,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Linear encoder [mm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor handle [units],Force sensor handle [N],Desired motor angle [rad],Desired motor speed [rad/sec]
5619,8.091420020999067,330.28217043005134,10.402162341886203,240,0.11441011538040916,94.35041666666666,5.881282340753549,0.2192918360233307,82.54866507280204,0.03663003817200661,13.300063311119477,330.14090832327884,16.041510064615405
5620,8.09286899899962,330.2963597523393,10.279989294246601,236,0.112503280124069,94.35041666666666,5.8828163215414335,0.22002443671226501,82.82444008567808,0.03687423840165138,13.388730390842793,330.16110660887995,16.031249752941584
5621,8.094299419999516,330.3140005314,11.431906600562858,243,0.11584024182266427,94.35041666666666,5.8828163215414335,0.2202686369419098,82.91636508997009,0.03687423840165138,13.388730390842793,330.184326985059,16.019445385190224
5622,8.095672932000525,330.3335587864455,13.56120828799594,237,0.11297998893815404,94.36805555555556,5.8828163215414335,0.21978023648262024,82.73251508138607,0.03638583794236183,13.211396231396161,330.2072332011752,16.007791381483145
5623,8.097153155000342,330.3554180126729,15.742869852988852,234,0.11154986249589893,94.36805555555556,5.8828163215414335,0.22100123763084412,83.19214010284612,0.03809523954987526,13.832065789459374,330.2292124092691,15.996600269283556
5624,8.098652839000351,330.38226267646087,16.58062789394613,216,0.10296910384236824,94.38569444444444,5.884350302329319,0.22173383831977844,83.46791511572216,0.03760683909058571,13.654731630012742,330.2528820182275,15.984538862719825
5625,8.10004650799965,330.40182093150645,14.800392056911914,227,0.10821290079730365,94.38569444444444,5.884350302329319,0.22100123763084412,83.19214010284612,0.03711843863129616,13.477397470566109,330.27684461180166,15.972317999427368
5626,8.101617144000556,330.41946171056713,12.112585008840647,236,0.112503280124069,94.38569444444444,5.884350302329319,0.22246643900871277,83.74369012859819,0.03711843863129616,13.477397470566109,330.29909682186405,15.960960253423023
5627,8.10317054799998,330.43671899443086,10.506882097005864,242,0.11536353300857924,94.40333333333332,5.884350302329319,0.22197803854942322,83.55984012001417,0.03711843863129616,13.477397470566109,330.32415562802805,15.948159392940335
5628,8.10467050599982,330.4535927830976,11.117747335203878,245,0.11679365945083435,94.40333333333332,5.885884283117205,0.222222238779068,83.65176512430618,0.03663003817200661,13.300063311119477,330.348919728622,15.935498020390087
5629,8.106276784999864,330.47276754294614,12.54891732183923,248,0.11822378589308946,94.40333333333332,5.885884283117205,0.22295483946800232,83.92754013718222,0.03663003817200661,13.300063311119477,330.3728131367395,15.923271371210742
5630,8.108136697999726,330.501913177916,15.481070465189703,244,0.11631695063674931,94.42097222222222,5.887418263905091,0.22442004084587097,84.4790901629343,0.03736263886094093,13.566064550289425,330.39837983675193,15.910177084574647
5631,8.109783031999541,330.5306753176888,17.610372152622784,223,0.10630606554096352,94.4386111111111,5.887418263905091,0.22442004084587097,84.4790901629343,0.03663003817200661,13.300063311119477,330.4279572810722,15.895013923974657
5632,8.11144390499976,330.55828697187076,15.952309363228173,227,0.10821290079730365,94.4386111111111,5.887418263905091,0.22490844130516052,84.66294017151831,0.03736263886094093,13.566064550289425,330.4541147336448,15.881590859419244
5633,8.113055552999867,330.57861221731025,13.82300767579509,227,0.10821290079730365,94.45625,5.888952244692977,0.2241758406162262,84.38716515864228,0.03711843863129616,13.477397470566109,330.4804807929161,15.868048177728888
5634,8.114677019999363,330.59893746274975,11.693705988362009,243,0.11584024182266427,94.45625,5.888952244692977,0.22344323992729187,84.11139014576625,0.03809523954987526,13.832065789459374,330.5060439107543,15.854905841915798
5635,8.116276659000505,330.61581125141646,11.309733552923255,249,0.1187004947071745,94.47388888888888,5.890486225480862,0.22246643900871277,83.74369012859819,0.03687423840165138,13.388730390842793,330.53174139681727,15.841682410724523
5636,8.117962766000346,330.6399714488257,13.61356816555577,223,0.10630606554096352,94.49152777777778,5.890486225480862,0.22344323992729187,84.11139014576625,0.03736263886094093,13.566064550289425,330.5570719351926,15.828635984787553
5637,8.11941611200018,330.66566562702275,16.598081186466075,214,0.10201568621419817,94.49152777777778,5.8920202062687475,0.22271063923835754,83.83561513289021,0.03687423840165138,13.388730390842793,330.5837491149947,15.81488325642542
5638,8.120849883000119,330.6921267956138,19.093902016817964,219,0.10439923028462336,94.50916666666666,5.8920202062687475,0.22197803854942322,83.55984012001417,0.03760683909058571,13.654731630012742,330.60672499762904,15.803028152434457
5639,8.122168293999493,330.71590349782605,17.959438003021653,216,0.10296910384236824,94.52680555555555,5.893554187056633,0.22173383831977844,83.46791511572216,0.03687423840165138,13.388730390842793,330.62937453633924,15.791331916840509
5640,8.123674626000138,330.7366122384625,14.224433403753785,223,0.10630606554096352,94.52680555555555,5.893554187056633,0.22173383831977844,83.46791511572216,0.03736263886094093,13.566064550289425,330.65018691177676,15.780576043546668
5641,8.125317646999974,330.7534860271292,10.611601852125524,223,0.10630606554096352,94.54444444444444,5.895088167844519,0.22002443671226501,82.82444008567808,0.036141637712717056,13.122729151672845,330.6739484423107,15.76828624297487
5642,8.126792122999177,330.769592825402,10.559241974565694,229,0.10916631842547374,94.54444444444444,5.895088167844519,0.2192918360233307,82.54866507280204,0.03760683909058571,13.654731630012742,330.699845054697,15.754880223147323
5643,8.128178943999956,330.7864666140688,12.007865253720988,247,0.11774707707900442,94.54444444444444,5.896622148632405,0.21978023648262024,82.73251508138607,0.03638583794236183,13.211396231396161,330.72306637733965,15.742848531235396
5644,8.12969700299982,330.8087093354931,14.398966328953218,244,0.11631695063674931,94.56208333333333,5.896622148632405,0.2202686369419098,82.91636508997009,0.03760683909058571,13.654731630012742,330.74489104291604,15.731531331498084
5645,8.13118251800006,330.836320989675,17.73254520026239,232,0.11059644486772885,94.57972222222222,5.896622148632405,0.22100123763084412,83.19214010284612,0.03711843863129616,13.477397470566109,330.76876303211105,15.7191423037948
5646,8.13270534000003,330.86585011984187,19.60004749989632,219,0.10439923028462336,94.57972222222222,5.898156129420291,0.22148963809013367,83.37599011143014,0.03663003817200661,13.300063311119477,330.79210504848675,15.707018005570136
5647,8.134181453000565,330.8915442980389,17.854718247901992,204,0.09724859807334778,94.59736111111111,5.898156129420291,0.22197803854942322,83.55984012001417,0.037851039320230484,13.743398709736057,330.81601457708325,15.694588331827314
5648,8.135549114000241,330.9084180867057,13.386675362796508,226,0.10773619198321863,94.59736111111111,5.899690110208176,0.22197803854942322,83.55984012001417,0.03663003817200661,13.300063311119477,330.83917267001243,15.682539052088455
5649,8.136932235000131,330.9210734282057,9.442231253289323,233,0.11107315368181389,94.615,5.899690110208176,0.22148963809013367,83.37599011143014,0.03711843863129616,13.477397470566109,330.860613432332,15.671374296581588
5650,8.138293219999468,330.9348792552967,9.983283321407566,224,0.10678277435504854,94.615,5.901224090996061,0.22271063923835754,83.83561513289021,0.03663003817200661,13.300063311119477,330.88228103041223,15.660082599419189
5651,8.139684617999592,330.9490685775846,10.105456369047168,251,0.11965391233534457,94.615,5.901224090996061,0.22246643900871277,83.74369012859819,0.03663003817200661,13.300063311119477,330.90358660656966,15.648970897383162
5652,8.141181576000236,330.96709285184227,11.780972450961725,236,0.112503280124069,94.63263888888888,5.901224090996061,0.22246643900871277,83.74369012859819,0.03760683909058571,13.654731630012742,330.92535264980654,15.637610150386987
5653,8.142663921998974,330.98895207806964,14.206980111233843,225,0.10725948316913358,94.63263888888888,5.902758071783947,0.22271063923835754,83.83561513289021,0.03760683909058571,13.654731630012742,330.948752346524,15.625386673199872
5654,8.144199505999495,331.0157967418577,17.41838593490341,213,0.10153897740011313,94.65027777777777,5.902758071783947,0.2231990396976471,84.01946514147423,0.03663003817200661,13.300063311119477,330.9719056041331,15.613281659618853
5655,8.145888359998935,331.04417538643355,17.749998492782332,208,0.09915543332968793,94.66791666666666,5.902758071783947,0.22368744015693665,84.20331515005826,0.03687423840165138,13.388730390842793,330.99587148114756,15.600741005535724
5656,8.14751497999896,331.0698695646306,15.952309363228173,207,0.0986787245156029,94.66791666666666,5.904292052571833,0.22393164038658142,84.29524015435027,0.036141637712717056,13.122729151672845,331.0222072076137,15.58694759326176
5657,8.149254562998976,331.0944132572368,14.084807063594239,219,0.10439923028462336,94.68555555555555,5.904292052571833,0.2231990396976471,84.01946514147423,0.03687423840165138,13.388730390842793,331.04755044267586,15.573661428952995
5658,8.150967891000619,331.1162724834642,12.479104151759456,226,0.10773619198321863,94.68555555555555,5.905826033359719,0.22344323992729187,84.11139014576625,0.03663003817200661,13.300063311119477,331.07462975980616,15.55945146250798
5659,8.152574834999541,331.13544724331274,11.885692206081384,230,0.10964302723955878,94.68555555555555,5.905826033359719,0.2241758406162262,84.38716515864228,0.03711843863129616,13.477397470566109,331.10127621343423,15.545454827157654
5660,8.154054653999992,331.1538550127674,12.112585008840647,233,0.11107315368181389,94.70319444444443,5.905826033359719,0.22393164038658142,84.29524015435027,0.03711843863129616,13.477397470566109,331.126246340466,15.532326247937045
5661,8.155593866000345,331.1714957918281,11.815879036001611,235,0.11202657130998396,94.70319444444443,5.905826033359719,0.22442004084587097,84.4790901629343,0.03760683909058571,13.654731630012742,331.1492224259336,15.520235392508363
5662,8.157448501000545,331.1937385132524,12.4965574442794,237,0.11297998893815404,94.72083333333333,5.907360014147605,0.22344323992729187,84.11139014576625,0.03711843863129616,13.477397470566109,331.1731016792678,15.507658377050161
5663,8.159208748998935,331.2221171578283,15.219271077390554,226,0.10773619198321863,94.72083333333333,5.907360014147605,0.22368744015693665,84.20331515005826,0.03687423840165138,13.388730390842793,331.20184867144826,15.49250281270143
5664,8.160857926999597,331.2493453168133,16.650441064025905,221,0.10535264791279343,94.73847222222221,5.907360014147605,0.2231990396976471,84.01946514147423,0.037851039320230484,13.743398709736057,331.22910665768535,15.47811733662548
5665,8.162793313000293,331.279257942177,16.074482410867777,216,0.10296910384236824,94.73847222222221,5.907360014147605,0.2241758406162262,84.38716515864228,0.03663003817200661,13.300063311119477,331.25462171392826,15.464638496892013
5666,8.164723750000121,331.3045686251771,13.631021458075713,221,0.10535264791279343,94.73847222222221,5.9088939949354895,0.22393164038658142,84.29524015435027,0.03760683909058571,13.654731630012742,331.28453645072744,15.448819136919536
5667,8.166527830000632,331.3237433850257,10.245082709206715,237,0.11297998893815404,94.75611111111111,5.9088939949354895,0.22393164038658142,84.29524015435027,0.03663003817200661,13.300063311119477,331.3143441915546,15.43303880650076
5668,8.167926574000376,331.33793270731366,9.354964790689607,242,0.11536353300857924,94.75611111111111,5.9088939949354895,0.22393164038658142,84.29524015435027,0.03638583794236183,13.211396231396161,331.34217332447264,15.418290096809901
5669,8.169293753000602,331.3521220296016,9.913470151327791,243,0.11584024182266427,94.75611111111111,5.9088939949354895,0.2241758406162262,84.38716515864228,0.03736263886094093,13.566064550289425,331.36373156739813,15.406854236626614
5670,8.170837132000088,331.3712967894502,12.304571226560023,238,0.11345669775223909,94.75611111111111,5.9088939949354895,0.22466424107551575,84.5710151672263,0.03687423840165138,13.388730390842793,331.3847878535392,15.395675726996483
5671,8.172384011999384,331.3962239772533,15.132004614790837,235,0.11202657130998396,94.77374999999999,5.910427975723375,0.22442004084587097,84.4790901629343,0.03663003817200661,13.300063311119477,331.40853947750884,15.38305569445937
5672,8.173966127000313,331.4215346602534,16.824973989225338,228,0.1086896096113887,94.77374999999999,5.910427975723375,0.22564104199409485,84.93871518439435,0.03760683909058571,13.654731630012742,331.43232543512653,15.370406127448378
5673,8.175406398999257,331.44531136246565,16.022122533307947,226,0.10773619198321863,94.79138888888889,5.911961956511261,0.22539684176445007,84.84679018010235,0.03711843863129616,13.477397470566109,331.4566329501489,15.357467488499584
5674,8.176969037000163,331.46486961751117,13.386675362796508,233,0.11107315368181389,94.79138888888889,5.911961956511261,0.22564104199409485,84.93871518439435,0.03760683909058571,13.654731630012742,331.47874339782663,15.345688026034132
5675,8.178515850999247,331.4832773869658,11.449359893082802,222,0.10582935672687847,94.80902777777777,5.911961956511261,0.22490844130516052,84.66294017151831,0.03736263886094093,13.566064550289425,331.50271316706056,15.332906888049422
5676,8.17990149400066,331.49900069004167,11.397000015522972,243,0.11584024182266427,94.80902777777777,5.913495937299147,0.22393164038658142,84.29524015435027,0.03687423840165138,13.388730390842793,331.52642053657337,15.320254268009972
5677,8.181470694999007,331.51817544989024,12.426744274199626,237,0.11297998893815404,94.80902777777777,5.913495937299147,0.22344323992729187,84.11139014576625,0.03663003817200661,13.300063311119477,331.5476410866023,15.308919225530389
5678,8.182944889998907,331.53926768572364,13.892820845874864,233,0.11107315368181389,94.82666666666667,5.915029918087033,0.2231990396976471,84.01946514147423,0.03809523954987526,13.832065789459374,331.57165378575786,15.296081738992557
5679,8.184369001999585,331.56381137832983,15.952309363228173,224,0.10678277435504854,94.82666666666667,5.915029918087033,0.222222238779068,83.65176512430618,0.03809523954987526,13.832065789459374,331.5941943028711,15.284020640975076
5680,8.185897135999767,331.58988905172384,17.41838593490341,215,0.10249239502828321,94.84430555555555,5.916563898874918,0.22271063923835754,83.83561513289021,0.03760683909058571,13.654731630012742,331.615952163211,15.272368517764765
5681,8.187629820000438,331.6132822587391,14.835298641951802,200,0.09534176281700762,94.86194444444443,5.918097879662803,0.22148963809013367,83.37599011143014,0.03809523954987526,13.832065789459374,331.6392808349603,15.259864433712758
5682,8.189520539999648,331.6347579897695,11.536626355682518,214,0.10201568621419817,94.87958333333333,5.919631860450689,0.22075703740119934,83.10021509855412,0.03736263886094093,13.566064550289425,331.66570907430776,15.245685538572571
5683,8.191326198999377,331.65431624481505,10.053096491487338,222,0.10582935672687847,94.89722222222221,5.919631860450689,0.22075703740119934,83.10021509855412,0.037851039320230484,13.743398709736057,331.69451976911347,15.230212115154503
5684,8.193169075000696,331.6727240142697,10.367255756846317,243,0.11584024182266427,94.91486111111111,5.921165841238575,0.22002443671226501,82.82444008567808,0.03687423840165138,13.388730390842793,331.7220069963616,15.215433566544396
5685,8.194876126999588,331.69611722128496,13.194689145077131,242,0.11536353300857924,94.93249999999999,5.922699822026461,0.22075703740119934,83.10021509855412,0.03736263886094093,13.566064550289425,331.7500332545726,15.20034915051819
5686,8.196719131999998,331.7260298466487,16.859880574265222,212,0.10106226858602808,94.95013888888889,5.924233802814347,0.21953603625297546,82.64059007709405,0.03663003817200661,13.300063311119477,331.7759691141294,15.18637535260731
5687,8.198618496000563,331.76169489996704,17.924531417981765,216,0.10296910384236824,94.96777777777777,5.9257677836022316,0.21978023648262024,82.73251508138607,0.03663003817200661,13.300063311119477,331.80394377647747,15.171287427972432
5688,8.200196028999926,331.7835541261944,13.840460968315034,216,0.10296910384236824,95.00305555555555,5.927301764390117,0.2190476357936859,82.45674006851003,0.03711843863129616,13.477397470566109,331.8327448057083,15.155736784960471
5689,8.201867237999977,331.80081141005815,10.733774899765127,230,0.10964302723955878,95.02069444444444,5.927301764390117,0.21880343556404114,82.364815064218,0.03663003817200661,13.300063311119477,331.8566432924427,15.142820039927841
5690,8.203465987999152,331.81576772274,9.389871375729493,250,0.11917720352125954,95.03833333333333,5.928835745178003,0.21855923533439636,82.272890059926,0.036141637712717056,13.122729151672845,331.8819386746672,15.12913526717896
5691,8.205085928000699,331.83149102581586,9.738937226128359,234,0.11154986249589893,95.03833333333333,5.930369725965889,0.21880343556404114,82.364815064218,0.03711843863129616,13.477397470566109,331.9061159140412,15.116042852553088
5692,8.206721738999477,331.85066578566443,11.501719770642632,252,0.12013062114942961,95.05597222222222,5.931903706753775,0.2183150351047516,82.18096505563399,0.03711843863129616,13.477397470566109,331.9305922508519,15.102775937318835
5693,8.208330338999076,331.87597646866453,14.99237827463129,236,0.112503280124069,95.0736111111111,5.931903706753775,0.21782663464546204,81.99711504704996,0.03638583794236183,13.211396231396161,331.9552865797725,15.0893780501562
5694,8.209967679000329,331.9078065700132,19.460421159736775,206,0.09820201570151786,95.09124999999999,5.93343768754166,0.21733823418617249,81.81326503846594,0.03711843863129616,13.477397470566109,331.9795487559777,15.076202059421282
5695,8.211724734999734,331.9400201665588,18.814649336498874,198,0.09438834518883756,95.09124999999999,5.93343768754166,0.2180708348751068,82.08904005134198,0.03736263886094093,13.566064550289425,332.00422264449315,15.062789671754576
5696,8.213349121000647,331.9622628879831,13.997540600994522,208,0.09915543332968793,95.10888888888888,5.9349716683295455,0.2183150351047516,82.18096505563399,0.03711843863129616,13.477397470566109,332.03067616395066,15.048395513639875
5697,8.214978455000164,331.9783696862559,10.17526953912694,226,0.10773619198321863,95.10888888888888,5.9349716683295455,0.2183150351047516,82.18096505563399,0.036141637712717056,13.122729151672845,332.0551097581687,15.03508719521708
5698,8.216377888998977,331.9925590085438,9.47713783832921,238,0.11345669775223909,95.10888888888888,5.936505649117431,0.21782663464546204,81.99711504704996,0.03638583794236183,13.211396231396161,332.07959606138127,15.02173735533836
5699,8.217845811999723,332.0067483308318,10.122909661567112,239,0.11393340656632411,95.12652777777777,5.936505649117431,0.21782663464546204,81.99711504704996,0.03638583794236183,13.211396231396161,332.1006099678188,15.010270400305057
5700,8.219153493999329,332.02170464351366,10.69886831472524,248,0.11822378589308946,95.12652777777777,5.936505649117431,0.21733823418617249,81.81326503846594,0.036141637712717056,13.122729151672845,332.1226350603107,14.998241467308567
5701,8.220490166999298,332.04049590816527,12.915436464758038,238,0.11345669775223909,95.14416666666666,5.938039629905317,0.21782663464546204,81.99711504704996,0.03663003817200661,13.300063311119477,332.14224098388144,14.987524961722057
5702,8.221778343999176,332.0592871728169,14.870205226991688,226,0.10773619198321863,95.14416666666666,5.938039629905317,0.2180708348751068,82.08904005134198,0.03711843863129616,13.477397470566109,332.16226708245415,14.976570220188359
5703,8.222996239999702,332.0788454278624,15.481070465189703,231,0.11011973605364381,95.16180555555555,5.938039629905317,0.21782663464546204,81.99711504704996,0.03760683909058571,13.654731630012742,332.18155275558235,14.966012304251114
5704,8.224231551999765,332.097636692514,15.219271077390554,217,0.10344581265645328,95.16180555555555,5.938039629905317,0.21782663464546204,81.99711504704996,0.03736263886094093,13.566064550289425,332.19977372337087,14.956029848784702
5705,8.22560906400031,332.1168114523626,14.29424657383356,226,0.10773619198321863,95.16180555555555,5.939573610693203,0.21733823418617249,81.81326503846594,0.03736263886094093,13.566064550289425,332.2182428323351,14.94590408433473
5706,8.226854823000394,332.1325347554384,12.81071670963838,233,0.11107315368181389,95.17944444444444,5.939573610693203,0.2180708348751068,82.08904005134198,0.03760683909058571,13.654731630012742,332.2388232171962,14.93461205298208
5707,8.228228467000008,332.1482580585142,11.711159280881951,237,0.11297998893815404,95.17944444444444,5.939573610693203,0.2183150351047516,82.18096505563399,0.03736263886094093,13.566064550289425,332.25742178341415,14.92439945292877
5708,8.229502377000244,332.1620638856052,11.047934165124106,239,0.11393340656632411,95.17944444444444,5.939573610693203,0.2183150351047516,82.18096505563399,0.037851039320230484,13.743398709736057,332.27791486050086,14.913137802743213
5709,8.230764686999464,332.1754862174992,10.629055144645466,239,0.11393340656632411,95.17944444444444,5.939573610693203,0.2183150351047516,82.18096505563399,0.03711843863129616,13.477397470566109,332.296906203197,14.902693188857334
5710,8.232244187000106,332.1904425301811,11.047934165124106,244,0.11631695063674931,95.19708333333332,5.941107591481089,0.2180708348751068,82.08904005134198,0.03687423840165138,13.388730390842793,332.31571148937167,14.892343093182477
5711,8.233641967999574,332.20693282365085,10.821041362364843,248,0.11822378589308946,95.19708333333332,5.941107591481089,0.21855923533439636,82.272890059926,0.03736263886094093,13.566064550289425,332.3377357366961,14.880211439851546
5712,8.235429905000274,332.22495709790854,11.047934165124106,250,0.11917720352125954,95.21472222222222,5.941107591481089,0.2180708348751068,82.08904005134198,0.03736263886094093,13.566064550289425,332.35852700269913,14.868749130381703
5713,8.23716547100048,332.24758331452983,12.723450247038663,244,0.11631695063674931,95.21472222222222,5.942641572268974,0.21855923533439636,82.272890059926,0.03736263886094093,13.566064550289425,332.3850982815396,14.854086355916486
5714,8.238898456000243,332.27557846390874,15.812683023068626,227,0.10821290079730365,95.2323611111111,5.942641572268974,0.2180708348751068,82.08904005134198,0.03736263886094093,13.566064550289425,332.4108661765694,14.839851952524011
5715,8.240685597000265,332.3058745844695,17.48819910498318,224,0.10678277435504854,95.2323611111111,5.944175553056859,0.2170940339565277,81.72134003417393,0.03687423840165138,13.388730390842793,332.4365711009454,14.82563761696224
5716,8.242367754999577,332.33310274345445,15.638150097869193,213,0.10153897740011313,95.2323611111111,5.944175553056859,0.21733823418617249,81.81326503846594,0.03687423840165138,13.388730390842793,332.4630535064931,14.810977930987367
5717,8.243983450000087,332.35342798889394,12.915436464758038,217,0.10344581265645328,95.25,5.944175553056859,0.21855923533439636,82.272890059926,0.03663003817200661,13.300063311119477,332.4879563050966,14.79717834058333
5718,8.245607606999329,332.3699182823637,10.349802464326375,245,0.11679365945083435,95.25,5.945709533844745,0.2170940339565277,81.72134003417393,0.03589743748307228,13.034062071949528,332.51185332400325,14.783923006963791
5719,8.247187876999305,332.3848745950456,9.093165402890458,245,0.11679365945083435,95.26763888888888,5.945709533844745,0.21660563349723816,81.5374900255899,0.03711843863129616,13.477397470566109,332.53585391463355,14.770597290470322
5720,8.248614140999052,332.3994474125305,9.512044423369096,241,0.1148868241944942,95.26763888888888,5.945709533844745,0.21660563349723816,81.5374900255899,0.03687423840165138,13.388730390842793,332.5591852012006,14.757630730750753
5721,8.249810225999681,332.4128697444245,10.611601852125524,240,0.11441011538040916,95.28527777777778,5.947243514632631,0.21684983372688293,81.62941502988191,0.03711843863129616,13.477397470566109,332.58022513245413,14.745927052832217
5722,8.25121855999896,332.42974353309125,12.723450247038663,250,0.11917720352125954,95.28527777777778,5.947243514632631,0.21758243441581726,81.90519004275795,0.03711843863129616,13.477397470566109,332.5978566446245,14.736111613699698
5723,8.25276429800033,332.45428722569744,15.027284859671177,225,0.10725948316913358,95.30291666666666,5.948777495420517,0.21733823418617249,81.81326503846594,0.03711843863129616,13.477397470566109,332.61860187302995,14.724553727609726
5724,8.25424660399949,332.4784474231066,16.21410875102732,218,0.10392252147053832,95.30291666666666,5.948777495420517,0.2170940339565277,81.72134003417393,0.03687423840165138,13.388730390842793,332.64135237049743,14.71186736775697
5725,8.255629979999867,332.49838917334915,15.04473815219112,228,0.1086896096113887,95.30291666666666,5.950311476208402,0.21758243441581726,81.90519004275795,0.03687423840165138,13.388730390842793,332.6631508425655,14.699700799703468
5726,8.257044406000205,332.51526296201587,12.880529879718152,214,0.10201568621419817,95.32055555555556,5.950311476208402,0.21684983372688293,81.62941502988191,0.03638583794236183,13.211396231396161,332.6834782016316,14.688345516816353
5727,8.258330008000485,332.52868529390986,9.930923443847735,230,0.10964302723955878,95.32055555555556,5.950311476208402,0.21684983372688293,81.62941502988191,0.03711843863129616,13.477397470566109,332.70424556815954,14.676734646477545
5728,8.259620527000152,332.53980665462205,9.093165402890458,232,0.11059644486772885,95.33819444444444,5.9518454569962875,0.21758243441581726,81.90519004275795,0.03663003817200661,13.300063311119477,332.7231072235232,14.666180649919953
5729,8.260986769999363,332.5524619961221,8.936085770210967,242,0.11536353300857924,95.33819444444444,5.9518454569962875,0.21733823418617249,81.81326503846594,0.03711843863129616,13.477397470566109,332.74202737186835,14.65558568631166
5730,8.262359174999801,332.5662678232131,9.773843811168245,257,0.12251416521985481,95.35583333333332,5.9518454569962875,0.21733823418617249,81.81326503846594,0.03663003817200661,13.300063311119477,332.762042800508,14.644368383971418
5731,8.263738994999585,332.5823746214859,11.501719770642632,242,0.11536353300857924,95.37347222222222,5.953379437784173,0.21684983372688293,81.62941502988191,0.03760683909058571,13.654731630012742,332.78213307246097,14.63309981053886
5732,8.265577432999635,332.6053843333042,13.82300767579509,250,0.11917720352125954,95.37347222222222,5.954913418572059,0.21782663464546204,81.99711504704996,0.03663003817200661,13.300063311119477,332.802316299539,14.621769668295045
5733,8.267099729999245,332.6333794826831,15.969762655748115,227,0.10821290079730365,95.3911111111111,5.954913418572059,0.21660563349723816,81.5374900255899,0.03663003817200661,13.300063311119477,332.8291836392,14.606672600139708
5734,8.268509417999667,332.65408822331955,15.25417766243044,212,0.10106226858602808,95.3911111111111,5.956447399359945,0.21684983372688293,81.62941502988191,0.03687423840165138,13.388730390842793,332.85140981739823,14.59417072814072
5735,8.270021209000333,332.6732629831681,13.247049022636961,218,0.10392252147053832,95.40875,5.956447399359945,0.21782663464546204,81.99711504704996,0.03736263886094093,13.566064550289425,332.871974884281,14.582592913942435
5736,8.271335379000448,332.68821929585,11.274826967883369,224,0.10678277435504854,95.42638888888888,5.957981380147831,0.2180708348751068,82.08904005134198,0.03687423840165138,13.388730390842793,332.89401133102467,14.57017572985691
5737,8.272810340999058,332.70202512294094,10.088003076527224,242,0.11536353300857924,95.44402777777778,5.957981380147831,0.2183150351047516,82.18096505563399,0.03711843863129616,13.477397470566109,332.9131519259109,14.55938104986668
5738,8.274258493000161,332.7169814356228,9.930923443847735,239,0.11393340656632411,95.46166666666666,5.959515360935716,0.21758243441581726,81.90519004275795,0.03736263886094093,13.566064550289425,332.93461752432984,14.547264874775166
5739,8.275441570000112,332.73155425310773,11.082840750163992,249,0.1187004947071745,95.46166666666666,5.9610493417236015,0.21758243441581726,81.90519004275795,0.03760683909058571,13.654731630012742,332.955675561043,14.535368172502015
5740,8.276749466000183,332.7491950321684,13.229595730117017,243,0.11584024182266427,95.47930555555556,5.9610493417236015,0.21733823418617249,81.81326503846594,0.03663003817200661,13.300063311119477,332.972866271319,14.525648527564517
5741,8.277968852999038,332.76990377280487,15.760323145508796,217,0.10344581265645328,95.49694444444444,5.962583322511487,0.21733823418617249,81.81326503846594,0.03736263886094093,13.566064550289425,332.99185728187274,14.514902840311914
5742,8.279177704000176,332.79214649422926,17.819811662862104,220,0.10487593909870839,95.49694444444444,5.962583322511487,0.21733823418617249,81.81326503846594,0.03638583794236183,13.211396231396161,333.0095504571914,14.504883792084481
5743,8.280457488999673,332.8124717396687,16.859880574265222,206,0.09820201570151786,95.51458333333333,5.964117303299373,0.21733823418617249,81.81326503846594,0.03711843863129616,13.477397470566109,333.0270786967761,14.494950787215418
5744,8.281746927999848,332.8289620331385,14.154620233674013,219,0.10439923028462336,95.51458333333333,5.964117303299373,0.2180708348751068,82.08904005134198,0.03711843863129616,13.477397470566109,333.0456223880386,14.484434355413477
5745,8.282942571999229,332.84200086983554,11.187560505283653,223,0.10630606554096352,95.53222222222222,5.965651284087259,0.2180708348751068,82.08904005134198,0.03663003817200661,13.300063311119477,333.0642923509797,14.473838001391947
5746,8.284215645999211,332.8527387353507,8.936085770210967,233,0.11107315368181389,95.53222222222222,5.965651284087259,0.21782663464546204,81.99711504704996,0.03711843863129616,13.477397470566109,333.08159203432865,14.464011905516843
5747,8.2854596090001,332.8634766008659,8.639379797371932,236,0.112503280124069,95.54986111111111,5.967185264875144,0.2183150351047516,82.18096505563399,0.03687423840165138,13.388730390842793,333.0999991317986,14.453548910078489
5748,8.2867192169997,332.875364951972,9.075712110370514,245,0.11679365945083435,95.5675,5.967185264875144,0.21782663464546204,81.99711504704996,0.03663003817200661,13.300063311119477,333.11797245260624,14.443324610479648
5749,8.287927301000309,332.88840378866905,10.035643198967396,245,0.11679365945083435,95.5675,5.96871924566303,0.21782663464546204,81.99711504704996,0.036141637712717056,13.122729151672845,333.1361588592416,14.432971160611904
5750,8.289047553000273,332.902593110957,11.711159280881951,246,0.11727036826491939,95.58513888888888,5.96871924566303,0.2180708348751068,82.08904005134198,0.03736263886094093,13.566064550289425,333.15358910241036,14.42304068558978
5751,8.290160046999517,332.9186999092298,13.369222070276564,240,0.11441011538040916,95.58513888888888,5.96871924566303,0.21733823418617249,81.81326503846594,0.036141637712717056,13.122729151672845,333.1697413844486,14.413831727271628
