,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
7377,11.667271313999663,237.1495948551504,23.788837704682713,68,0.08114993412486353,5155.833224033224,0.25811967253685,97.16474075523197,0.0,0.0,293.1990954567079,25.132741228718345,0,0.0,0.786932144185334
7378,11.668412719001935,237.1791239853172,23.45722514680379,70,0.08353669689324186,5155.833224033224,0.26056167483329773,98.0839907981521,0.0,0.0,293.2305107800022,25.132741228718345,0,0.0,0.786932144185334
7379,11.669536917004734,237.20596864910522,23.736477827122883,70,0.08353669689324186,5155.833224033224,0.26227107644081116,98.72746582819619,0.0,0.0,293.25919741656145,25.132741228718345,0,0.0,0.786932144185334
7380,11.670662205004191,237.2328133128932,23.911010752322316,72,0.08592345966162021,5155.831690052435,0.26251527667045593,98.8193908324882,0.0,0.0,293.28745159405565,25.132741228718345,0,0.0,0.7884661249732196
7381,11.671803367004031,237.26004147187817,23.736477827122883,69,0.08234331550905269,5155.831690052435,0.26617828011512756,100.19826589686838,0.0,0.0,293.3157331661538,25.132741228718345,0,0.0,0.7884661249732196
7382,11.673037171000033,237.2907210876359,24.539329283040274,65,0.07756978997229602,5155.831690052435,0.26813188195228577,100.93366593120447,0.0,0.0,293.3444136953958,25.132741228718345,0,0.0,0.7884661249732196
7383,11.674342545004038,237.32331817937845,26.022859147235454,72,0.08592345966162021,5155.831690052435,0.27032968401908875,101.76099096983259,0.0,0.0,293.3754225719543,25.132741228718345,0,0.0,0.7884661249732196
7384,11.67576791600004,237.35936672789376,26.075219024795285,79,0.09427712935094439,5155.831690052435,0.2730158865451813,102.77216601704473,0.0,0.0,293.40823019900364,25.132741228718345,0,0.0,0.7884661249732196
7385,11.67719637999835,237.3927308100303,24.486969405480444,79,0.09427712935094439,5155.831690052435,0.27545788884162903,103.69141605996484,0.0,0.0,293.44405367940107,25.132741228718345,0,0.0,0.7884661249732196
7386,11.67847433299903,237.4260948921668,24.120450262561633,75,0.08950360381418772,5155.830156071647,0.2766788899898529,104.1510410814249,0.0,0.0,293.4799548954251,25.132741228718345,0,0.0,0.7900001057611052
7387,11.6798488140048,237.46022596469726,24.80112867083942,80,0.09547051073513356,5155.830156071647,0.27936509251594543,105.16221612863704,0.0,0.0,293.5120733574937,25.132741228718345,0,0.0,0.7900001057611052
7388,11.681180726001912,237.49589101801558,25.84832622203602,67,0.07995655274067436,5155.830156071647,0.28131869435310364,105.89761616297314,0.0,0.0,293.5466178329355,25.132741228718345,0,0.0,0.7900001057611052
7389,11.682478802002151,237.52848810975817,25.918139392115794,69,0.08234331550905269,5155.830156071647,0.2827838957309723,106.4491661887252,0.0,0.0,293.58009243249836,25.132741228718345,0,0.0,0.7900001057611052
7390,11.683927454003424,237.56492015347044,26.459191460234035,63,0.07518302720391767,5155.830156071647,0.28498169779777527,107.27649122735332,0.0,0.0,293.61271664070756,25.132741228718345,0,0.0,0.7900001057611052
7391,11.685386297001969,237.60480365395549,26.598817800393583,63,0.07518302720391767,5155.828622090859,0.28522589802742004,107.36841623164533,0.0,0.0,293.64912523658603,25.132741228718345,0,0.0,0.7915340865489908
7392,11.686905180002213,237.64430365924352,26.337018412594432,66,0.07876317135648518,5155.828622090859,0.28620269894599915,107.73611624881337,0.0,0.0,293.6857899601618,25.132741228718345,0,0.0,0.7915340865489908
7393,11.688435087999096,237.68342016933462,26.092672317315227,63,0.07518302720391767,5155.828622090859,0.2864468991756439,107.82804125310538,0.0,0.0,293.7239636535636,25.132741228718345,0,0.0,0.7915340865489908
7394,11.689734204999695,237.718318232259,25.53416695667704,61,0.07279626443553934,5155.828622090859,0.2879121005535126,108.37959127885746,0.0,0.0,293.76241443535304,25.132741228718345,0,0.0,0.7915340865489908
7395,11.691153653999208,237.75359979038038,25.53416695667704,57,0.06802273889878266,5155.828622090859,0.2879121005535126,108.37959127885746,0.0,0.0,293.7950648067549,25.132741228718345,0,0.0,0.7915340865489908
7396,11.69263915099873,237.79118231968357,25.272367568877893,75,0.08950360381418772,5155.827088110072,0.289621502161026,109.02306630890155,0.0,0.0,293.83073945114705,25.132741228718345,0,0.0,0.7930680673368765
7397,11.694040274000145,237.825696887411,24.958208303518912,76,0.09069698519837688,5155.827088110072,0.29010990262031555,109.20691631748558,0.0,0.0,293.868074062832,25.132741228718345,0,0.0,0.7930680673368765
7398,11.69531427900074,237.86021145513843,24.9931148885588,68,0.08114993412486353,5155.827088110072,0.2905983030796051,109.3907663260696,0.0,0.0,293.9032881246562,25.132741228718345,0,0.0,0.7930680673368765
7399,11.69656155800476,237.89089107089615,24.67895562319982,57,0.06802273889878266,5155.827088110072,0.291819304227829,109.85039134752965,0.0,0.0,293.9353073626603,25.132741228718345,0,0.0,0.7930680673368765
7400,11.697864280999056,237.92118719145688,24.469516112960502,57,0.06802273889878266,5155.827088110072,0.29230770468711853,110.03424135611368,0.0,0.0,293.9666549031083,25.132741228718345,0,0.0,0.7930680673368765
7401,11.699435080001422,237.95493476879037,24.57423586808016,53,0.06324921336202598,5155.827088110072,0.2927961051464081,110.21809136469771,0.0,0.0,293.99939590301665,25.132741228718345,0,0.0,0.7930680673368765
7402,11.700742824999907,237.99251729809356,24.958208303518912,66,0.07876317135648518,5155.825554129284,0.2935287058353424,110.49386637757374,0.0,0.0,294.03887438786546,25.132741228718345,0,0.0,0.7946020481247621
7403,11.702166870003566,238.027031865821,24.958208303518912,62,0.07398964581972851,5155.825554129284,0.2925519049167633,110.12616636040569,0.0,0.0,294.0717416045055,25.132741228718345,0,0.0,0.7946020481247621
7404,11.703474535999703,238.06231342394236,25.237460983838005,56,0.06682935751459348,5155.825554129284,0.29206350445747375,109.94231635182167,0.0,0.0,294.10753175908053,25.132741228718345,0,0.0,0.7946020481247621
7405,11.704729657998541,238.09759498206373,27.192229746071654,68,0.08114993412486353,5155.825554129284,0.2925519049167633,110.12616636040569,0.0,0.0,294.140396990175,25.132741228718345,0,0.0,0.7946020481247621
7406,11.706151749000128,238.13441052097298,27.506389011430635,57,0.06802273889878266,5155.825554129284,0.2937729060649872,110.58579138186576,0.0,0.0,294.1719416465823,25.132741228718345,0,0.0,0.7946020481247621
7407,11.70751007799845,238.1693085838974,25.84832622203602,56,0.06682935751459348,5155.825554129284,0.2937729060649872,110.58579138186576,0.0,0.0,294.20768269172885,25.132741228718345,0,0.0,0.7946020481247621
7408,11.708786477000103,238.20382315162482,25.237460983838005,62,0.07398964581972851,5155.824020148496,0.29426130652427673,110.76964139044978,0.0,0.0,294.2418212229472,25.132741228718345,0,0.0,0.7961360289126478
7409,11.709884285999578,238.23105131060979,24.294983187761066,72,0.08592345966162021,5155.824020148496,0.2945055067539215,110.86156639474179,0.0,0.0,294.2739006287603,25.132741228718345,0,0.0,0.7961360289126478
7410,11.711039323003206,238.2590464599887,24.57423586808016,65,0.07756978997229602,5155.824020148496,0.29523810744285583,111.13734140761782,0.0,0.0,294.3014915782627,25.132741228718345,0,0.0,0.7961360289126478
7411,11.712304312000924,238.2908765613373,25.132741228718345,71,0.08473007827743104,5155.824020148496,0.2947497069835663,110.95349139903381,0.0,0.0,294.33052082438445,25.132741228718345,0,0.0,0.7961360289126478
7412,11.713395685997966,238.3196387011102,25.708699881876473,63,0.07518302720391767,5155.824020148496,0.29426130652427673,110.76964139044978,0.0,0.0,294.36231346552125,25.132741228718345,0,0.0,0.7961360289126478
7413,11.714585244000773,238.34878433608,25.830872929516076,43,0.05131539952013429,5155.822486167708,0.2947497069835663,110.95349139903381,0.0,0.0,294.38974268577266,25.132741228718345,0,0.0,0.7976700097005334
7414,11.7158119980013,238.38176492301955,26.197392072434887,56,0.06682935751459348,5155.822486167708,0.29401710629463196,110.67771638615777,0.0,0.0,294.4196395392338,25.132741228718345,0,0.0,0.7976700097005334
7415,11.717010990003473,238.41436201476213,26.162485487395,76,0.09069698519837688,5155.822486167708,0.29401710629463196,110.67771638615777,0.0,0.0,294.4504712300803,25.132741228718345,0,0.0,0.7976700097005334
7416,11.718266547002713,238.44350764973194,25.953045977155682,58,0.06921612028297183,5155.822486167708,0.2935287058353424,110.49386637757374,0.0,0.0,294.4806051858062,25.132741228718345,0,0.0,0.7976700097005334
7417,11.71959662000154,238.4803231886412,26.52900463031381,54,0.06444259474621515,5155.822486167708,0.29328450560569763,110.40194137328173,0.0,0.0,294.51216077496605,25.132741228718345,0,0.0,0.7976700097005334
7418,11.72077934200206,238.51330377558074,26.302111827554548,60,0.07160288305135017,5155.822486167708,0.29206350445747375,109.94231635182167,0.0,0.0,294.54558915546085,25.132741228718345,0,0.0,0.7976700097005334
7419,11.721936046000337,238.5420659153536,26.040312439755397,59,0.070409501667161,5155.822486167708,0.29108670353889465,109.57461633465363,0.0,0.0,294.57531420144545,25.132741228718345,0,0.0,0.7976700097005334
7420,11.723246881003433,238.5742795118992,25.656340004316643,57,0.06802273889878266,5155.82095218692,0.2898657023906708,109.11499131319356,0.0,0.0,294.60438534371235,25.132741228718345,0,0.0,0.7992039904884191
7421,11.724449815999833,238.6053426228539,25.150194521238287,56,0.06682935751459348,5155.82095218692,0.2884005010128021,108.56344128744149,0.0,0.0,294.6373302206387,25.132741228718345,0,0.0,0.7992039904884191
7422,11.725886965999962,238.63909020018735,24.41715623540067,49,0.0584756878252693,5155.82095218692,0.28620269894599915,107.73611624881337,0.0,0.0,294.6675632746182,25.132741228718345,0,0.0,0.7992039904884191
7423,11.727322484999604,238.6747552535057,24.225170017681293,69,0.08234331550905269,5155.82095218692,0.2847374975681305,107.18456622306131,0.0,0.0,294.7036827936783,25.132741228718345,0,0.0,0.7992039904884191
7424,11.728678252002283,238.7069688500513,23.26523892908441,61,0.07279626443553934,5155.82095218692,0.28302809596061707,106.54109119301722,0.0,0.0,294.7397613212252,25.132741228718345,0,0.0,0.7992039904884191
7425,11.729989967003348,238.7364979802181,23.544491609403504,47,0.05608892505689097,5155.82095218692,0.28205129504203796,106.17339117584918,0.0,0.0,294.77383546247,25.132741228718345,0,0.0,0.7992039904884191
7426,11.731406835002417,238.7687115767637,23.527038316883562,48,0.057282306441080136,5155.8194182061325,0.28034189343452454,105.52991614580509,0.0,0.0,294.8068024561576,25.132741228718345,0,0.0,0.8007379712763046
7427,11.732891461004328,238.80437663008203,23.701571242082995,74,0.08831022242999854,5155.8194182061325,0.27912089228630066,105.07029112434502,0.0,0.0,294.84241223293344,25.132741228718345,0,0.0,0.8007379712763046
7428,11.734214759999304,238.83812420741552,24.469516112960502,77,0.09189036658256605,5155.8194182061325,0.2778998911380768,104.61066610288496,0.0,0.0,294.8797249540609,25.132741228718345,0,0.0,0.8007379712763046
7429,11.735634819000552,238.871871784749,24.57423586808016,60,0.07160288305135017,5155.8194182061325,0.2759462893009186,103.87526606854887,0.0,0.0,294.91298308526984,25.132741228718345,0,0.0,0.8007379712763046
7430,11.736987132004288,238.90983780924918,26.790804018112958,53,0.06324921336202598,5155.8194182061325,0.2749694883823395,103.50756605138082,0.0,0.0,294.9486730606777,25.132741228718345,0,0.0,0.8007379712763046
7431,11.73834283400356,238.94818732894632,28.256880589788196,49,0.0584756878252693,5155.8194182061325,0.27423688769340515,103.23179103850478,0.0,0.0,294.98266039346083,25.132741228718345,0,0.0,0.8007379712763046
7432,11.73971932400309,238.98423587746163,26.406831582674204,55,0.06563597613040432,5155.817884225345,0.27423688769340515,103.23179103850478,0.0,0.0,295.0167329009918,25.132741228718345,0,0.0,0.8022719520641903
7433,11.741163792998123,239.0183669499921,24.9931148885588,56,0.06682935751459348,5155.817884225345,0.2737484872341156,103.04794102992075,0.0,0.0,295.05132786795394,25.132741228718345,0,0.0,0.8022719520641903
7434,11.742473625003186,239.05249802252254,24.62659574563999,55,0.06563597613040432,5155.817884225345,0.2725274860858917,102.5883160084607,0.0,0.0,295.087631333419,25.132741228718345,0,0.0,0.8022719520641903
7435,11.743859145004535,239.086629095053,24.853488548399252,53,0.06324921336202598,5155.817884225345,0.2708180844783783,101.94484097841661,0.0,0.0,295.1205510022553,25.132741228718345,0,0.0,0.8022719520641903
7436,11.745227257000806,239.12076016758346,24.9931148885588,50,0.05966906920945848,5155.817884225345,0.26935288310050964,101.39329095266454,0.0,0.0,295.15537291791645,25.132741228718345,0,0.0,0.8022719520641903
7437,11.746413237000525,239.15220677373512,24.923301718479024,72,0.08592345966162021,5155.816350244557,0.2686202824115753,101.1175159397885,0.0,0.0,295.18975732269064,25.132741228718345,0,0.0,0.803805932852076
7438,11.747996290003357,239.1901727982353,25.324727446437723,45,0.05370216228851263,5155.816350244557,0.2666666805744171,100.38211590545241,0.0,0.0,295.219564251126,25.132741228718345,0,0.0,0.803805932852076
7439,11.749347704004322,239.22468736596272,25.132741228718345,45,0.05370216228851263,5155.816350244557,0.265689879655838,100.01441588828435,0.0,0.0,295.25935071259755,25.132741228718345,0,0.0,0.803805932852076
7440,11.750739176000934,239.2595854288871,25.254914276357948,43,0.05131539952013429,5155.816350244557,0.26422467827796936,99.46286586253228,0.0,0.0,295.29331545097665,25.132741228718345,0,0.0,0.803805932852076
7441,11.75209099100175,239.29448349181152,25.446900494077326,47,0.05608892505689097,5155.816350244557,0.2630036771297455,99.00324084107221,0.0,0.0,295.3282869565945,25.132741228718345,0,0.0,0.803805932852076
7442,11.753427107003517,239.3297650499329,25.324727446437723,55,0.06563597613040432,5155.816350244557,0.2627594769001007,98.9113158367802,0.0,0.0,295.3622617731991,25.132741228718345,0,0.0,0.803805932852076
7443,11.75492703600321,239.36427961766032,25.56907354171693,56,0.06682935751459348,5155.814816263769,0.2610500752925873,98.26784080673612,0.0,0.0,295.39584203092306,25.132741228718345,0,0.0,0.8053399136399616
7444,11.756173778005177,239.39841069019076,24.818581963359367,58,0.06921612028297183,5155.814816263769,0.25958487391471863,97.71629078098405,0.0,0.0,295.4335393583338,25.132741228718345,0,0.0,0.8053399136399616
7445,11.757540626000264,239.4313912771303,24.10299697004169,62,0.07398964581972851,5155.814816263769,0.25811967253685,97.16474075523197,0.0,0.0,295.46487340244823,25.132741228718345,0,0.0,0.8053399136399616
7446,11.758793854001851,239.4609204072971,23.841197582242543,61,0.07279626443553934,5155.814816263769,0.25641027092933655,96.52126572518789,0.0,0.0,295.49922603940774,25.132741228718345,0,0.0,0.8053399136399616
7447,11.760184345999733,239.4927505086457,23.020892833805206,63,0.07518302720391767,5155.814816263769,0.25518926978111267,96.06164070372783,0.0,0.0,295.5307230944722,25.132741228718345,0,0.0,0.8053399136399616
7448,11.76141548799933,239.5215126484186,23.055799418845094,65,0.07756978997229602,5155.814816263769,0.2529914677143097,95.23431566509971,0.0,0.0,295.5656699700356,25.132741228718345,0,0.0,0.8053399136399616
7449,11.762923139001941,239.55295925457023,23.055799418845094,64,0.07637640858810685,5155.813282282981,0.2507936656475067,94.40699062647161,0.0,0.0,295.5966119433272,25.132741228718345,0,0.0,0.8068738944278473
7450,11.764362369998707,239.58785731749464,23.073252711365036,56,0.06682935751459348,5155.813282282981,0.24810746312141418,93.39581557925948,0.0,0.0,295.6345033458391,25.132741228718345,0,0.0,0.8068738944278473
7451,11.765699415002018,239.62083790443418,24.015730507441976,54,0.06444259474621515,5155.813282282981,0.24542126059532166,92.38464053204734,0.0,0.0,295.6706751660492,25.132741228718345,0,0.0,0.8068738944278473
7452,11.766923374001635,239.65305150097979,24.94075501099897,69,0.08234331550905269,5155.813282282981,0.2410256564617157,90.72999045479112,0.0,0.0,295.70427877212853,25.132741228718345,0,0.0,0.8068738944278473
7453,11.768402068999421,239.68833305910115,25.6388867117967,70,0.08353669689324186,5155.813282282981,0.2349206507205963,88.43186534749081,0.0,0.0,295.7350402169405,25.132741228718345,0,0.0,0.8068738944278473
7454,11.769685352999659,239.7224641316316,25.53416695667704,65,0.07756978997229602,5155.813282282981,0.2310134470462799,86.96106527881862,0.0,0.0,295.77220387567604,25.132741228718345,0,0.0,0.8068738944278473
7455,11.770928677004122,239.7519932617984,23.736477827122883,79,0.09427712935094439,5155.811748302193,0.22686204314231873,85.39834020585441,0.0,0.0,295.80445632037697,25.132741228718345,0,0.0,0.8084078752157329
7456,11.772166431001096,239.78228938235915,24.05063709248186,65,0.07756978997229602,5155.811748302193,0.22344323992729187,84.11139014576625,0.0,0.0,295.83570446084457,25.132741228718345,0,0.0,0.8084078752157329
7457,11.773416855001415,239.81296899811684,24.225170017681293,66,0.07876317135648518,5155.811748302193,0.22148963809013367,83.37599011143014,0.0,0.0,295.86681261175534,25.132741228718345,0,0.0,0.8084078752157329
7458,11.774678629000846,239.84364861387456,24.696408915719765,72,0.08592345966162021,5155.811748302193,0.2190476357936859,82.45674006851003,0.0,0.0,295.89823919458155,25.132741228718345,0,0.0,0.8084078752157329
7459,11.775888809002936,239.87509522002622,24.94075501099897,71,0.08473007827743104,5155.811748302193,0.2161172330379486,81.35364001700587,0.0,0.0,295.92995103399835,25.132741228718345,0,0.0,0.8084078752157329
7460,11.777168753003934,239.9061583309809,24.870941840919198,73,0.08711684104580937,5155.811748302193,0.20805862545967102,78.32011487536947,0.0,0.0,295.96036617483105,25.132741228718345,0,0.0,0.8084078752157329
7461,11.778607164000277,239.93798843232955,25.185101106278175,76,0.09069698519837688,5155.8102143214055,0.2043956220149994,76.94123981098929,0.0,0.0,295.9925346761954,25.132741228718345,0,0.0,0.8099418560036186
7462,11.780211573000997,239.98209037998126,25.499260371637156,77,0.09189036658256605,5155.8102143214055,0.1992674171924591,75.01081472085704,0.0,0.0,296.02868588754706,25.132741228718345,0,0.0,0.8099418560036186
7463,11.781808896004804,240.0200564044814,25.115287936198403,66,0.07876317135648518,5155.8102143214055,0.19413921236991882,73.08038963072478,0.0,0.0,296.06900908378714,25.132741228718345,0,0.0,0.8099418560036186
7464,11.78355563000514,240.06530883772405,25.918139392115794,62,0.07398964581972851,5155.8102143214055,0.18974360823631287,71.42573955346856,0.0,0.0,296.1091541895005,25.132741228718345,0,0.0,0.8099418560036186
7465,11.785021367999434,240.10327486222423,25.254914276357948,64,0.07637640858810685,5155.8102143214055,0.18730159103870392,70.50648390126089,0.0,0.0,296.15305440312636,25.132741228718345,0,0.0,0.8099418560036186
7466,11.786657586999354,240.14469234349713,25.656340004316643,56,0.06682935751459348,5155.808680340617,0.18876680731773376,71.05803953630051,0.0,0.0,296.189892416846,25.132741228718345,0,0.0,0.8114758367915041
7467,11.78839550200064,240.18841079595185,24.88839513343914,73,0.08711684104580937,5155.808680340617,0.1882784068584442,70.8741895277165,0.0,0.0,296.23101508556454,25.132741228718345,0,0.0,0.8114758367915041
7468,11.790010812001128,240.22906128683084,25.04547476611863,65,0.07756978997229602,5155.808680340617,0.18901100754737854,71.14996454059252,0.0,0.0,296.2746936535694,25.132741228718345,0,0.0,0.8114758367915041
7469,11.791634784000053,240.26932828251284,24.67895562319982,69,0.08234331550905269,5155.808680340617,0.1894994080066681,71.33381454917655,0.0,0.0,296.3152908218158,25.132741228718345,0,0.0,0.8114758367915041
7470,11.793175145001442,240.30959527819482,24.818581963359367,69,0.08234331550905269,5155.808680340617,0.18974360823631287,71.42573955346856,0.0,0.0,296.3561056898275,25.132741228718345,0,0.0,0.8114758367915041
7471,11.794749041000614,240.34602732190712,24.41715623540067,74,0.08831022242999854,5155.807146359829,0.19023200869560242,71.60958956205259,0.0,0.0,296.3948191842742,25.132741228718345,0,0.0,0.8130098175793898
7472,11.79640011000447,240.38629431758912,24.696408915719765,72,0.08592345966162021,5155.807146359829,0.19096460938453674,71.88536457492863,0.0,0.0,296.43437550514227,25.132741228718345,0,0.0,0.8130098175793898
7473,11.797866223998426,240.4238768468923,25.307274153917778,72,0.08592345966162021,5155.807146359829,0.19072040915489197,71.79343957063661,0.0,0.0,296.47587139516696,25.132741228718345,0,0.0,0.8130098175793898
7474,11.79921206900326,240.4614593761955,27.035150113392163,82,0.0978572735035119,5155.807146359829,0.1904762089252472,71.7015145663446,0.0,0.0,296.51271885878884,25.132741228718345,0,0.0,0.8130098175793898
7475,11.80058282000391,240.50095938148357,28.274333882308138,77,0.09189036658256605,5155.807146359829,0.1904762089252472,71.7015145663446,0.0,0.0,296.54654363302933,25.132741228718345,0,0.0,0.8130098175793898
7476,11.801817215004121,240.53240598763523,26.145032194875057,60,0.07160288305135017,5155.805612379041,0.19096460938453674,71.88536457492863,0.0,0.0,296.58099436321766,25.132741228718345,0,0.0,0.8145437983672754
7477,11.803179711001576,240.56692055536266,24.853488548399252,57,0.06802273889878266,5155.805612379041,0.1914530098438263,72.06921458351265,0.0,0.0,296.612018093332,25.132741228718345,0,0.0,0.8145437983672754
7478,11.804582898002991,240.60181861828704,25.342180738957666,62,0.07398964581972851,5155.805612379041,0.19072040915489197,71.79343957063661,0.0,0.0,296.6462613526612,25.132741228718345,0,0.0,0.8145437983672754
7479,11.805830959005107,240.63441571002963,25.708699881876473,50,0.05966906920945848,5155.805612379041,0.1904762089252472,71.7015145663446,0.0,0.0,296.68152728846326,25.132741228718345,0,0.0,0.8145437983672754
7480,11.807176781003363,240.6708477537419,26.494098045273923,52,0.06205583197783682,5155.805612379041,0.1904762089252472,71.7015145663446,0.0,0.0,296.7128944826671,25.132741228718345,0,0.0,0.8145437983672754
7481,11.808383365001646,240.70421183587843,26.738444140553128,57,0.06802273889878266,5155.804078398253,0.19120880961418152,71.97728957922064,0.0,0.0,296.7467186786892,25.132741228718345,0,0.0,0.8160777791551611
7482,11.80978791799862,240.74102737478768,26.686084262993298,57,0.06802273889878266,5155.804078398253,0.19120880961418152,71.97728957922064,0.0,0.0,296.7770434420887,25.132741228718345,0,0.0,0.8160777791551611
7483,11.811212833999889,240.77784291369693,27.035150113392163,58,0.06921612028297183,5155.804078398253,0.19120880961418152,71.97728957922064,0.0,0.0,296.8123437091037,25.132741228718345,0,0.0,0.8160777791551611
7484,11.812724782001169,240.81810990937893,26.563911215353695,61,0.07279626443553934,5155.804078398253,0.1904762089252472,71.7015145663446,0.0,0.0,296.84815575423625,25.132741228718345,0,0.0,0.8160777791551611
7485,11.814082632001373,240.85530894348514,27.035150113392163,54,0.06444259474621515,5155.804078398253,0.19096460938453674,71.88536457492863,0.0,0.0,296.8861551521037,25.132741228718345,0,0.0,0.8160777791551611
7486,11.81550139799947,240.89174098719744,26.808257310632904,56,0.06682935751459348,5155.8025444174655,0.1914530098438263,72.06921458351265,0.0,0.0,296.92028164478626,25.132741228718345,0,0.0,0.8176117599430467
7487,11.816841075000411,240.9281730309097,26.354471705114378,55,0.06563597613040432,5155.8025444174655,0.19218561053276062,72.34498959638869,0.0,0.0,296.9559391234805,25.132741228718345,0,0.0,0.8176117599430467
7488,11.818274495002697,240.96383808422806,25.970499269675624,57,0.06802273889878266,5155.8025444174655,0.19267401099205017,72.5288396049727,0.0,0.0,296.98960887887523,25.132741228718345,0,0.0,0.8176117599430467
7489,11.819678120999015,241.0010371183343,24.9931148885588,58,0.06921612028297183,5155.8025444174655,0.19194141030311584,72.25306459209668,0.0,0.0,297.02563465286477,25.132741228718345,0,0.0,0.8176117599430467
7490,11.820936157004326,241.031716734092,24.661502330679877,64,0.07637640858810685,5155.8025444174655,0.19169721007347107,72.16113958780466,0.0,0.0,297.0609116218121,25.132741228718345,0,0.0,0.8176117599430467
7491,11.822371879999992,241.06431382583457,23.928464044842258,69,0.08234331550905269,5155.8025444174655,0.1914530098438263,72.06921458351265,0.0,0.0,297.09252951519,25.132741228718345,0,0.0,0.8176117599430467
7492,11.823726246999286,241.09691091757713,23.631758072003223,67,0.07995655274067436,5155.801010436678,0.1924298107624054,72.4369146006807,0.0,0.0,297.1286131697162,25.132741228718345,0,0.0,0.8191457407309324
7493,11.825091997001437,241.13065849491062,24.294983187761066,65,0.07756978997229602,5155.801010436678,0.19194141030311584,72.25306459209668,0.0,0.0,297.16265212503816,25.132741228718345,0,0.0,0.8191457407309324
7494,11.826638045000436,241.165940053032,23.649211364523165,59,0.070409501667161,5155.801010436678,0.19169721007347107,72.16113958780466,0.0,0.0,297.19697716642537,25.132741228718345,0,0.0,0.8191457407309324
7495,11.827896538998175,241.20007112556246,24.294983187761066,60,0.07160288305135017,5155.801010436678,0.19169721007347107,72.16113958780466,0.0,0.0,297.23583359071137,25.132741228718345,0,0.0,0.8191457407309324
7496,11.829263801999332,241.23573617888079,25.6388867117967,60,0.07160288305135017,5155.801010436678,0.1924298107624054,72.4369146006807,0.0,0.0,297.2674629946944,25.132741228718345,0,0.0,0.8191457407309324
7497,11.830745372004458,241.27216822259308,26.52900463031381,57,0.06802273889878266,5155.79947645589,0.19169721007347107,72.16113958780466,0.0,0.0,297.30182606189413,25.132741228718345,0,0.0,0.8206797215188181
7498,11.832218832998478,241.31051774229022,25.918139392115794,57,0.06802273889878266,5155.79947645589,0.1924298107624054,72.4369146006807,0.0,0.0,297.33906197744517,25.132741228718345,0,0.0,0.8206797215188181
7499,11.833516521001002,241.34503231001764,25.150194521238287,66,0.07876317135648518,5155.79947645589,0.1914530098438263,72.06921458351265,0.0,0.0,297.3760940913185,25.132741228718345,0,0.0,0.8206797215188181
7500,11.83481697300158,241.37571192577536,24.661502330679877,47,0.05608892505689097,5155.79947645589,0.19169721007347107,72.16113958780466,0.0,0.0,297.40870854808156,25.132741228718345,0,0.0,0.8206797215188181
7501,11.83632749300159,241.4136779502755,25.272367568877893,70,0.08353669689324186,5155.797942475102,0.19120880961418152,71.97728957922064,0.0,0.0,297.44139247169244,25.132741228718345,0,0.0,0.8222137023067037
7502,11.837678759999108,241.44895950839688,25.42944720155738,62,0.07398964581972851,5155.797942475102,0.19120880961418152,71.97728957922064,0.0,0.0,297.47935597997355,25.132741228718345,0,0.0,0.8222137023067037
7503,11.838931081998453,241.48155660013947,25.900686099595852,47,0.05608892505689097,5155.797942475102,0.19072040915489197,71.79343957063661,0.0,0.0,297.513317023753,25.132741228718345,0,0.0,0.8222137023067037
7504,11.84026303000428,241.5172216534578,25.953045977155682,49,0.0584756878252693,5155.797942475102,0.1904762089252472,71.7015145663446,0.0,0.0,297.5447913084976,25.132741228718345,0,0.0,0.8222137023067037
7505,11.84154483400198,241.54981874520038,26.00540585471551,46,0.054895543672701795,5155.797942475102,0.18998780846595764,71.51766455776057,0.0,0.0,297.5782668130582,25.132741228718345,0,0.0,0.8222137023067037
7506,11.84307457900286,241.58816826489752,25.84832622203602,56,0.06682935751459348,5155.796408494314,0.1904762089252472,71.7015145663446,0.0,0.0,297.61048206123826,25.132741228718345,0,0.0,0.8237476830945893
7507,11.84441889700247,241.6234498230189,25.42944720155738,56,0.06682935751459348,5155.796408494314,0.1894994080066681,71.33381454917655,0.0,0.0,297.6489287464913,25.132741228718345,0,0.0,0.8237476830945893
7508,11.846037472998432,241.66141584751907,25.202554398798117,54,0.06444259474621515,5155.796408494314,0.188522607088089,70.9661145320085,0.0,0.0,297.6827151429046,25.132741228718345,0,0.0,0.8237476830945893
7509,11.84767187700345,241.7047508047768,24.818581963359367,55,0.06563597613040432,5155.796408494314,0.188522607088089,70.9661145320085,0.0,0.0,297.72339439457016,25.132741228718345,0,0.0,0.8237476830945893
7510,11.8490289590045,241.73543042053453,24.556782575560216,56,0.06682935751459348,5155.796408494314,0.1865689903497696,70.23070888838485,0.0,0.0,297.7644714474915,25.132741228718345,0,0.0,0.8237476830945893
7511,11.850635166003485,241.7749304258226,24.277529895241123,61,0.07279626443553934,5155.794874513526,0.18632479012012482,70.13878388409285,0.0,0.0,297.79857863825,25.132741228718345,0,0.0,0.8252816638824749
