,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
6749,10.64127050699608,223.51097167005915,25.46435378659727,47,0.05608892505689097,0.8835729338221293,0.14822955429553986,55.79848321453895,0.0,0.0,267.40572813636396,25.132741228718345,0,0.0,0.6872233929727672
6750,10.642828867996286,223.54893769455933,25.342180738957666,26,0.03102791598891841,0.8835729338221293,0.15091575682163239,56.80965826175108,0.0,0.0,267.4442979971249,25.132741228718345,0,0.0,0.6872233929727672
6751,10.644156538997777,223.5842192526807,25.5167136641571,41,0.04892863675175595,0.8835729338221293,0.15311355888843536,57.636983300379185,0.0,0.0,267.4834638808841,25.132741228718345,0,0.0,0.6872233929727672
6752,10.645436387996597,223.6191173156051,25.446900494077326,43,0.05131539952013429,0.8835729338221293,0.1548229604959488,58.28045833042327,0.0,0.0,267.5168318926014,25.132741228718345,0,0.0,0.6872233929727672
6753,10.646738236995589,223.6497969313628,24.818581963359367,41,0.04892863675175595,0.8835729338221293,0.15702076256275177,59.10778336905138,0.0,0.0,267.54899800630056,25.132741228718345,0,0.0,0.6872233929727672
6754,10.648265575997357,223.68392800389327,24.74876879327959,32,0.038188204294053424,0.8835729338221293,0.1597069650888443,60.11895841626352,0.0,0.0,267.5817170403111,25.132741228718345,0,0.0,0.6872233929727672
6755,10.649570986999606,223.71997655240858,24.05063709248186,42,0.05012201813594512,0.8820389530342436,0.16117216646671295,60.67050844201559,0.0,0.0,267.62010325621105,25.132741228718345,0,0.0,0.6887573737606529
6756,10.650860065994493,223.74950568257537,23.841197582242543,42,0.05012201813594512,0.8820389530342436,0.16336996853351593,61.4978334806437,0.0,0.0,267.65291181312773,25.132741228718345,0,0.0,0.6887573737606529
6757,10.652219343995966,223.78171927912098,23.579398194443392,39,0.04654187398337761,0.8820389530342436,0.16581197082996368,62.417083523563825,0.0,0.0,267.6853099019296,25.132741228718345,0,0.0,0.6887573737606529
6758,10.653597431999515,223.81393287566658,23.212879051524585,43,0.05131539952013429,0.8820389530342436,0.16727717220783234,62.968633549315896,0.0,0.0,267.7194722841985,25.132741228718345,0,0.0,0.6887573737606529
6759,10.654817249996995,223.84346200583337,23.40486526924396,53,0.06324921336202598,0.8820389530342436,0.16825397312641144,63.336333566483944,0.0,0.0,267.7541074133821,25.132741228718345,0,0.0,0.6887573737606529
6760,10.656061359994055,223.8726076408032,23.736477827122883,49,0.0584756878252693,0.8820389530342436,0.16947497427463531,63.79595858794401,0.0,0.0,267.7847647834589,25.132741228718345,0,0.0,0.6887573737606529
6761,10.657441281997308,223.9059717229397,24.08554367752175,59,0.070409501667161,0.8820389530342436,0.17142857611179352,64.53135862228011,0.0,0.0,267.8160326780751,25.132741228718345,0,0.0,0.6887573737606529
6762,10.658732215997588,223.9397193002732,26.145032194875057,52,0.06205583197783682,0.880504972246358,0.17240537703037262,64.89905863944816,0.0,0.0,267.8507139006986,25.132741228718345,0,0.0,0.6902913545485385
6763,10.660209272995417,223.97538435359155,25.953045977155682,55,0.06563597613040432,0.880504972246358,0.17484737932682037,65.81830868236827,0.0,0.0,267.883158610871,25.132741228718345,0,0.0,0.6902913545485385
6764,10.661435065994738,224.00913193092504,24.94075501099897,36,0.042961729830810105,0.880504972246358,0.1775335818529129,66.8294837295804,0.0,0.0,267.9202811021775,25.132741228718345,0,0.0,0.6902913545485385
6765,10.662759963997814,224.03866106109183,24.03318379996192,38,0.04534849259918844,0.880504972246358,0.1804639846086502,67.93258378108456,0.0,0.0,267.9510886404294,25.132741228718345,0,0.0,0.6902913545485385
6766,10.66435641899443,224.0712581528344,23.544491609403504,48,0.057282306441080136,0.880504972246358,0.18315018713474274,68.9437588282967,0.0,0.0,267.9843869590952,25.132741228718345,0,0.0,0.6902913545485385
6767,10.665749615996901,224.1111416533194,24.434609527920614,51,0.06086245059364764,0.880504972246358,0.18681319057941437,70.32263389267688,0.0,0.0,268.0245102494084,25.132741228718345,0,0.0,0.6902913545485385
6768,10.667133992996241,224.1448892306529,24.57423586808016,55,0.06563597613040432,0.880504972246358,0.18974360823631287,71.42573955346856,0.0,0.0,268.05952510915216,25.132741228718345,0,0.0,0.6902913545485385
6769,10.668508289993042,224.1797872935773,25.080381351158515,50,0.05966906920945848,0.8789709914584724,0.1934066116809845,72.80461461784874,0.0,0.0,268.0943182980396,25.132741228718345,0,0.0,0.6918253353364242
6770,10.669943971995963,224.21391836610775,25.062928058638573,52,0.06205583197783682,0.8789709914584724,0.19658121466636658,73.99963967364491,0.0,0.0,268.12885814883157,25.132741228718345,0,0.0,0.6918253353364242
6771,10.67118890099664,224.24843293383518,24.958208303518912,49,0.0584756878252693,0.8789709914584724,0.19951161742210388,75.10273972514905,0.0,0.0,268.1649407730977,25.132741228718345,0,0.0,0.6918253353364242
6772,10.67259493599704,224.2829475015626,25.185101106278175,40,0.04773525536756678,0.8789709914584724,0.2021978199481964,76.11391477236118,0.0,0.0,268.19622925151987,25.132741228718345,0,0.0,0.6918253353364242
6773,10.674039637997339,224.31746206929003,25.115287936198403,46,0.054895543672701795,0.8789709914584724,0.20586082339286804,77.49278983674137,0.0,0.0,268.2315667653434,25.132741228718345,0,0.0,0.6918253353364242
6774,10.675344638999377,224.35197663701746,25.115287936198403,57,0.06802273889878266,0.8789709914584724,0.20879122614860535,78.59588988824551,0.0,0.0,268.26787608686953,25.132741228718345,0,0.0,0.6918253353364242
6775,10.676775022999209,224.38687469994187,25.254914276357948,59,0.070409501667161,0.8774370106705868,0.2092796266078949,78.77973989682954,0.0,0.0,268.300674339357,25.132741228718345,0,0.0,0.6933593161243098
6776,10.678236247993482,224.4213892676693,25.062928058638573,54,0.06444259474621515,0.8774370106705868,0.21050062775611877,79.2393649182896,0.0,0.0,268.33662381028245,25.132741228718345,0,0.0,0.6933593161243098
6777,10.679473759999382,224.45628733059368,25.37708732399755,44,0.052508780904323454,0.8774370106705868,0.21098902821540833,79.42321492687363,0.0,0.0,268.3733483999405,25.132741228718345,0,0.0,0.6933593161243098
6778,10.680796265995014,224.4911853935181,25.37708732399755,39,0.04654187398337761,0.8774370106705868,0.21269842982292175,80.06668995691771,0.0,0.0,268.4044504689522,25.132741228718345,0,0.0,0.6933593161243098
6779,10.682099114994344,224.52263199966976,25.080381351158515,51,0.06086245059364764,0.8774370106705868,0.21465203166007996,80.80208999125381,0.0,0.0,268.4376886699138,25.132741228718345,0,0.0,0.6933593161243098
6780,10.683285107996198,224.5540786058214,25.324727446437723,48,0.057282306441080136,0.8774370106705868,0.21636143326759338,81.4455650212979,0.0,0.0,268.4704328366741,25.132741228718345,0,0.0,0.6933593161243098
6781,10.684549181998591,224.5847582215791,24.67895562319982,49,0.0584756878252693,0.8774370106705868,0.21855923533439636,82.272890059926,0.0,0.0,268.50024009188877,25.132741228718345,0,0.0,0.6933593161243098
6782,10.68587066699547,224.61582133253378,24.67895562319982,51,0.06086245059364764,0.8774370106705868,0.22075703740119934,83.10021509855412,0.0,0.0,268.53200973668487,25.132741228718345,0,0.0,0.6933593161243098
6783,10.687261306993605,224.64995240506425,25.010568181078742,50,0.05966906920945848,0.8759030298827011,0.22246643900871277,83.74369012859819,0.0,0.0,268.5652222771491,25.132741228718345,0,0.0,0.6948932969121955
6784,10.68868125500012,224.68753493436745,24.923301718479024,48,0.057282306441080136,0.8759030298827011,0.22661784291267395,85.3064152015624,0.0,0.0,268.6001728723645,25.132741228718345,0,0.0,0.6948932969121955
6785,10.690108617993246,224.72281649248882,25.150194521238287,44,0.052508780904323454,0.8759030298827011,0.22832724452018738,85.94989023160649,0.0,0.0,268.63586005817046,25.132741228718345,0,0.0,0.6948932969121955
6786,10.691356730996631,224.75618057462532,26.91297706575256,58,0.06921612028297183,0.8759030298827011,0.23125764727592468,87.05299028311063,0.0,0.0,268.67173360291616,25.132741228718345,0,0.0,0.6948932969121955
6787,10.692788508997182,224.7926126183376,26.738444140553128,57,0.06802273889878266,0.8759030298827011,0.23272284865379333,87.60454030886271,0.0,0.0,268.70310210405444,25.132741228718345,0,0.0,0.6948932969121955
6788,10.694094867998501,224.82597670047411,24.399702942880726,52,0.06205583197783682,0.8759030298827011,0.2339438498020172,88.06416533032277,0.0,0.0,268.73908661003924,25.132741228718345,0,0.0,0.6948932969121955
6789,10.695330493996153,224.85665631623183,24.41715623540067,59,0.070409501667161,0.8759030298827011,0.23589745163917542,88.79956536465886,0.0,0.0,268.7719189927712,25.132741228718345,0,0.0,0.6948932969121955
6790,10.696944398994674,224.894622340732,24.9931148885588,35,0.04176834844662093,0.8743690490948155,0.2361416518688202,88.89149036895088,0.0,0.0,268.8029736612256,25.132741228718345,0,0.0,0.6964272777000811
6791,10.698392901998886,224.93297186042915,25.72615317439642,52,0.06205583197783682,0.8743690490948155,0.23760685324668884,89.44304039470295,0.0,0.0,268.8435355179212,25.132741228718345,0,0.0,0.6964272777000811
6792,10.699691052999697,224.9686369137475,25.778513051956246,48,0.057282306441080136,0.8743690490948155,0.23882785439491272,89.90266541616302,0.0,0.0,268.8799403690951,25.132741228718345,0,0.0,0.6964272777000811
6793,10.701084938998974,225.00545245265675,26.459191460234035,42,0.05012201813594512,0.8743690490948155,0.2390720546245575,89.99459042045503,0.0,0.0,268.9125664622743,25.132741228718345,0,0.0,0.6964272777000811
6794,10.702457430998038,225.04111750597508,26.337018412594432,43,0.05131539952013429,0.8743690490948155,0.24053725600242615,90.5461404462071,0.0,0.0,268.94759863839647,25.132741228718345,0,0.0,0.6964272777000811
6795,10.703703207997023,225.07371459771767,26.092672317315227,40,0.04773525536756678,0.8743690490948155,0.2420024573802948,91.09769047195917,0.0,0.0,268.9820931246474,25.132741228718345,0,0.0,0.6964272777000811
6796,10.70520960399881,225.11283110780874,26.162485487395,43,0.05131539952013429,0.8728350683069298,0.24420025944709778,91.92501551058729,0.0,0.0,269.0134029155916,25.132741228718345,0,0.0,0.6979612584879668
6797,10.706644639998558,225.14849616112707,25.6388867117967,40,0.04773525536756678,0.8728350683069298,0.24639806151390076,92.75234054921539,0.0,0.0,269.0512627764925,25.132741228718345,0,0.0,0.6979612584879668
6798,10.707945604997803,225.18377771924847,25.84832622203602,46,0.054895543672701795,0.8728350683069298,0.2478632628917694,93.30389057496747,0.0,0.0,269.08732916492806,25.132741228718345,0,0.0,0.6979612584879668
6799,10.709318315995915,225.21867578217285,25.56907354171693,55,0.06563597613040432,0.8728350683069298,0.2488400638103485,93.67159059213552,0.0,0.0,269.1200259816017,25.132741228718345,0,0.0,0.6979612584879668
6800,10.710787423995498,225.25357384509726,25.132741228718345,46,0.054895543672701795,0.8728350683069298,0.2507936656475067,94.40699062647161,0.0,0.0,269.15452597189903,25.132741228718345,0,0.0,0.6979612584879668
6801,10.712254664998909,225.29077287920347,24.870941840919198,42,0.05012201813594512,0.8728350683069298,0.25225886702537537,94.95854065222369,0.0,0.0,269.1914486830896,25.132741228718345,0,0.0,0.6979612584879668
6802,10.713579802999448,225.32375346614302,24.347343065320896,56,0.06682935751459348,0.8728350683069298,0.25445666909217834,95.7858656908518,0.0,0.0,269.2283244715485,25.132741228718345,0,0.0,0.6979612584879668
6803,10.71481661699363,225.35404958670375,24.172810140121463,34,0.040574967062431765,0.8713010875190442,0.2556776702404022,96.24549071231185,0.0,0.0,269.2616288220084,25.132741228718345,0,0.0,0.6994952392758523
6804,10.716282331995899,225.38779716403724,24.24262331020124,55,0.06563597613040432,0.8713010875190442,0.2571428716182709,96.79704073806393,0.0,0.0,269.29271334807225,25.132741228718345,0,0.0,0.6994952392758523
6805,10.717771626994363,225.4246127029465,24.486969405480444,39,0.04654187398337761,0.8713010875190442,0.25836387276649475,97.25666575952398,0.0,0.0,269.3295507839393,25.132741228718345,0,0.0,0.6994952392758523
6806,10.719117871994968,225.45912727067392,25.202554398798117,44,0.052508780904323454,0.8713010875190442,0.2600732743740082,97.90014078956807,0.0,0.0,269.3669808497489,25.132741228718345,0,0.0,0.6994952392758523
6807,10.72054083999683,225.4944088287953,25.499260371637156,47,0.05608892505689097,0.8713010875190442,0.26129427552223206,98.35976581102814,0.0,0.0,269.40081567697956,25.132741228718345,0,0.0,0.6994952392758523
6808,10.72183936899819,225.5335253388864,28.082347664588763,42,0.05012201813594512,0.8713010875190442,0.26349207758903503,99.18709084965624,0.0,0.0,269.4365787635471,25.132741228718345,0,0.0,0.6994952392758523
6809,10.723240280000027,225.5707243729926,26.94788365079245,37,0.04415511121499927,0.8697671067311585,0.26422467827796936,99.46286586253228,0.0,0.0,269.46921435691627,25.132741228718345,0,0.0,0.701029220063738
6810,10.724579403999087,225.605622435917,25.813419636996134,32,0.038188204294053424,0.8697671067311585,0.2647130787372589,99.6467158711163,0.0,0.0,269.5044230906099,25.132741228718345,0,0.0,0.701029220063738
6811,10.725787239993224,225.63745253726563,25.499260371637156,31,0.03699482290986426,0.8697671067311585,0.2647130787372589,99.6467158711163,0.0,0.0,269.53807894755147,25.132741228718345,0,0.0,0.701029220063738
6812,10.727239571999235,225.6715836097961,24.73131550075965,29,0.034608060141485916,0.8697671067311585,0.2659340798854828,100.10634089257637,0.0,0.0,269.56843517703885,25.132741228718345,0,0.0,0.701029220063738
6813,10.728596630993707,225.70648167272049,25.272367568877893,25,0.02983453460472924,0.8697671067311585,0.26617828011512756,100.19826589686838,0.0,0.0,269.6049362615241,25.132741228718345,0,0.0,0.701029220063738
6814,10.730133608994947,225.7452146876146,25.830872929516076,39,0.04654187398337761,0.8697671067311585,0.2659340798854828,100.10634089257637,0.0,0.0,269.6390428740643,25.132741228718345,0,0.0,0.701029220063738
6815,10.731418434996158,225.78049624573597,25.708699881876473,32,0.038188204294053424,0.8697671067311585,0.26446887850761414,99.55479086682429,0.0,0.0,269.6776713444437,25.132741228718345,0,0.0,0.701029220063738
6816,10.732715038997412,225.81309333747853,26.092672317315227,39,0.04654187398337761,0.8697671067311585,0.26349207758903503,99.18709084965624,0.0,0.0,269.709962543856,25.132741228718345,0,0.0,0.701029220063738
6817,10.7341136479954,225.8487583907969,25.813419636996134,33,0.03938158567824259,0.868233125943273,0.26227107644081116,98.72746582819619,0.0,0.0,269.74254975669567,25.132741228718345,0,0.0,0.7025632008516236
6818,10.735534499995993,225.8844234441152,25.953045977155682,34,0.040574967062431765,0.868233125943273,0.26153847575187683,98.45169081532015,0.0,0.0,269.7777006347223,25.132741228718345,0,0.0,0.7025632008516236
6819,10.736870240994904,225.92008849743357,26.022859147235454,36,0.042961729830810105,0.868233125943273,0.26056167483329773,98.0839907981521,0.0,0.0,269.81341054037745,25.132741228718345,0,0.0,0.7025632008516236
6820,10.73828984699503,225.95498656035795,25.46435378659727,39,0.04654187398337761,0.868233125943273,0.2600732743740082,97.90014078956807,0.0,0.0,269.8469813732517,25.132741228718345,0,0.0,0.7025632008516236
6821,10.739750556997024,225.99256908966115,25.132741228718345,40,0.04773525536756678,0.868233125943273,0.25836387276649475,97.25666575952398,0.0,0.0,269.88265996349963,25.132741228718345,0,0.0,0.7025632008516236
6822,10.741115599994373,226.02670016219162,24.853488548399252,36,0.042961729830810105,0.868233125943273,0.2568986713886261,96.70511573377192,0.0,0.0,269.9193716099899,25.132741228718345,0,0.0,0.7025632008516236
6823,10.742459589993814,226.05968074913116,24.172810140121463,34,0.040574967062431765,0.8666991451553873,0.25543347001075745,96.15356570801984,0.0,0.0,269.9536788824084,25.132741228718345,0,0.0,0.7040971816395093
6824,10.74388830299722,226.09304483126766,24.225170017681293,29,0.034608060141485916,0.8666991451553873,0.2529914677143097,95.23431566509971,0.0,0.0,269.9874570352783,25.132741228718345,0,0.0,0.7040971816395093
6825,10.745329941993987,226.12794289419207,23.282692221604357,54,0.06444259474621515,0.8666991451553873,0.25152626633644104,94.68276563934765,0.0,0.0,270.02336450948303,25.132741228718345,0,0.0,0.7040971816395093
6826,10.7465371579965,226.15708852916188,23.31759880664424,39,0.04654187398337761,0.8666991451553873,0.2500610649585724,94.13121561359557,0.0,0.0,270.05959684933396,25.132741228718345,0,0.0,0.7040971816395093
6827,10.747836737995385,226.18623416413172,23.35250539168413,27,0.032221297373107576,0.8666991451553873,0.24761906266212463,93.21196557067545,0.0,0.0,270.0899374967323,25.132741228718345,0,0.0,0.7040971816395093
6828,10.749249143998895,226.21844776067732,23.387411976724017,32,0.038188204294053424,0.8666991451553873,0.24664226174354553,92.8442655535074,0.0,0.0,270.1225995045503,25.132741228718345,0,0.0,0.7040971816395093
6829,10.750614507000137,226.25181184281382,23.736477827122883,39,0.04654187398337761,0.8651651643675016,0.24444445967674255,92.0169405148793,0.0,0.0,270.15809713914643,25.132741228718345,0,0.0,0.705631162427395
6830,10.752174262997869,226.28824388652612,24.277529895241123,34,0.040574967062431765,0.8651651643675016,0.24249085783958435,91.2815404805432,0.0,0.0,270.19241245413986,25.132741228718345,0,0.0,0.705631162427395
6831,10.753587888997572,226.32812738701114,25.778513051956246,43,0.05131539952013429,0.8651651643675016,0.2410256564617157,90.72999045479112,0.0,0.0,270.23161339801084,25.132741228718345,0,0.0,0.705631162427395
6832,10.754923899999994,226.36609341151132,28.53613327010729,33,0.03938158567824259,0.8651651643675016,0.24029305577278137,90.45421544191508,0.0,0.0,270.2671416944556,25.132741228718345,0,0.0,0.705631162427395
6833,10.756408606997866,226.40252545522358,26.42428487519415,34,0.040574967062431765,0.8651651643675016,0.23858365416526794,89.810740411871,0.0,0.0,270.3007193132581,25.132741228718345,0,0.0,0.705631162427395
6834,10.757695689993852,226.437040022951,25.185101106278175,38,0.04534849259918844,0.8651651643675016,0.2380952537059784,89.62689040328698,0.0,0.0,270.33803407003614,25.132741228718345,0,0.0,0.705631162427395
6835,10.759048058993358,226.47117109548148,24.766222085799537,33,0.03938158567824259,0.8651651643675016,0.23663005232810974,89.0753403775349,0.0,0.0,270.3703819939141,25.132741228718345,0,0.0,0.705631162427395
6836,10.760523820994422,226.5056856632089,25.062928058638573,36,0.042961729830810105,0.863631183579616,0.23467645049095154,88.3399403431988,0.0,0.0,270.40437073402444,25.132741228718345,0,0.0,0.7071651432152806
6837,10.761818699997093,226.5405837261333,25.499260371637156,48,0.057282306441080136,0.863631183579616,0.23247864842414856,87.5126153045707,0.0,0.0,270.4414606785124,25.132741228718345,0,0.0,0.7071651432152806
6838,10.763233408993983,226.5754817890577,25.237460983838005,48,0.057282306441080136,0.863631183579616,0.2310134470462799,86.96106527881862,0.0,0.0,270.47400453740903,25.132741228718345,0,0.0,0.7071651432152806
6839,10.764619495996158,226.61076334717907,25.656340004316643,52,0.06205583197783682,0.863631183579616,0.23076924681663513,86.86914027452661,0.0,0.0,270.50956005254176,25.132741228718345,0,0.0,0.7071651432152806
6840,10.766011718995287,226.64489441970952,25.132741228718345,44,0.052508780904323454,0.863631183579616,0.23028084635734558,86.68529026594258,0.0,0.0,270.5443962184879,25.132741228718345,0,0.0,0.7071651432152806
6841,10.767266185997869,226.67902549224,24.73131550075965,30,0.03580144152567508,0.863631183579616,0.22930404543876648,86.31759024877454,0.0,0.0,270.5793865988577,25.132741228718345,0,0.0,0.7071651432152806
6842,10.768818707998435,226.7162245263462,24.766222085799537,48,0.057282306441080136,0.863631183579616,0.22857144474983215,86.0418152358985,0.0,0.0,270.61091479341354,25.132741228718345,0,0.0,0.7071651432152806
6843,10.770240267993358,226.74997210367968,24.41715623540067,40,0.04773525536756678,0.8620972027917303,0.22735044360160828,85.58219021443844,0.0,0.0,270.6499339271057,25.132741228718345,0,0.0,0.7086991240031663
6844,10.771546340998611,226.78410317621015,24.853488548399252,38,0.04534849259918844,0.8620972027917303,0.22637364268302917,85.2144901972704,0.0,0.0,270.6856616265992,25.132741228718345,0,0.0,0.7086991240031663
6845,10.772793449999881,226.81478279196787,24.57423586808016,37,0.04415511121499927,0.8620972027917303,0.2251526415348053,84.75486517581032,0.0,0.0,270.71848682146606,25.132741228718345,0,0.0,0.7086991240031663
6846,10.774038990995905,226.84469541733162,24.24262331020124,42,0.05012201813594512,0.8620972027917303,0.22344323992729187,84.11139014576625,0.0,0.0,270.74983008927893,25.132741228718345,0,0.0,0.7086991240031663
6847,10.77548827699502,226.87805949946815,24.294983187761066,43,0.05131539952013429,0.8620972027917303,0.22246643900871277,83.74369012859819,0.0,0.0,270.7811339488218,25.132741228718345,0,0.0,0.7086991240031663
6848,10.776823426996998,226.9106565912107,23.701571242082995,48,0.057282306441080136,0.8620972027917303,0.21978023648262024,82.73251508138607,0.0,0.0,270.81755847880396,25.132741228718345,0,0.0,0.7086991240031663
6849,10.778236279998964,226.94363717815025,23.719024534602937,46,0.054895543672701795,0.8620972027917303,0.2180708348751068,82.08904005134198,0.0,0.0,270.8511144583052,25.132741228718345,0,0.0,0.7086991240031663
6850,10.779575139997178,226.97585077469586,23.596851486963335,59,0.070409501667161,0.8605632220038447,0.21660563349723816,81.5374900255899,0.0,0.0,270.8866233271978,25.132741228718345,0,0.0,0.7102331047910518
6851,10.780820856998616,227.00537990486265,23.50958502436362,42,0.05012201813594512,0.8605632220038447,0.21489623188972473,80.89401499554582,0.0,0.0,270.9202725490744,25.132741228718345,0,0.0,0.7102331047910518
6852,10.782248773997708,227.03874398699918,24.225170017681293,58,0.06921612028297183,0.8605632220038447,0.21343103051185608,80.34246496979374,0.0,0.0,270.9515808321158,25.132741228718345,0,0.0,0.7102331047910518
6853,10.783547193997947,227.07402554512055,25.010568181078742,56,0.06682935751459348,0.8605632220038447,0.2122100293636322,79.88283994833368,0.0,0.0,270.98746830055,25.132741228718345,0,0.0,0.7102331047910518
6854,10.784807295000064,227.10585564646917,26.040312439755397,42,0.05012201813594512,0.8605632220038447,0.20805862545967102,78.32011487536947,0.0,0.0,271.0201011544222,25.132741228718345,0,0.0,0.7102331047910518
6855,10.786193176994857,227.1403702141966,25.46435378659727,58,0.06921612028297183,0.8605632220038447,0.20293042063713074,76.38968978523722,0.0,0.0,271.05177094683046,25.132741228718345,0,0.0,0.7102331047910518
6856,10.787631921994034,227.1722003155452,23.055799418845094,55,0.06563597613040432,0.859029241215959,0.19853481650352478,74.735039707981,0.0,0.0,271.08660196037914,25.132741228718345,0,0.0,0.7117670855789375
6857,10.788964550993114,227.2044139120908,23.24778563656447,51,0.06086245059364764,0.859029241215959,0.1963370144367218,73.90771466935288,0.0,0.0,271.12276156613757,25.132741228718345,0,0.0,0.7117670855789375
6858,10.790316750993952,227.23662750863642,23.544491609403504,54,0.06444259474621515,0.859029241215959,0.19316241145133972,72.71268961355673,0.0,0.0,271.1562541859254,25.132741228718345,0,0.0,0.7117670855789375
6859,10.791751466997084,227.26960809557596,23.89355745980237,60,0.07160288305135017,0.859029241215959,0.1882784068584442,70.8741895277165,0.0,0.0,271.19023867863586,25.132741228718345,0,0.0,0.7117670855789375
6860,10.793168970994884,227.3064236344852,24.277529895241123,57,0.06802273889878266,0.859029241215959,0.1846153885126114,69.49530885404876,0.0,0.0,271.2262970246793,25.132741228718345,0,0.0,0.7117670855789375
6861,10.794613929996558,227.3401712118187,24.62659574563999,58,0.06921612028297183,0.859029241215959,0.17997558414936066,67.74873377250053,0.0,0.0,271.2619227858467,25.132741228718345,0,0.0,0.7117670855789375
6862,10.79592510999646,227.37468577954613,25.04547476611863,59,0.070409501667161,0.859029241215959,0.17533577978610992,66.0021586909523,0.0,0.0,271.29823856652183,25.132741228718345,0,0.0,0.7117670855789375
6863,10.797334180999314,227.40920034727355,25.254914276357948,52,0.06205583197783682,0.8574952604280734,0.17118437588214874,64.43943361798809,0.0,0.0,271.3311921141637,25.132741228718345,0,0.0,0.7133010663668231
6864,10.798512835994188,227.44103044862217,25.132741228718345,67,0.07995655274067436,0.8574952604280734,0.16825397312641144,63.336333566483944,0.0,0.0,271.3666059310513,25.132741228718345,0,0.0,0.7133010663668231
6865,10.79980780499318,227.47324404516777,25.58652683423687,53,0.06324921336202598,0.8574952604280734,0.1645909696817398,61.95745850210376,0.0,0.0,271.3962287620354,25.132741228718345,0,0.0,0.7133010663668231
6866,10.801245044996904,227.50852560328914,25.69124658935653,68,0.08114993412486353,0.8574952604280734,0.16117216646671295,60.67050844201559,0.0,0.0,271.42877488278623,25.132741228718345,0,0.0,0.7133010663668231
6867,10.802535806993546,227.5438071614105,25.58652683423687,60,0.07160288305135017,0.8574952604280734,0.15921856462955475,59.93510840767949,0.0,0.0,271.4648966638834,25.132741228718345,0,0.0,0.7133010663668231
6868,10.804016795998905,227.57870522433493,25.5167136641571,51,0.06086245059364764,0.8574952604280734,0.156776562333107,59.015858364759374,0.0,0.0,271.4973370511329,25.132741228718345,0,0.0,0.7133010663668231
6869,10.805260888999328,227.61321979206232,25.010568181078742,46,0.054895543672701795,0.8574952604280734,0.15531136095523834,58.464308339007296,0.0,0.0,271.53455836456715,25.132741228718345,0,0.0,0.7133010663668231
6870,10.806676862994209,227.6473508645928,25.080381351158515,59,0.070409501667161,0.8559612796401878,0.15555556118488312,58.55623334329931,0.0,0.0,271.5658258320112,25.132741228718345,0,0.0,0.7148350471547088
6871,10.808005566999782,227.68148193712324,24.853488548399252,53,0.06324921336202598,0.8559612796401878,0.1548229604959488,58.28045833042327,0.0,0.0,271.6014131400112,25.132741228718345,0,0.0,0.7148350471547088
6872,10.809384771993791,227.71522951445672,24.469516112960502,58,0.06921612028297183,0.8559612796401878,0.15531136095523834,58.464308339007296,0.0,0.0,271.63480711395283,25.132741228718345,0,0.0,0.7148350471547088
6873,10.81068494200008,227.74629262541143,24.696408915719765,57,0.06802273889878266,0.8559612796401878,0.15531136095523834,58.464308339007296,0.0,0.0,271.6694703161686,25.132741228718345,0,0.0,0.7148350471547088
6874,10.812143850998837,227.77965670754793,24.31243648028101,56,0.06682935751459348,0.8559612796401878,0.15555556118488312,58.55623334329931,0.0,0.0,271.70214715249,25.132741228718345,0,0.0,0.7148350471547088
6875,10.813383651999175,227.81417127527536,24.9931148885588,58,0.06921612028297183,0.8559612796401878,0.1557997614145279,58.64815834759132,0.0,0.0,271.738813534832,25.132741228718345,0,0.0,0.7148350471547088
6876,10.814689303995692,227.84600137662397,25.42944720155738,58,0.06921612028297183,0.8559612796401878,0.15628816187381744,58.83200835617534,0.0,0.0,271.7699731325486,25.132741228718345,0,0.0,0.7148350471547088
6877,10.816049605993612,227.88396740112415,27.262042916151426,62,0.07398964581972851,0.8544272988523022,0.1557997614145279,58.64815834759132,0.0,0.0,271.8027877463118,25.132741228718345,0,0.0,0.7163690279425944
6878,10.817384989997663,227.92385090160917,28.71066619530672,41,0.04892863675175595,0.8544272988523022,0.15628816187381744,58.83200835617534,0.0,0.0,271.8369758644185,25.132741228718345,0,0.0,0.7163690279425944
6879,10.818633705996035,227.95568100295782,26.563911215353695,56,0.06682935751459348,0.8544272988523022,0.1557997614145279,58.64815834759132,0.0,0.0,271.8705377250333,25.132741228718345,0,0.0,0.7163690279425944
6880,10.819868079997832,227.98712760910945,25.010568181078742,58,0.06921612028297183,0.8544272988523022,0.15531136095523834,58.464308339007296,0.0,0.0,271.90192138108847,25.132741228718345,0,0.0,0.7163690279425944
6881,10.821161966996442,228.01934120565505,25.62143341927676,43,0.05131539952013429,0.8544272988523022,0.15506716072559357,58.37238333471529,0.0,0.0,271.9329445834551,25.132741228718345,0,0.0,0.7163690279425944
6882,10.822615731995029,228.0550062589734,25.953045977155682,56,0.06682935751459348,0.8544272988523022,0.15506716072559357,58.37238333471529,0.0,0.0,271.9654635105704,25.132741228718345,0,0.0,0.7163690279425944
