,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
6815,12.327492082997196,244.24348900872755,23.544491609403504,42,0.05012201813594512,1.1550875332778878,0.2610500752925873,98.26784080673612,0.0,0.0,309.7863994304411,25.132741228718345,0,0.0
6816,12.328832661998604,244.27570260527315,23.387411976724017,26,0.03102791598891841,1.1550875332778878,0.26227107644081116,98.72746582819619,0.0,0.0,309.82366852104263,25.132741228718345,0,0.0
6817,12.330185210998025,244.30791620181876,23.40486526924396,33,0.03938158567824259,1.1550875332778878,0.2639804780483246,99.37094085824027,0.0,0.0,309.85736094618164,25.132741228718345,0,0.0
6818,12.331556998997257,244.34051329356132,23.788837704682713,36,0.042961729830810105,1.1550875332778878,0.265689879655838,100.01441588828435,0.0,0.0,309.89135421018324,25.132741228718345,0,0.0
6819,12.332879597997817,244.37349388050086,23.719024534602937,42,0.05012201813594512,1.1550875332778878,0.265689879655838,100.01441588828435,0.0,0.0,309.9258310029886,25.132741228718345,0,0.0
6820,12.33434347399816,244.40609097224342,23.928464044842258,47,0.05608892505689097,1.1550875332778878,0.2666666805744171,100.38211590545241,0.0,0.0,309.95907154141906,25.132741228718345,0,0.0
6821,12.335658773998148,244.44252301595571,25.202554398798117,49,0.0584756878252693,1.1550875332778878,0.2676434814929962,100.74981592262046,0.0,0.0,309.99586275812663,25.132741228718345,0,0.0
6822,12.33691441299743,244.47588709809222,27.454029133870804,41,0.04892863675175595,1.1550875332778878,0.2669108808040619,100.47404090974442,0.0,0.0,310.02891985266444,25.132741228718345,0,0.0
6823,12.338163164000434,244.50810069463782,26.00540585471551,36,0.042961729830810105,1.1550875332778878,0.267887681722641,100.84174092691246,0.0,0.0,310.0604775027101,25.132741228718345,0,0.0
6824,12.339564945999882,244.5422317671683,24.958208303518912,39,0.04654187398337761,1.1550875332778878,0.26837608218193054,101.02559093549648,0.0,0.0,310.0918620385277,25.132741228718345,0,0.0
6825,12.340849757998512,244.57597934450175,24.67895562319982,44,0.052508780904323454,1.1535535524900022,0.2695970833301544,101.48521595695655,0.0,0.0,310.1270926627789,25.132741228718345,0,0.0
6826,12.34210860299936,244.6062754650625,24.434609527920614,50,0.05966906920945848,1.1535535524900022,0.2698412835597992,101.57714096124856,0.0,0.0,310.159383510268,25.132741228718345,0,0.0
6827,12.343415973999072,244.63810556641113,24.923301718479024,25,0.02983453460472924,1.1535535524900022,0.26935288310050964,101.39329095266454,0.0,0.0,310.1910217359214,25.132741228718345,0,0.0
6828,12.344823226998415,244.67223663894157,25.080381351158515,31,0.03699482290986426,1.1535535524900022,0.26910868287086487,101.30136594837252,0.0,0.0,310.2238795529471,25.132741228718345,0,0.0
6829,12.346144999999524,244.70713470186598,25.04547476611863,36,0.042961729830810105,1.1535535524900022,0.26910868287086487,101.30136594837252,0.0,0.0,310.2592476784229,25.132741228718345,0,0.0
6830,12.347385529999883,244.7389648032146,25.62143341927676,21,0.02506100906797256,1.1535535524900022,0.2686202824115753,101.1175159397885,0.0,0.0,310.29246745722287,25.132741228718345,0,0.0
6831,12.3488174539998,244.77462985653295,25.761059759436304,33,0.03938158567824259,1.1535535524900022,0.26837608218193054,101.02559093549648,0.0,0.0,310.3236453767084,25.132741228718345,0,0.0
6832,12.35014763000072,244.81029490985128,26.075219024795285,36,0.042961729830810105,1.1535535524900022,0.26837608218193054,101.02559093549648,0.0,0.0,310.35963355205746,25.132741228718345,0,0.0
6833,12.351411540999834,244.84327549679082,26.302111827554548,34,0.040574967062431765,1.1535535524900022,0.26739928126335144,100.65789091832843,0.0,0.0,310.39306452127727,25.132741228718345,0,0.0
6834,12.35284447199956,244.87932404530613,26.21484536495483,35,0.04176834844662093,1.1535535524900022,0.26715508103370667,100.56596591403643,0.0,0.0,310.42483006935413,25.132741228718345,0,0.0
6835,12.354165762997582,244.91537259382144,26.022859147235454,36,0.042961729830810105,1.1535535524900022,0.26617828011512756,100.19826589686838,0.0,0.0,310.4608435533689,25.132741228718345,0,0.0
6836,12.355570179999631,244.95027065674586,25.778513051956246,34,0.040574967062431765,1.1535535524900022,0.2649572789669037,99.73864087540832,0.0,0.0,310.49405121811,25.132741228718345,0,0.0
6837,12.356977960000222,244.98516871967024,25.237460983838005,31,0.03699482290986426,1.1520195717021164,0.26349207758903503,99.18709084965624,0.0,0.0,310.5293480671997,25.132741228718345,0,0.0
6838,12.358453876997373,245.02275124897346,25.254914276357948,41,0.04892863675175595,1.1520195717021164,0.2620268762111664,98.63554082390417,0.0,0.0,310.56472943766147,25.132741228718345,0,0.0
6839,12.359783362000599,245.0568823215039,24.696408915719765,49,0.0584756878252693,1.1520195717021164,0.2610500752925873,98.26784080673612,0.0,0.0,310.60182327762595,25.132741228718345,0,0.0
6840,12.361111925998557,245.09139688923133,24.923301718479024,40,0.04773525536756678,1.1520195717021164,0.2588522732257843,97.44051576810801,0.0,0.0,310.6352368801795,25.132741228718345,0,0.0
6841,12.362427503998333,245.122460000186,24.870941840919198,33,0.03938158567824259,1.1520195717021164,0.2568986713886261,96.70511573377192,0.0,0.0,310.66862733534595,25.132741228718345,0,0.0
6842,12.363809984999534,245.15697456791344,25.115287936198403,36,0.042961729830810105,1.1520195717021164,0.25518926978111267,96.06164070372783,0.0,0.0,310.70169141678053,25.132741228718345,0,0.0
6843,12.365127250999649,245.1922561260348,25.6388867117967,43,0.05131539952013429,1.1520195717021164,0.25250306725502014,95.0504656565157,0.0,0.0,310.73643695403734,25.132741228718345,0,0.0
6844,12.366363774999627,245.22408622738345,25.42944720155738,25,0.02983453460472924,1.1520195717021164,0.25054946541786194,94.3150656221796,0.0,0.0,310.7695434595476,25.132741228718345,0,0.0
6845,12.367904318998626,245.2662706990503,27.890361446869385,25,0.02983453460472924,1.1520195717021164,0.24835166335105896,93.48774058355148,0.0,0.0,310.80062069726216,25.132741228718345,0,0.0
6846,12.369235643000138,245.30538720914137,28.48377339254746,29,0.034608060141485916,1.1520195717021164,0.24737486243247986,93.12004056638344,0.0,0.0,310.8393387909405,25.132741228718345,0,0.0
6847,12.370710354000039,245.34143575765668,26.808257310632904,25,0.02983453460472924,1.1520195717021164,0.24542126059532166,92.38464053204734,0.0,0.0,310.87279861256206,25.132741228718345,0,0.0
6848,12.372057934997429,245.3763338205811,25.150194521238287,27,0.032221297373107576,1.1504855909142309,0.24420025944709778,91.92501551058729,0.0,0.0,310.90986214250967,25.132741228718345,0,0.0
6849,12.373438450998947,245.41046489311154,24.88839513343914,27,0.032221297373107576,1.1504855909142309,0.2420024573802948,91.09769047195917,0.0,0.0,310.94373054700185,25.132741228718345,0,0.0
6850,12.37477153099826,245.44421247044502,24.818581963359367,23,0.027447771836350898,1.1504855909142309,0.2400488555431366,90.36229043762307,0.0,0.0,310.9784266984301,25.132741228718345,0,0.0
6851,12.37628487999973,245.48141150455126,24.67895562319982,39,0.04654187398337761,1.1504855909142309,0.23785105347633362,89.53496539899497,0.0,0.0,311.01193065309,25.132741228718345,0,0.0
6852,12.377705216997128,245.5155425770817,24.80112867083942,40,0.04773525536756678,1.1504855909142309,0.23540905117988586,88.61571535607484,0.0,0.0,311.0499652619327,25.132741228718345,0,0.0
6853,12.3790234329972,245.5492901544152,24.62659574563999,40,0.04773525536756678,1.1504855909142309,0.23272284865379333,87.60454030886271,0.0,0.0,311.0856622241459,25.132741228718345,0,0.0
6854,12.38044718799938,245.58265423655172,24.347343065320896,45,0.05370216228851263,1.1504855909142309,0.22954824566841125,86.40951525306654,0.0,0.0,311.11879260575927,25.132741228718345,0,0.0
6855,12.381829325997387,245.6164018138852,24.504422698000386,44,0.052508780904323454,1.1504855909142309,0.22735044360160828,85.58219021443844,0.0,0.0,311.1545754718021,25.132741228718345,0,0.0
6856,12.383390888000577,245.65321735279446,24.57423586808016,28,0.03341467875729674,1.1504855909142309,0.22564104199409485,84.93871518439435,0.0,0.0,311.1893123884484,25.132741228718345,0,0.0
6857,12.38480457499827,245.69041638690067,24.73131550075965,37,0.04415511121499927,1.1504855909142309,0.22393164038658142,84.29524015435027,0.0,0.0,311.2285587221872,25.132741228718345,0,0.0
6858,12.386143357998662,245.72454745943114,24.958208303518912,33,0.03938158567824259,1.1504855909142309,0.22246643900871277,83.74369012859819,0.0,0.0,311.2640885516786,25.132741228718345,0,0.0
6859,12.387400895997416,245.75522707518886,24.696408915719765,36,0.042961729830810105,1.1504855909142309,0.2212454378604889,83.28406510713813,0.0,0.0,311.29773583838886,25.132741228718345,0,0.0
6860,12.388833548000548,245.7893581477193,24.504422698000386,38,0.04534849259918844,1.1489516101263453,0.22002443671226501,82.82444008567808,0.0,0.0,311.3293412154968,25.132741228718345,0,0.0
6861,12.390138284998102,245.82272222985583,24.36479635784084,35,0.04176834844662093,1.1489516101263453,0.21855923533439636,82.272890059926,0.0,0.0,311.36534768756235,25.132741228718345,0,0.0
6862,12.391343503997632,245.85301835041656,24.225170017681293,33,0.03938158567824259,1.1489516101263453,0.2170940339565277,81.72134003417393,0.0,0.0,311.3981393048934,25.132741228718345,0,0.0
6863,12.392615991000639,245.8833144709773,24.277529895241123,34,0.040574967062431765,1.1489516101263453,0.21660563349723816,81.5374900255899,0.0,0.0,311.4284297621325,25.132741228718345,0,0.0
6864,12.393927443998109,245.91322709634107,23.928464044842258,34,0.040574967062431765,1.1489516101263453,0.21489623188972473,80.89401499554582,0.0,0.0,311.46041084869603,25.132741228718345,0,0.0
6865,12.39527940699918,245.94620768328062,24.08554367752175,26,0.03102791598891841,1.1489516101263453,0.21343103051185608,80.34246496979374,0.0,0.0,311.49337125751504,25.132741228718345,0,0.0
6866,12.39665948399852,245.981105746205,24.67895562319982,22,0.026254390452161727,1.1489516101263453,0.21147742867469788,79.60706493545764,0.0,0.0,311.52734979377175,25.132741228718345,0,0.0
6867,12.398064491997502,246.0171542947203,26.37192499763432,22,0.026254390452161727,1.1489516101263453,0.2083028256893158,78.41203987966149,0.0,0.0,311.5620349118719,25.132741228718345,0,0.0
6868,12.399347973998374,246.05243585284168,25.813419636996134,25,0.02983453460472924,1.1489516101263453,0.2053724229335785,77.30893982815735,0.0,0.0,311.5973466143346,25.132741228718345,0,0.0
6869,12.400614000998758,246.08273197340242,24.766222085799537,30,0.03580144152567508,1.1489516101263453,0.20170941948890686,75.93006476377715,0.0,0.0,311.62960403533424,25.132741228718345,0,0.0
6870,12.401845271000639,246.11226110356924,23.544491609403504,50,0.05966906920945848,1.1489516101263453,0.19877901673316956,74.82696471227301,0.0,0.0,311.66142276432345,25.132741228718345,0,0.0
6871,12.403337956999167,246.14524169050878,23.823744289722598,45,0.05370216228851263,1.1474176293384595,0.1953602135181427,73.54001465218484,0.0,0.0,311.6923679546634,25.132741228718345,0,0.0
6872,12.404730887999904,246.1812902390241,24.015730507441976,42,0.05012201813594512,1.1474176293384595,0.1924298107624054,72.4369146006807,0.0,0.0,311.72988324560015,25.132741228718345,0,0.0
6873,12.406233737998264,246.21542131155454,24.73131550075965,45,0.05370216228851263,1.1474176293384595,0.1894994080066681,71.33381454917655,0.0,0.0,311.7648914199911,25.132741228718345,0,0.0
6874,12.407471955997607,246.249552384085,24.766222085799537,39,0.04654187398337761,1.1474176293384595,0.18608058989048004,70.04685887980084,0.0,0.0,311.80266216010546,25.132741228718345,0,0.0
6875,12.408717745998729,246.28138248543362,25.185101106278175,45,0.05370216228851263,1.1474176293384595,0.18266178667545319,68.75990881971266,0.0,0.0,311.83378197266774,25.132741228718345,0,0.0
6876,12.410044771997491,246.31321258678224,25.708699881876473,42,0.05012201813594512,1.1474176293384595,0.17899878323078156,67.38103375533248,0.0,0.0,311.8650920903912,25.132741228718345,0,0.0
6877,12.411504487998172,246.35156210647938,25.499260371637156,35,0.04176834844662093,1.1474176293384595,0.17484737932682037,65.81830868236827,0.0,0.0,311.8984438914219,25.132741228718345,0,0.0
6878,12.41289665899967,246.38722715979773,25.778513051956246,35,0.04176834844662093,1.1474176293384595,0.1716727763414383,64.62328362657212,0.0,0.0,311.93513055593445,25.132741228718345,0,0.0
6879,12.414270253997529,246.42289221311606,25.970499269675624,27,0.032221297373107576,1.1474176293384595,0.16800977289676666,63.244408562191936,0.0,0.0,311.97011962946124,25.132741228718345,0,0.0
6880,12.415593042998808,246.4585572664344,25.778513051956246,27,0.032221297373107576,1.1474176293384595,0.1655677706003189,62.32515851927181,0.0,0.0,312.00464183709545,25.132741228718345,0,0.0
6881,12.416839247998723,246.49077086298,26.022859147235454,46,0.054895543672701795,1.1474176293384595,0.16336996853351593,61.4978334806437,0.0,0.0,312.0378871507648,25.132741228718345,0,0.0
6882,12.418169382999622,246.52260096432863,25.446900494077326,53,0.06324921336202598,1.1474176293384595,0.16141636669635773,60.762433446307604,0.0,0.0,312.0692076985456,25.132741228718345,0,0.0
6883,12.419510236999486,246.55749902725304,25.42944720155738,46,0.054895543672701795,1.145883648550574,0.16043956577777863,60.394733429139556,0.0,0.0,312.10263763732246,25.132741228718345,0,0.0
6884,12.42095936899932,246.59201359498047,25.237460983838005,42,0.05012201813594512,1.145883648550574,0.15995116531848907,60.21088342055553,0.0,0.0,312.1363369739265,25.132741228718345,0,0.0
6885,12.422218355997757,246.6261446675109,24.67895562319982,39,0.04654187398337761,1.145883648550574,0.1597069650888443,60.11895841626352,0.0,0.0,312.1727576334846,25.132741228718345,0,0.0
6886,12.42346620799799,246.6572077784656,24.88839513343914,45,0.05370216228851263,1.145883648550574,0.15995116531848907,60.21088342055553,0.0,0.0,312.20439942792666,25.132741228718345,0,0.0
6887,12.424755828000343,246.68750389902635,24.539329283040274,42,0.05012201813594512,1.145883648550574,0.15946276485919952,60.02703341197151,0.0,0.0,312.23576136934025,25.132741228718345,0,0.0
6888,12.426190163998399,246.7216349715568,24.62659574563999,42,0.05012201813594512,1.145883648550574,0.16019536554813385,60.30280842484754,0.0,0.0,312.26817305514277,25.132741228718345,0,0.0
6889,12.427458005997323,246.75614953928422,25.080381351158515,39,0.04654187398337761,1.145883648550574,0.16043956577777863,60.394733429139556,0.0,0.0,312.30422185061695,25.132741228718345,0,0.0
6890,12.428750596998725,246.78836313582983,25.324727446437723,46,0.054895543672701795,1.145883648550574,0.16019536554813385,60.30280842484754,0.0,0.0,312.3360861954948,25.132741228718345,0,0.0
6891,12.430195248998643,246.82824663631484,28.082347664588763,46,0.054895543672701795,1.145883648550574,0.16043956577777863,60.394733429139556,0.0,0.0,312.3685725506476,25.132741228718345,0,0.0
6892,12.43153023999912,246.86582916561804,28.64085302522695,45,0.05370216228851263,1.145883648550574,0.16092796623706818,60.57858343772358,0.0,0.0,312.4048806155271,25.132741228718345,0,0.0
6893,12.432848075997754,246.8999602381485,24.766222085799537,43,0.05131539952013429,1.145883648550574,0.16043956577777863,60.394733429139556,0.0,0.0,312.43843259888473,25.132741228718345,0,0.0
6894,12.43431287400017,246.9348583010729,25.342180738957666,45,0.05370216228851263,1.145883648550574,0.1606837660074234,60.486658433431565,0.0,0.0,312.4715534300203,25.132741228718345,0,0.0
6895,12.435759711999708,246.97320782077006,25.499260371637156,23,0.027447771836350898,1.1443496677626883,0.1606837660074234,60.486658433431565,0.0,0.0,312.50836781916735,25.132741228718345,0,0.0
6896,12.437060266998742,247.00925636928537,26.162485487395,24,0.028641153220540068,1.1443496677626883,0.1606837660074234,60.486658433431565,0.0,0.0,312.54473082420964,25.132741228718345,0,0.0
6897,12.438369457999215,247.04185346102793,26.145032194875057,31,0.03699482290986426,1.1443496677626883,0.16043956577777863,60.394733429139556,0.0,0.0,312.57741733645406,25.132741228718345,0,0.0
6898,12.440039271998103,247.08442142789175,26.145032194875057,36,0.042961729830810105,1.1443496677626883,0.16019536554813385,60.30280842484754,0.0,0.0,312.6103208950879,25.132741228718345,0,0.0
6899,12.441373375000694,247.12046997640707,26.337018412594432,31,0.03699482290986426,1.1443496677626883,0.16019536554813385,60.30280842484754,0.0,0.0,312.6522878982221,25.132741228718345,0,0.0
6900,12.442618991997733,247.15306706814962,26.092672317315227,29,0.034608060141485916,1.1443496677626883,0.16019536554813385,60.30280842484754,0.0,0.0,312.68581756375863,25.132741228718345,0,0.0
6901,12.444079397999303,247.18949911186192,26.162485487395,30,0.03580144152567508,1.1443496677626883,0.16043956577777863,60.394733429139556,0.0,0.0,312.7171233334153,25.132741228718345,0,0.0
6902,12.445581832998869,247.228615621953,26.26720524251466,29,0.034608060141485916,1.1443496677626883,0.1606837660074234,60.486658433431565,0.0,0.0,312.75382733954166,25.132741228718345,0,0.0
6903,12.446878491999087,247.26428067527135,25.72615317439642,25,0.02983453460472924,1.1443496677626883,0.16019536554813385,60.30280842484754,0.0,0.0,312.7915876495987,25.132741228718345,0,0.0
6904,12.44824385299944,247.29956223339272,25.900686099595852,16,0.019094102147026712,1.1443496677626883,0.1606837660074234,60.486658433431565,0.0,0.0,312.82417624471304,25.132741228718345,0,0.0
6905,12.44945741599804,247.3306253443474,25.115287936198403,22,0.026254390452161727,1.1443496677626883,0.16043956577777863,60.394733429139556,0.0,0.0,312.85849150941874,25.132741228718345,0,0.0
6906,12.450758334998682,247.36168845530207,24.661502330679877,41,0.04892863675175595,1.1443496677626883,0.16019536554813385,60.30280842484754,0.0,0.0,312.88899167422727,25.132741228718345,0,0.0
6907,12.452194926998345,247.3950525374386,24.469516112960502,40,0.04773525536756678,1.1428156869748027,0.16019536554813385,60.30280842484754,0.0,0.0,312.9216873348299,25.132741228718345,0,0.0
6908,12.453459312000632,247.42764962918116,23.911010752322316,39,0.04654187398337761,1.1428156869748027,0.16043956577777863,60.394733429139556,0.0,0.0,312.95779282980874,25.132741228718345,0,0.0
6909,12.454699350000737,247.45871274013584,24.277529895241123,33,0.03938158567824259,1.1428156869748027,0.1606837660074234,60.486658433431565,0.0,0.0,312.98957029088467,25.132741228718345,0,0.0
6910,12.456078565999633,247.49207682227237,24.434609527920614,28,0.03341467875729674,1.1428156869748027,0.16019536554813385,60.30280842484754,0.0,0.0,313.0207358450551,25.132741228718345,0,0.0
6911,12.457568937999895,247.52544090440887,24.08554367752175,34,0.040574967062431765,1.1428156869748027,0.16019536554813385,60.30280842484754,0.0,0.0,313.05539932385386,25.132741228718345,0,0.0
6912,12.458906197000033,247.56033896733328,25.342180738957666,35,0.04176834844662093,1.1428156869748027,0.15995116531848907,60.21088342055553,0.0,0.0,313.09285645767096,25.132741228718345,0,0.0
6913,12.460237202998542,247.59677101104555,25.900686099595852,27,0.032221297373107576,1.1428156869748027,0.16019536554813385,60.30280842484754,0.0,0.0,313.12646544207723,25.132741228718345,0,0.0
6914,12.461462069997651,247.63013509318208,27.05260340591211,27,0.032221297373107576,1.1428156869748027,0.15995116531848907,60.21088342055553,0.0,0.0,313.1599172714116,25.132741228718345,0,0.0
6915,12.462753662999603,247.66273218492464,26.52900463031381,27,0.032221297373107576,1.1428156869748027,0.16019536554813385,60.30280842484754,0.0,0.0,313.1907015367398,25.132741228718345,0,0.0
6916,12.464116164999723,247.69763024784905,25.324727446437723,33,0.03938158567824259,1.1428156869748027,0.16043956577777863,60.394733429139556,0.0,0.0,313.2231628094307,25.132741228718345,0,0.0
6917,12.465551894998498,247.7317613203795,24.766222085799537,39,0.04654187398337761,1.1428156869748027,0.1606837660074234,60.486658433431565,0.0,0.0,313.2574062196233,25.132741228718345,0,0.0
6918,12.466885398000159,247.76627588810692,25.237460983838005,40,0.04773525536756678,1.1412817061869172,0.16043956577777863,60.394733429139556,0.0,0.0,313.29349005015683,25.132741228718345,0,0.0
6919,12.46829084699857,247.80117395103133,25.080381351158515,37,0.04415511121499927,1.1412817061869172,0.1606837660074234,60.486658433431565,0.0,0.0,313.3270046360253,25.132741228718345,0,0.0
6920,12.469660717997613,247.8364555091527,25.761059759436304,39,0.04654187398337761,1.1412817061869172,0.16043956577777863,60.394733429139556,0.0,0.0,313.3623274220125,25.132741228718345,0,0.0
6921,12.471060536998266,247.87173706727407,25.53416695667704,36,0.042961729830810105,1.1412817061869172,0.16019536554813385,60.30280842484754,0.0,0.0,313.3967560353482,25.132741228718345,0,0.0
6922,12.472361934000219,247.90701862539544,25.6388867117967,42,0.05012201813594512,1.1412817061869172,0.1606837660074234,60.486658433431565,0.0,0.0,313.43193732405865,25.132741228718345,0,0.0
6923,12.473805640998762,247.94191668831982,25.58652683423687,25,0.02983453460472924,1.1412817061869172,0.16019536554813385,60.30280842484754,0.0,0.0,313.4646449981446,25.132741228718345,0,0.0
6924,12.47510972999953,247.97643125604725,24.958208303518912,36,0.042961729830810105,1.1412817061869172,0.16019536554813385,60.30280842484754,0.0,0.0,313.50092931254903,25.132741228718345,0,0.0
6925,12.476442708997638,248.01094582377468,25.132741228718345,31,0.03699482290986426,1.1412817061869172,0.15995116531848907,60.21088342055553,0.0,0.0,313.5337046439446,25.132741228718345,0,0.0
6926,12.47776107900063,248.0412419443354,24.486969405480444,33,0.03938158567824259,1.1412817061869172,0.1597069650888443,60.11895841626352,0.0,0.0,313.56720606016734,25.132741228718345,0,0.0
6927,12.479155109998828,248.07422253127496,24.03318379996192,31,0.03699482290986426,1.1412817061869172,0.15995116531848907,60.21088342055553,0.0,0.0,313.6003403122962,25.132741228718345,0,0.0
6928,12.48045651999928,248.1072031182145,24.015730507441976,28,0.03341467875729674,1.1412817061869172,0.1597069650888443,60.11895841626352,0.0,0.0,313.6353761326388,25.132741228718345,0,0.0
6929,12.481755062999582,248.13634875318434,23.596851486963335,29,0.034608060141485916,1.1412817061869172,0.15921856462955475,59.93510840767949,0.0,0.0,313.66808413341255,25.132741228718345,0,0.0
6930,12.483140791999176,248.1689458449269,23.596851486963335,34,0.040574967062431765,1.1397477253990314,0.15995116531848907,60.21088342055553,0.0,0.0,313.70072007861353,25.132741228718345,0,0.0
6931,12.4845150129986,248.20154293666948,23.50958502436362,31,0.03699482290986426,1.1397477253990314,0.15995116531848907,60.21088342055553,0.0,0.0,313.73554724697345,25.132741228718345,0,0.0
6932,12.485903245997179,248.2333730380181,23.160519173964754,28,0.03341467875729674,1.1397477253990314,0.16043956577777863,60.394733429139556,0.0,0.0,313.77008518774306,25.132741228718345,0,0.0
6933,12.487445201997616,248.26865459613947,23.649211364523165,31,0.03699482290986426,1.1397477253990314,0.1606837660074234,60.486658433431565,0.0,0.0,313.8049752884615,25.132741228718345,0,0.0
6934,12.488733095997304,248.30163518307901,23.89355745980237,42,0.05012201813594512,1.1397477253990314,0.1606837660074234,60.486658433431565,0.0,0.0,313.8437288696066,25.132741228718345,0,0.0
6935,12.490172072997666,248.3353827604125,24.469516112960502,45,0.05370216228851263,1.1397477253990314,0.16214896738529205,61.03820845918364,0.0,0.0,313.87609717623076,25.132741228718345,0,0.0
6936,12.491506398997444,248.37066431853387,25.185101106278175,36,0.042961729830810105,1.1397477253990314,0.1616605669260025,60.85435845059961,0.0,0.0,313.9122626128149,25.132741228718345,0,0.0
6937,12.492890243000147,248.40747985744312,26.598817800393583,32,0.038188204294053424,1.1397477253990314,0.16190476715564728,60.94628345489163,0.0,0.0,313.9457978828821,25.132741228718345,0,0.0
6938,12.494286457000271,248.44506238674632,27.576202181510407,32,0.038188204294053424,1.1397477253990314,0.16214896738529205,61.03820845918364,0.0,0.0,313.98057767610294,25.132741228718345,0,0.0
6939,12.495789822998631,248.48341190644345,25.830872929516076,30,0.03580144152567508,1.1397477253990314,0.16312576830387115,61.40590847635169,0.0,0.0,314.01566836126796,25.132741228718345,0,0.0
6940,12.497207658998377,248.52099443574664,24.74876879327959,30,0.03580144152567508,1.1397477253990314,0.16385836899280548,61.68168348922772,0.0,0.0,314.0534520698768,25.132741228718345,0,0.0
6941,12.49863102299787,248.55512550827711,25.04547476611863,31,0.03699482290986426,1.1397477253990314,0.16434676945209503,61.86553349781175,0.0,0.0,314.0890861751632,25.132741228718345,0,0.0
6942,12.49990354900001,248.58964007600454,24.958208303518912,37,0.04415511121499927,1.1382137446111458,0.16312576830387115,61.40590847635169,0.0,0.0,314.1248592142367,25.132741228718345,0,0.0
6943,12.501223602997925,248.62185367255015,25.656340004316643,21,0.02506100906797256,1.1382137446111458,0.16434676945209503,61.86553349781175,0.0,0.0,314.1568412809553,25.132741228718345,0,0.0
6944,12.502455179997924,248.65368377389876,25.56907354171693,32,0.038188204294053424,1.1382137446111458,0.16434676945209503,61.86553349781175,0.0,0.0,314.19001785649283,25.132741228718345,0,0.0
6945,12.503875538997818,248.68858183682318,25.46435378659727,31,0.03699482290986426,1.1382137446111458,0.16336996853351593,61.4978334806437,0.0,0.0,314.22097076253704,25.132741228718345,0,0.0
6946,12.505318570998497,248.7269313565203,25.446900494077326,14,0.01670733937864837,1.1382137446111458,0.16434676945209503,61.86553349781175,0.0,0.0,314.2566682777333,25.132741228718345,0,0.0
6947,12.506793204000132,248.7618294194447,25.37708732399755,18,0.021480864915405053,1.1382137446111458,0.16434676945209503,61.86553349781175,0.0,0.0,314.29293562759113,25.132741228718345,0,0.0
6948,12.508287691998703,248.80017893914183,25.6388867117967,40,0.04773525536756678,1.1382137446111458,0.16581197082996368,62.417083523563825,0.0,0.0,314.3299971972285,25.132741228718345,0,0.0
6949,12.509622970999771,248.83469350686926,25.185101106278175,34,0.040574967062431765,1.1382137446111458,0.16605617105960846,62.50900852785583,0.0,0.0,314.367557777366,25.132741228718345,0,0.0
6950,12.511021013000573,248.86882457939973,25.062928058638573,28,0.03341467875729674,1.1382137446111458,0.16825397312641144,63.336333566483944,0.0,0.0,314.401116998968,25.132741228718345,0,0.0
6951,12.512356882998574,248.90295565193017,24.73131550075965,37,0.04415511121499927,1.1382137446111458,0.1697191745042801,63.887883592236015,0.0,0.0,314.43625362680103,25.132741228718345,0,0.0
6952,12.513800763998006,248.93593623886971,24.05063709248186,33,0.03938158567824259,1.1382137446111458,0.17240537703037262,64.89905863944816,0.0,0.0,314.469827701776,25.132741228718345,0,0.0
6953,12.515317432000302,248.97160129218807,23.823744289722598,34,0.040574967062431765,1.1366797638232602,0.17435897886753082,65.63445867378425,0.0,0.0,314.5061163892998,25.132741228718345,0,0.0
6954,12.516560109997954,249.0034313935367,23.40486526924396,36,0.042961729830810105,1.1366797638232602,0.17728938162326813,66.7375587252884,0.0,0.0,314.5442344137314,25.132741228718345,0,0.0
6955,12.517878350998217,249.03296052370348,23.31759880664424,42,0.05012201813594512,1.1366797638232602,0.17899878323078156,67.38103375533248,0.0,0.0,314.575466318277,25.132741228718345,0,0.0
6956,12.519374824998522,249.06555761544607,23.649211364523165,38,0.04534849259918844,1.1366797638232602,0.18095238506793976,68.11643378966858,0.0,0.0,314.6085973282137,25.132741228718345,0,0.0
6957,12.520733869998367,249.1012226687644,23.666664657043107,55,0.06563597613040432,1.1366797638232602,0.1833943873643875,69.0356838325887,0.0,0.0,314.6462078220189,25.132741228718345,0,0.0
6958,12.522133957998449,249.1372712172797,25.5167136641571,51,0.06086245059364764,1.1366797638232602,0.1855921894311905,69.8630088712168,0.0,0.0,314.68036434831816,25.132741228718345,0,0.0
6959,12.523550931997306,249.17293627059806,26.563911215353695,47,0.05608892505689097,1.1366797638232602,0.18901100754737854,71.14996454059252,0.0,0.0,314.71555239772164,25.132741228718345,0,0.0
6960,12.524835640000674,249.20821782871943,25.62143341927676,49,0.0584756878252693,1.1366797638232602,0.19194141030311584,72.25306459209668,0.0,0.0,314.7511648385628,25.132741228718345,0,0.0
6961,12.526323170997784,249.2419654060529,24.469516112960502,44,0.052508780904323454,1.1366797638232602,0.1963370144367218,73.90771466935288,0.0,0.0,314.7834530723659,25.132741228718345,0,0.0
