,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
5311,8.746670160995563,172.81520760162056,24.294983187761066,48,0.057282306441080136,1.227184630308513,0.18534798920154572,69.7710838669248,0.0,0.0,219.79984825103267,25.132741228718345,0,0.0,0.3436116964863836
5312,8.747915010993893,172.8443532365904,24.94075501099897,26,0.03102791598891841,1.227184630308513,0.18632479012012482,70.13878388409285,0.0,0.0,219.82779776925372,25.132741228718345,0,0.0,0.3436116964863836
5313,8.749174385993683,172.88078528030266,26.26720524251466,32,0.038188204294053424,1.227184630308513,0.18583638966083527,69.95493387550883,0.0,0.0,219.8590842621303,25.132741228718345,0,0.0,0.3436116964863836
5314,8.750308593000227,172.91069790566644,27.454029133870804,26,0.03102791598891841,1.227184630308513,0.18608058989048004,70.04685887980084,0.0,0.0,219.89073580810995,25.132741228718345,0,0.0,0.3436116964863836
5315,8.751432405995729,172.94022703583323,26.546457922833753,33,0.03938158567824259,1.227184630308513,0.18681319057941437,70.32263389267688,0.0,0.0,219.91924153930523,25.132741228718345,0,0.0,0.3436116964863836
5316,8.752664976993401,172.96822218521214,25.307274153917778,31,0.03699482290986426,1.227184630308513,0.18681319057941437,70.32263389267688,0.0,0.0,219.94748604051063,25.132741228718345,0,0.0,0.3436116964863836
5317,8.753799556994636,172.99890180096986,24.434609527920614,35,0.04176834844662093,1.227184630308513,0.1875458061695099,70.59841451484046,0.0,0.0,219.97846392844116,25.132741228718345,0,0.0,0.3436116964863836
5318,8.754937507997965,173.02689695034877,24.661502330679877,33,0.03938158567824259,1.227184630308513,0.18779000639915466,70.69033951913246,0.0,0.0,220.00697903401547,25.132741228718345,0,0.0,0.3436116964863836
5319,8.756047165996279,173.05450860453072,24.67895562319982,36,0.042961729830810105,1.227184630308513,0.188522607088089,70.9661145320085,0.0,0.0,220.0355788621131,25.132741228718345,0,0.0,0.3436116964863836
5320,8.75717955899745,173.0828872491066,24.958208303518912,24,0.028641153220540068,1.227184630308513,0.18901100754737854,71.14996454059252,0.0,0.0,220.06346760943708,25.132741228718345,0,0.0,0.3436116964863836
5321,8.758304365997901,173.11164938887944,25.394540616517496,44,0.052508780904323454,1.227184630308513,0.18876680731773376,71.05803953630051,0.0,0.0,220.09192774970475,25.132741228718345,0,0.0,0.3436116964863836
5322,8.759432346996618,173.14002803345534,25.499260371637156,21,0.02506100906797256,1.227184630308513,0.18876680731773376,71.05803953630051,0.0,0.0,220.12019723297934,25.132741228718345,0,0.0,0.3436116964863836
5323,8.760557673995208,173.16840667803123,25.37708732399755,35,0.04176834844662093,1.2256506495206274,0.18925520777702332,71.24188954488454,0.0,0.0,220.148546487531,25.132741228718345,0,0.0,0.34514567727426926
5324,8.761879442994541,173.20023677937985,25.324727446437723,21,0.02506100906797256,1.2256506495206274,0.188522607088089,70.9661145320085,0.0,0.0,220.17682903978425,25.132741228718345,0,0.0,0.34514567727426926
5325,8.763142410993169,173.2316833855315,25.185101106278175,19,0.02267424629959422,1.2256506495206274,0.1894994080066681,71.33381454917655,0.0,0.0,220.21004871800864,25.132741228718345,0,0.0,0.34514567727426926
5326,8.764392999997654,173.26351348688013,25.324727446437723,19,0.02267424629959422,1.2256506495206274,0.1904762089252472,71.7015145663446,0.0,0.0,220.2417905658983,25.132741228718345,0,0.0,0.34514567727426926
5327,8.765780802998052,173.29841154980454,25.46435378659727,31,0.03699482290986426,1.2256506495206274,0.19096460938453674,71.88536457492863,0.0,0.0,220.27322129573147,25.132741228718345,0,0.0,0.34514567727426926
5328,8.766924206996919,173.32909116556223,24.853488548399252,32,0.038188204294053424,1.2256506495206274,0.1914530098438263,72.06921458351265,0.0,0.0,220.30810058941694,25.132741228718345,0,0.0,0.34514567727426926
5329,8.768049764999887,173.35708631494117,24.870941840919198,33,0.03938158567824259,1.2256506495206274,0.1904762089252472,71.7015145663446,0.0,0.0,220.33683746624033,25.132741228718345,0,0.0,0.34514567727426926
5330,8.769307217997266,173.38776593069886,24.469516112960502,36,0.042961729830810105,1.2256506495206274,0.19096460938453674,71.88536457492863,0.0,0.0,220.36512582426687,25.132741228718345,0,0.0,0.34514567727426926
5331,8.770587390994478,173.4142270992899,23.928464044842258,37,0.04415511121499927,1.2256506495206274,0.19023200869560242,71.60958956205259,0.0,0.0,220.39672906505726,25.132741228718345,0,0.0,0.34514567727426926
5332,8.771724294994783,173.44413972465367,23.771384412162767,37,0.04415511121499927,1.2256506495206274,0.19072040915489197,71.79343957063661,0.0,0.0,220.4289033217242,25.132741228718345,0,0.0,0.34514567727426926
5333,8.772791541996412,173.47021739804774,23.579398194443392,37,0.04415511121499927,1.2256506495206274,0.19023200869560242,71.60958956205259,0.0,0.0,220.45747683576573,25.132741228718345,0,0.0,0.34514567727426926
5334,8.773930364994158,173.49667856663876,23.31759880664424,36,0.042961729830810105,1.2256506495206274,0.19072040915489197,71.79343957063661,0.0,0.0,220.4842996784848,25.132741228718345,0,0.0,0.34514567727426926
5335,8.775048759998754,173.52352323042675,23.45722514680379,34,0.040574967062431765,1.2241166687327416,0.19169721007347107,72.16113958780466,0.0,0.0,220.51292142219245,25.132741228718345,0,0.0,0.3466796580621549
5336,8.77617922599893,173.55036789421476,23.928464044842258,48,0.057282306441080136,1.2241166687327416,0.19389501214027405,72.98846462643277,0.0,0.0,220.54102975443448,25.132741228718345,0,0.0,0.3466796580621549
5337,8.777355079997506,173.57759605319973,23.928464044842258,29,0.034608060141485916,1.2241166687327416,0.19609281420707703,73.81578966506088,0.0,0.0,220.56944146388477,25.132741228718345,0,0.0,0.3466796580621549
5338,8.778650200998527,173.60942615454834,24.853488548399252,28,0.03341467875729674,1.2241166687327416,0.1992674171924591,75.01081472085704,0.0,0.0,220.5989938981537,25.132741228718345,0,0.0,0.3466796580621549
5339,8.779896704996645,173.64355722707882,27.244589623631484,36,0.042961729830810105,1.2241166687327416,0.2024420201778412,76.20583977665319,0.0,0.0,220.63154383913226,25.132741228718345,0,0.0,0.3466796580621549
5340,8.781086390998098,173.67538732842743,26.145032194875057,45,0.05370216228851263,1.2241166687327416,0.2043956220149994,76.94123981098929,0.0,0.0,220.66287190155754,25.132741228718345,0,0.0,0.3466796580621549
5341,8.782378607997089,173.7068339345791,25.272367568877893,48,0.057282306441080136,1.2241166687327416,0.20561662316322327,77.40086483244936,0.0,0.0,220.69277197197547,25.132741228718345,0,0.0,0.3466796580621549
5342,8.783649496996077,173.73674655994284,24.294983187761066,46,0.054895543672701795,1.2241166687327416,0.20805862545967102,78.32011487536947,0.0,0.0,220.72524892742246,25.132741228718345,0,0.0,0.3466796580621549
5343,8.785036553999817,173.7697271468824,23.823744289722598,40,0.04773525536756678,1.2241166687327416,0.21098902821540833,79.42321492687363,0.0,0.0,220.75718985176445,25.132741228718345,0,0.0,0.3466796580621549
5344,8.786385321996931,173.80347472421587,24.41715623540067,45,0.05370216228851263,1.2241166687327416,0.21343103051185608,80.34246496979374,0.0,0.0,220.79205039650893,25.132741228718345,0,0.0,0.3466796580621549
5345,8.787757243997476,173.83722230154936,24.57423586808016,43,0.05131539952013429,1.2241166687327416,0.21538463234901428,81.07786500412985,0.0,0.0,220.825948633558,25.132741228718345,0,0.0,0.3466796580621549
5346,8.789159091997135,173.8717368692768,24.923301718479024,44,0.052508780904323454,1.2241166687327416,0.21978023648262024,82.73251508138607,0.0,0.0,220.86042879418366,25.132741228718345,0,0.0,0.3466796580621549
5347,8.790510875995096,173.90548444661027,24.818581963359367,43,0.05131539952013429,1.222582687944856,0.22246643900871277,83.74369012859819,0.0,0.0,220.89566107720108,25.132741228718345,0,0.0,0.34821363885004053
5348,8.791906938997272,173.9399990143377,24.766222085799537,45,0.05370216228851263,1.222582687944856,0.22539684176445007,84.84679018010235,0.0,0.0,220.92963511461897,25.132741228718345,0,0.0,0.34821363885004053
5349,8.793291186993883,173.97451358206513,25.202554398798117,55,0.06563597613040432,1.222582687944856,0.22881564497947693,86.13374024019052,0.0,0.0,220.96472200479164,25.132741228718345,0,0.0,0.34821363885004053
5350,8.794663567998214,174.00864465459557,24.88839513343914,50,0.05966906920945848,1.222582687944856,0.23052504658699036,86.77721527023459,0.0,0.0,220.99951195148685,25.132741228718345,0,0.0,0.34821363885004053
5351,8.795948124999995,174.04354271751998,25.237460983838005,34,0.040574967062431765,1.222582687944856,0.23247864842414856,87.5126153045707,0.0,0.0,221.0340036481359,25.132741228718345,0,0.0,0.34821363885004053
5352,8.797461348993238,174.07844078044437,25.342180738957666,29,0.034608060141485916,1.222582687944856,0.23540905117988586,88.61571535607484,0.0,0.0,221.0662880868552,25.132741228718345,0,0.0,0.34821363885004053
5353,8.79870256799768,174.11333884336878,25.185101106278175,46,0.054895543672701795,1.222582687944856,0.23638585209846497,88.98341537324289,0.0,0.0,221.10431955389845,25.132741228718345,0,0.0,0.34821363885004053
5354,8.799965114994848,174.1451689447174,25.342180738957666,50,0.05966906920945848,1.222582687944856,0.23833945393562317,89.71881540757899,0.0,0.0,221.13551478994526,25.132741228718345,0,0.0,0.34821363885004053
5355,8.801240652996057,174.1762320556721,25.307274153917778,33,0.03938158567824259,1.222582687944856,0.23931625485420227,90.08651542474703,0.0,0.0,221.16724605691417,25.132741228718345,0,0.0,0.34821363885004053
5356,8.80263722199743,174.2099796330056,24.62659574563999,52,0.06205583197783682,1.222582687944856,0.24126985669136047,90.82191545908313,0.0,0.0,221.19930382342596,25.132741228718345,0,0.0,0.34821363885004053
5357,8.803970585999195,174.24449420073302,24.766222085799537,43,0.05131539952013429,1.2210487071569704,0.24371185898780823,91.74116550200326,0.0,0.0,221.23440343074552,25.132741228718345,0,0.0,0.34974761963792617
5358,8.805412033994799,174.27747478767253,24.277529895241123,43,0.05131539952013429,1.2210487071569704,0.2459096610546112,92.56849054063137,0.0,0.0,221.2679145231656,25.132741228718345,0,0.0,0.34974761963792617
5359,8.806763379994663,174.31045537461208,23.963370629882146,47,0.05608892505689097,1.2210487071569704,0.2478632628917694,93.30389057496747,0.0,0.0,221.30414206263373,25.132741228718345,0,0.0,0.34974761963792617
5360,8.808076190995052,174.3438194567486,24.399702942880726,49,0.0584756878252693,1.2210487071569704,0.25128206610679626,94.59084063505563,0.0,0.0,221.3381050919588,25.132741228718345,0,0.0,0.34974761963792617
5361,8.809569539000222,174.3775670340821,24.172810140121463,47,0.05608892505689097,1.2210487071569704,0.2529914677143097,95.23431566509971,0.0,0.0,221.3710996311138,25.132741228718345,0,0.0,0.34974761963792617
5362,8.811086627996701,174.41630004897618,25.272367568877893,41,0.04892863675175595,1.2210487071569704,0.25543347001075745,96.15356570801984,0.0,0.0,221.40863156009215,25.132741228718345,0,0.0,0.34974761963792617
5363,8.812410964994342,174.45311558788546,26.808257310632904,52,0.06205583197783682,1.2210487071569704,0.2578754723072052,97.07281575093997,0.0,0.0,221.4467601652616,25.132741228718345,0,0.0,0.34974761963792617
5364,8.813703281994094,174.48916413640077,26.790804018112958,54,0.06444259474621515,1.2210487071569704,0.25958487391471863,97.71629078098405,0.0,0.0,221.48004438432292,25.132741228718345,0,0.0,0.34974761963792617
5365,8.814952751999954,174.5194602569615,24.609142453120047,53,0.06324921336202598,1.2210487071569704,0.2617826759815216,98.54361581961216,0.0,0.0,221.51252385306316,25.132741228718345,0,0.0,0.34974761963792617
5366,8.816434987995308,174.55359132949195,24.504422698000386,37,0.04415511121499927,1.2210487071569704,0.26324787735939026,99.09516584536424,0.0,0.0,221.54392645939348,25.132741228718345,0,0.0,0.34974761963792617
5367,8.817703581000387,174.58848939241636,25.324727446437723,30,0.03580144152567508,1.2210487071569704,0.26446887850761414,99.55479086682429,0.0,0.0,221.5811791131046,25.132741228718345,0,0.0,0.34974761963792617
5368,8.818952800000261,174.62070298896197,25.708699881876473,38,0.04534849259918844,1.2195147263690846,0.2669108808040619,100.47404090974442,0.0,0.0,221.61306233282582,25.132741228718345,0,0.0,0.3512816004258118
5369,8.82042306799849,174.65598454708334,25.656340004316643,49,0.0584756878252693,1.2195147263690846,0.2695970833301544,101.48521595695655,0.0,0.0,221.64445863068764,25.132741228718345,0,0.0,0.3512816004258118
5370,8.821810065994214,174.6924165907956,26.162485487395,39,0.04654187398337761,1.2195147263690846,0.27130648493766785,102.12869098700064,0.0,0.0,221.681410495824,25.132741228718345,0,0.0,0.3512816004258118
5371,8.82310723199771,174.72808164411396,26.145032194875057,38,0.04534849259918844,1.2195147263690846,0.2727716863155365,102.6802410127527,0.0,0.0,221.71626955753527,25.132741228718345,0,0.0,0.3512816004258118
5372,8.824371268994582,174.7610622310535,26.23229865747477,47,0.05608892505689097,1.2195147263690846,0.2744810879230499,103.32371604279679,0.0,0.0,221.74887089503184,25.132741228718345,0,0.0,0.3512816004258118
5373,8.825964738993207,174.80017874114458,26.26720524251466,38,0.04534849259918844,1.2195147263690846,0.2769230902194977,104.24296608571692,0.0,0.0,221.78063960977775,25.132741228718345,0,0.0,0.3512816004258118
5374,8.827358066999295,174.83967874643264,26.075219024795285,39,0.04654187398337761,1.2195147263690846,0.2786324918270111,104.886441115761,0.0,0.0,221.82068787890893,25.132741228718345,0,0.0,0.3512816004258118
5375,8.828809614999045,174.87572729494795,26.26720524251466,37,0.04415511121499927,1.2195147263690846,0.28034189343452454,105.52991614580509,0.0,0.0,221.85570603113266,25.132741228718345,0,0.0,0.3512816004258118
5376,8.83011095799884,174.91139234826628,25.900686099595852,19,0.02267424629959422,1.2195147263690846,0.2808302938938141,105.7137661543891,0.0,0.0,221.89218741139143,25.132741228718345,0,0.0,0.3512816004258118
5377,8.831560966995312,174.9462904111907,25.708699881876473,39,0.04654187398337761,1.2195147263690846,0.2825396955013275,106.35724118443319,0.0,0.0,221.9248937282551,25.132741228718345,0,0.0,0.3512816004258118
5378,8.832856683999125,174.98118847411507,25.37708732399755,44,0.052508780904323454,1.2195147263690846,0.2837606966495514,106.81686620589326,0.0,0.0,221.96133642914273,25.132741228718345,0,0.0,0.3512816004258118
5379,8.83429966699623,175.01531954664554,24.73131550075965,20,0.02386762768378339,1.217980745581199,0.2847374975681305,107.18456622306131,0.0,0.0,221.99390134930522,25.132741228718345,0,0.0,0.3528155812136975
5380,8.835622037993744,175.04906712397903,24.661502330679877,48,0.057282306441080136,1.217980745581199,0.2847374975681305,107.18456622306131,0.0,0.0,222.0301674675689,25.132741228718345,0,0.0,0.3528155812136975
5381,8.837001566993422,175.08281470131251,24.57423586808016,39,0.04654187398337761,1.217980745581199,0.2844932973384857,107.09264121876929,0.0,0.0,222.06340227565778,25.132741228718345,0,0.0,0.3528155812136975
5382,8.838243876998604,175.1134943170702,24.661502330679877,37,0.04415511121499927,1.217980745581199,0.28620269894599915,107.73611624881337,0.0,0.0,222.09807362102418,25.132741228718345,0,0.0,0.3528155812136975
5383,8.839538444997743,175.14762538960068,24.818581963359367,31,0.03699482290986426,1.217980745581199,0.2857142984867096,107.55226624022936,0.0,0.0,222.12929627691028,25.132741228718345,0,0.0,0.3528155812136975
5384,8.84087764799915,175.17868850055535,24.609142453120047,34,0.040574967062431765,1.217980745581199,0.2857142984867096,107.55226624022936,0.0,0.0,222.1618323194356,25.132741228718345,0,0.0,0.3528155812136975
5385,8.842119009997987,175.21320306828278,26.616271092913525,36,0.042961729830810105,1.217980745581199,0.28620269894599915,107.73611624881337,0.0,0.0,222.19549016192272,25.132741228718345,0,0.0,0.3528155812136975
5386,8.843507456993393,175.2492516167981,26.930430358272506,32,0.038188204294053424,1.217980745581199,0.2866910994052887,107.9199662573974,0.0,0.0,222.22668899181065,25.132741228718345,0,0.0,0.3528155812136975
5387,8.844904347999545,175.2841496797225,25.42944720155738,36,0.042961729830810105,1.217980745581199,0.28693529963493347,108.01189126168941,0.0,0.0,222.26158447085598,25.132741228718345,0,0.0,0.3528155812136975
5388,8.846300460994826,175.31866424744993,25.132741228718345,25,0.02983453460472924,1.217980745581199,0.287423700094223,108.19574127027344,0.0,0.0,222.29669217103833,25.132741228718345,0,0.0,0.3528155812136975
5389,8.847618248997605,175.35241182478342,24.41715623540067,35,0.04176834844662093,1.217980745581199,0.28717949986457825,108.10381626598142,0.0,0.0,222.33178031767477,25.132741228718345,0,0.0,0.3528155812136975
5390,8.848989255995548,175.38692639251084,25.010568181078742,46,0.054895543672701795,1.2164467647933135,0.28815630078315735,108.47151628314947,0.0,0.0,222.36489994254293,25.132741228718345,0,0.0,0.35434956200158313
5391,8.850425807999272,175.4222079506322,25.42944720155738,19,0.02267424629959422,1.2164467647933135,0.2879121005535126,108.37959127885746,0.0,0.0,222.39935710664497,25.132741228718345,0,0.0,0.35434956200158313
5392,8.851701770996442,175.45748950875358,25.69124658935653,39,0.04654187398337761,1.2164467647933135,0.2879121005535126,108.37959127885746,0.0,0.0,222.4354615964162,25.132741228718345,0,0.0,0.35434956200158313
5393,8.852965378995577,175.48970310529918,25.84832622203602,39,0.04654187398337761,1.2164467647933135,0.2884005010128021,108.56344128744149,0.0,0.0,222.46753004424147,25.132741228718345,0,0.0,0.35434956200158313
5394,8.85445373699622,175.5253681586175,25.883232807075906,31,0.03699482290986426,1.2164467647933135,0.2886447012424469,108.6553662917335,0.0,0.0,222.49928797709828,25.132741228718345,0,0.0,0.35434956200158313
5395,8.855692839999392,175.56064971673888,25.72615317439642,32,0.038188204294053424,1.2164467647933135,0.28913310170173645,108.83921630031752,0.0,0.0,222.53669449358412,25.132741228718345,0,0.0,0.35434956200158313
5396,8.856995094000013,175.59286331328448,25.813419636996134,34,0.040574967062431765,1.2164467647933135,0.289621502161026,109.02306630890155,0.0,0.0,222.56783654871856,25.132741228718345,0,0.0,0.35434956200158313
5397,8.858375717994932,175.62776137620887,25.58652683423687,38,0.04534849259918844,1.2164467647933135,0.2905983030796051,109.3907663260696,0.0,0.0,222.60056576153022,25.132741228718345,0,0.0,0.35434956200158313
5398,8.859666853997624,175.6622759439363,25.062928058638573,35,0.04176834844662093,1.2164467647933135,0.2903541028499603,109.29884132177759,0.0,0.0,222.6352646271287,25.132741228718345,0,0.0,0.35434956200158313
5399,8.860994173999643,175.693339054891,24.853488548399252,39,0.04654187398337761,1.2164467647933135,0.2893773019313812,108.93114130460954,0.0,0.0,222.66771441417544,25.132741228718345,0,0.0,0.35434956200158313
5400,8.862373943993589,175.7267031370275,24.347343065320896,34,0.040574967062431765,1.2149127840054277,0.28815630078315735,108.47151628314947,0.0,0.0,222.70107360431388,25.132741228718345,0,0.0,0.35588354278946877
5401,8.863710100995377,175.75968372396704,24.05063709248186,44,0.052508780904323454,1.2149127840054277,0.28693529963493347,108.01189126168941,0.0,0.0,222.73575100652687,25.132741228718345,0,0.0,0.35588354278946877
5402,8.865154220999102,175.7926643109066,23.89355745980237,43,0.05131539952013429,1.2149127840054277,0.2857142984867096,107.55226624022936,0.0,0.0,222.76933229469375,25.132741228718345,0,0.0,0.35588354278946877
5403,8.866694861993892,175.82794586902796,23.596851486963335,52,0.06205583197783682,1.2149127840054277,0.28424909710884094,107.00071621447728,0.0,0.0,222.8056269890506,25.132741228718345,0,0.0,0.35588354278946877
5404,8.86793634899368,175.86054296077052,23.631758072003223,30,0.03580144152567508,1.2149127840054277,0.2825396955013275,106.35724118443319,0.0,0.0,222.844347520499,25.132741228718345,0,0.0,0.35588354278946877
5405,8.869223853995209,175.89007209093734,23.736477827122883,31,0.03699482290986426,1.2149127840054277,0.2805860936641693,105.6218411500971,0.0,0.0,222.8755494920035,25.132741228718345,0,0.0,0.35588354278946877
5406,8.870587943994906,175.92305267787685,23.858650874762485,34,0.040574967062431765,1.2149127840054277,0.27912089228630066,105.07029112434502,0.0,0.0,222.9079080220376,25.132741228718345,0,0.0,0.35588354278946877
5407,8.871924100996694,175.95680025521034,24.67895562319982,39,0.04654187398337761,1.2149127840054277,0.2769230902194977,104.24296608571692,0.0,0.0,222.94219134301267,25.132741228718345,0,0.0,0.35588354278946877
5408,8.873252195997338,175.98786336616504,24.62659574563999,42,0.05012201813594512,1.2149127840054277,0.27838829159736633,104.794516111469,0.0,0.0,222.97577263117955,25.132741228718345,0,0.0,0.35588354278946877
5409,8.8746047359964,176.02621288586218,27.07005669843205,34,0.040574967062431765,1.2149127840054277,0.27814409136772156,104.70259110717697,0.0,0.0,223.0091512991579,25.132741228718345,0,0.0,0.35588354278946877
5410,8.87593553399347,176.06456240555931,28.169614127188478,34,0.040574967062431765,1.213378803217542,0.27838829159736633,104.794516111469,0.0,0.0,223.0431443369558,25.132741228718345,0,0.0,0.3574175235773544
5411,8.877409599997918,176.10061095407463,26.668630970473355,29,0.034608060141485916,1.213378803217542,0.2778998911380768,104.61066610288496,0.0,0.0,223.07659093864388,25.132741228718345,0,0.0,0.3574175235773544
5412,8.878770285999053,176.13550901699904,25.237460983838005,35,0.04176834844662093,1.213378803217542,0.27814409136772156,104.70259110717697,0.0,0.0,223.11363825808772,25.132741228718345,0,0.0,0.3574175235773544
5413,8.880047323997132,176.17002358472647,25.115287936198403,33,0.03938158567824259,1.213378803217542,0.2766788899898529,104.1510410814249,0.0,0.0,223.14783602724776,25.132741228718345,0,0.0,0.3574175235773544
5414,8.881559352994373,176.20530514284783,25.5167136641571,30,0.03580144152567508,1.213378803217542,0.27423688769340515,103.23179103850478,0.0,0.0,223.17993149279275,25.132741228718345,0,0.0,0.3574175235773544
5415,8.883037221996346,176.24327116734798,25.46435378659727,44,0.052508780904323454,1.213378803217542,0.27228328585624695,102.49639100416869,0.0,0.0,223.2179329263107,25.132741228718345,0,0.0,0.3574175235773544
5416,8.88430240299931,176.27855272546935,25.62143341927676,28,0.03341467875729674,1.213378803217542,0.2708180844783783,101.94484097841661,0.0,0.0,223.25507582550725,25.132741228718345,0,0.0,0.3574175235773544
5417,8.885555298998952,176.310382826818,25.58652683423687,32,0.038188204294053424,1.213378803217542,0.2698412835597992,101.57714096124856,0.0,0.0,223.28687329226224,25.132741228718345,0,0.0,0.3574175235773544
5418,8.886795913000242,176.34182943296963,25.080381351158515,36,0.042961729830810105,1.213378803217542,0.26813188195228577,100.93366593120447,0.0,0.0,223.3183620032077,25.132741228718345,0,0.0,0.3574175235773544
5419,8.888032388000283,176.37289254392434,24.94075501099897,40,0.04773525536756678,1.213378803217542,0.2666666805744171,100.38211590545241,0.0,0.0,223.34954203386687,25.132741228718345,0,0.0,0.3574175235773544
5420,8.889603256997361,176.40664012125782,24.73131550075965,30,0.03580144152567508,1.213378803217542,0.26446887850761414,99.55479086682429,0.0,0.0,223.3806180400787,25.132741228718345,0,0.0,0.3574175235773544
5421,8.891003685996111,176.44383915536403,24.504422698000386,33,0.03938158567824259,1.2118448224296565,0.2630036771297455,99.00324084107221,0.0,0.0,223.42009828408646,25.132741228718345,0,0.0,0.35895150436524004
5422,8.89238283499435,176.47758673269752,24.696408915719765,36,0.042961729830810105,1.2118448224296565,0.2608058750629425,98.17591580244411,0.0,0.0,223.45529490372124,25.132741228718345,0,0.0,0.35895150436524004
5423,8.893748164999124,176.51095081483405,24.31243648028101,39,0.04654187398337761,1.2118448224296565,0.2590964734554291,97.53244077240002,0.0,0.0,223.48995669860983,25.132741228718345,0,0.0,0.35895150436524004
5424,8.895177111997327,176.5435479065766,23.771384412162767,37,0.04415511121499927,1.2118448224296565,0.2568986713886261,96.70511573377192,0.0,0.0,223.5242711843116,25.132741228718345,0,0.0,0.35895150436524004
5425,8.896685711995815,176.57921295989496,23.963370629882146,42,0.05012201813594512,1.2118448224296565,0.2539682686328888,95.60201568226776,0.0,0.0,223.560184539447,25.132741228718345,0,0.0,0.35895150436524004
5426,8.897922927993932,176.61142655644053,23.35250539168413,40,0.04773525536756678,1.2118448224296565,0.25128206610679626,94.59084063505563,0.0,0.0,223.59809979282664,25.132741228718345,0,0.0,0.35895150436524004
5427,8.899251998998807,176.64057219141037,23.335052099164187,44,0.052508780904323454,1.2118448224296565,0.24859586358070374,93.5796655878435,0.0,0.0,223.62919442235133,25.132741228718345,0,0.0,0.35895150436524004
5428,8.900562247996277,176.67278578795597,23.212879051524585,37,0.04415511121499927,1.2118448224296565,0.24566546082496643,92.47656553633935,0.0,0.0,223.66259761999146,25.132741228718345,0,0.0,0.35895150436524004
5429,8.901841033999517,176.7019314229258,23.31759880664424,52,0.06205583197783682,1.2118448224296565,0.24273505806922913,91.37346548483521,0.0,0.0,223.69552776899005,25.132741228718345,0,0.0,0.35895150436524004
5430,8.903139100999397,176.73184404828956,23.89355745980237,58,0.06921612028297183,1.2118448224296565,0.23882785439491272,89.90266541616302,0.0,0.0,223.7276671666964,25.132741228718345,0,0.0,0.35895150436524004
5431,8.904263213000377,176.76405764483516,25.04547476611863,55,0.06563597613040432,1.2118448224296565,0.23540905117988586,88.61571535607484,0.0,0.0,223.76029114870192,25.132741228718345,0,0.0,0.35895150436524004
5432,8.905462689996057,176.793203279805,26.145032194875057,26,0.03102791598891841,1.210310841641771,0.23076924681663513,86.86914027452661,0.0,0.0,223.78854316473465,25.132741228718345,0,0.0,0.3604854851531257
5433,8.90649556099379,176.82158192438087,25.6388867117967,59,0.070409501667161,1.210310841641771,0.2280830442905426,85.85796522731448,0.0,0.0,223.81868930967687,25.132741228718345,0,0.0,0.3604854851531257
5434,8.907631632995617,176.84842658816888,24.24262331020124,36,0.042961729830810105,1.210310841641771,0.22271063923835754,83.83561513289021,0.0,0.0,223.84464818918553,25.132741228718345,0,0.0,0.3604854851531257
5435,8.908815797993157,176.8752712519569,23.527038316883562,51,0.06086245059364764,1.210310841641771,0.21880343556404114,82.364815064218,0.0,0.0,223.87320079282466,25.132741228718345,0,0.0,0.3604854851531257
5436,8.909871616997407,176.90211591574487,23.928464044842258,51,0.06086245059364764,1.210310841641771,0.21440783143043518,80.7101649869618,0.0,0.0,223.90296210527993,25.132741228718345,0,0.0,0.3604854851531257
5437,8.911004415000207,176.92972756992683,24.120450262561633,46,0.054895543672701795,1.210310841641771,0.21074482798576355,79.3312899225816,0.0,0.0,223.9294977310981,25.132741228718345,0,0.0,0.3604854851531257
5438,8.912183404994721,176.95733922410875,24.504422698000386,52,0.06205583197783682,1.210310841641771,0.20659342408180237,77.7685648496174,0.0,0.0,223.9579680501669,25.132741228718345,0,0.0,0.3604854851531257
5439,8.913406494997616,176.9887858302604,25.080381351158515,52,0.06205583197783682,1.210310841641771,0.20293042063713074,76.38968978523722,0.0,0.0,223.98759930061027,25.132741228718345,0,0.0,0.3604854851531257
5440,8.914489898998,177.01793146523025,25.62143341927676,48,0.057282306441080136,1.210310841641771,0.20000001788139343,75.28658973373308,0.0,0.0,224.01833890515246,25.132741228718345,0,0.0,0.3604854851531257
5441,8.915631417999975,177.0466936050031,25.58652683423687,51,0.06086245059364764,1.210310841641771,0.19804641604423523,74.55118969939697,0.0,0.0,224.04556781754025,25.132741228718345,0,0.0,0.3604854851531257
5442,8.916965938995418,177.07967419194264,26.145032194875057,42,0.05012201813594512,1.210310841641771,0.19755801558494568,74.36733969081295,0.0,0.0,224.07425731922459,25.132741228718345,0,0.0,0.3604854851531257
5443,8.918128610996064,177.11188778848825,25.953045977155682,37,0.04415511121499927,1.210310841641771,0.1973138153553009,74.27541468652095,0.0,0.0,224.10779749006733,25.132741228718345,0,0.0,0.3604854851531257
5444,8.919254653999815,177.14103342345805,25.883232807075906,58,0.06921612028297183,1.2087768608538854,0.1973138153553009,74.27541468652095,0.0,0.0,224.13701862459345,25.132741228718345,0,0.0,0.3620194659410113
5445,8.92050827699859,177.17094604882183,26.337018412594432,34,0.040574967062431765,1.2087768608538854,0.1973138153553009,74.27541468652095,0.0,0.0,224.1653191720191,25.132741228718345,0,0.0,0.3620194659410113
