,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
3063,13.896140979999473,106.40764531326327,25.761059759436304,16,0.019094102147026712,1.4373399982488457,0.14456655085086823,54.41960815015876,0.0,0.0,349.2092807944782,25.132741228718345,0,0.0
3064,13.897792692998337,106.44982978493013,26.00540585471551,-6,-0.007160288305135017,1.4373399982488457,0.1438339501619339,54.143833137282726,0.0,0.0,349.2481153281153,25.132741228718345,0,0.0
3065,13.899564202001784,106.4958492085667,26.26720524251466,12,0.014320576610270034,1.4373399982488457,0.14310134947299957,53.86805812440669,0.0,0.0,349.2896274034999,25.132741228718345,0,0.0
3066,13.90178739700059,106.54493659377904,26.21484536495483,15,0.01790072076283754,1.4373399982488457,0.14139194786548615,53.2245830943626,0.0,0.0,349.33415028086785,25.132741228718345,0,0.0
3067,13.903461140998843,106.59709194056715,26.092672317315227,16,0.019094102147026712,1.4373399982488457,0.1409035474061966,53.04073308577858,0.0,0.0,349.3900252654738,25.132741228718345,0,0.0
3068,13.905239792999055,106.6419608786128,25.62143341927676,13,0.015513957994459204,1.4373399982488457,0.1389499455690384,52.30533305144248,0.0,0.0,349.432091040265,25.132741228718345,0,0.0
3069,13.906932665999193,106.68606282626452,25.324727446437723,10,0.011933813841891695,1.4373399982488457,0.13821734488010406,52.02955803856644,0.0,0.0,349.4767934407223,25.132741228718345,0,0.0
3070,13.908636841999396,106.72978127871926,24.958208303518912,7,0.008353669689324186,1.4373399982488457,0.13650794327259064,51.38608300852236,0.0,0.0,349.51933997976784,25.132741228718345,0,0.0
3071,13.910389406999457,106.76928128400732,24.504422698000386,22,0.026254390452161727,1.4373399982488457,0.13528694212436676,50.9264579870623,0.0,0.0,349.5621705941891,25.132741228718345,0,0.0
3072,13.912210023998341,106.81338323165903,23.45722514680379,19,0.02267424629959422,1.4373399982488457,0.1338217407464981,50.37490796131023,0.0,0.0,349.6062173568222,25.132741228718345,0,0.0
3073,13.913947326000198,106.85403372253799,23.335052099164187,23,0.027447771836350898,1.4373399982488457,0.132844939827919,50.00720794414217,0.0,0.0,349.65197445273174,25.132741228718345,0,0.0
3074,13.915697109998291,106.89506770861394,23.40486526924396,15,0.01790072076283754,1.4373399982488457,0.13113553822040558,49.363732914098094,0.0,0.0,349.69563761438053,25.132741228718345,0,0.0
3075,13.917466254999454,106.93648518988685,23.771384412162767,14,0.01670733937864837,1.4373399982488457,0.1299145370721817,48.90410789263803,0.0,0.0,349.7396144828108,25.132741228718345,0,0.0
3076,13.91920173499966,106.97905315675068,24.172810140121463,6,0.007160288305135017,1.4373399982488457,0.1279609352350235,48.168707858301936,0.0,0.0,349.7840779463211,25.132741228718345,0,0.0
3077,13.920955534998939,107.02583957078119,26.808257310632904,12,0.014320576610270034,1.4373399982488457,0.12576313316822052,47.341382819673825,0.0,0.0,349.82769531607386,25.132741228718345,0,0.0
3078,13.922685945999547,107.07415996559959,27.17477645355171,6,0.007160288305135017,1.4373399982488457,0.12332113087177277,46.4221327767537,0.0,0.0,349.8717731176227,25.132741228718345,0,0.0
3079,13.924469049001345,107.1182619132513,25.42944720155738,10,0.011933813841891695,1.4373399982488457,0.12063492834568024,45.410957729541565,0.0,0.0,349.9152630895203,25.132741228718345,0,0.0
3080,13.926030823000474,107.15929589932725,25.237460983838005,9,0.010740432457702526,1.4373399982488457,0.11892552673816681,44.767482699497485,0.0,0.0,349.9600773558486,25.132741228718345,0,0.0
3081,13.927485241001705,107.19726192382741,25.342180738957666,17,0.020287483531215882,1.4373399982488457,0.11746032536029816,44.21593267374541,0.0,0.0,349.99932901762645,25.132741228718345,0,0.0
3082,13.928840839998884,107.23254348194878,25.58652683423687,0,0.0,1.4373399982488457,0.1150183230638504,43.29668263082529,0.0,0.0,350.0358825288898,25.132741228718345,0,0.0
3083,13.930243659000553,107.26744154487318,25.46435378659727,-7,-0.008353669689324186,1.4373399982488457,0.11379732191562653,42.837057609365225,0.0,0.0,350.0699524476958,25.132741228718345,0,0.0
3084,13.931723591998889,107.30540756937334,25.37708732399755,7,0.008353669689324186,1.4373399982488457,0.11135531961917877,41.917807566445106,0.0,0.0,350.10520913465547,25.132741228718345,0,0.0
3085,13.933116465999774,107.3395386419038,24.870941840919198,-1,-0.0011933813841891695,1.4373399982488457,0.10989011824131012,41.366257540693034,0.0,0.0,350.1424039077385,25.132741228718345,0,0.0
3086,13.934613560999423,107.37673767601004,24.80112867083942,20,0.02386762768378339,1.4373399982488457,0.10695971548557281,40.263157489188885,0.0,0.0,350.177410649567,25.132741228718345,0,0.0
3087,13.935992718001216,107.41086874854048,24.57423586808016,22,0.026254390452161727,1.4373399982488457,0.10598291456699371,39.89545747202084,0.0,0.0,350.215036750788,25.132741228718345,0,0.0
3088,13.93749216300057,107.44768428744975,24.57423586808016,13,0.015513957994459204,1.4373399982488457,0.10378511250019073,39.06813243339273,0.0,0.0,350.2496987468278,25.132741228718345,0,0.0
3089,13.938984249998612,107.48411633116203,24.504422698000386,11,0.013127195226080864,1.4373399982488457,0.10256411135196686,38.60850741193266,0.0,0.0,350.28738390998325,25.132741228718345,0,0.0
3090,13.940385832000175,107.51709691810157,23.980823922402088,13,0.015513957994459204,1.4373399982488457,0.1010989099740982,38.05695738618059,0.0,0.0,350.3248841463958,25.132741228718345,0,0.0
3091,13.941720462000376,107.5500775050411,23.823744289722598,15,0.01790072076283754,1.4373399982488457,0.09841270744800568,37.04578233896846,0.0,0.0,350.3601097441519,25.132741228718345,0,0.0
3092,13.943094711001322,107.5822911015867,23.649211364523165,14,0.01670733937864837,1.4373399982488457,0.09645910561084747,36.31038230463236,0.0,0.0,350.39365265458304,25.132741228718345,0,0.0
3093,13.944588277001458,107.61795615490504,23.579398194443392,17,0.020287483531215882,1.4373399982488457,0.0942613035440445,35.48305726600425,0.0,0.0,350.42819129910765,25.132741228718345,0,0.0
3094,13.945974212001602,107.65055324664762,23.736477827122883,13,0.015513957994459204,1.4373399982488457,0.09255189448595047,34.839579431316395,0.0,0.0,350.46572870689704,25.132741228718345,0,0.0
3095,13.947386760999507,107.68315033839019,23.701571242082995,27,0.032221297373107576,1.4373399982488457,0.09010989218950272,33.92032938839627,0.0,0.0,350.50056105261547,25.132741228718345,0,0.0
3096,13.948859479998646,107.71996587729944,24.36479635784084,27,0.032221297373107576,1.4373399982488457,0.08962149173021317,33.736479379812245,0.0,0.0,350.5360622810527,25.132741228718345,0,0.0
3097,13.950391498001409,107.75869889219355,25.446900494077326,9,0.010740432457702526,1.4373399982488457,0.08742368966341019,32.909154341184134,0.0,0.0,350.5730757465607,25.132741228718345,0,0.0
3098,13.951857706000737,107.79896588787555,26.790804018112958,1,0.0011933813841891695,1.4373399982488457,0.08669108897447586,32.6333793283081,0.0,0.0,350.61157955858187,25.132741228718345,0,0.0
3099,13.953386888999376,107.83769890276966,26.21484536495483,25,0.02983453460472924,1.4373399982488457,0.08351648598909378,31.43835427251194,0.0,0.0,350.6484293848165,25.132741228718345,0,0.0
3100,13.954846478001855,107.87451444167893,24.539329283040274,25,0.02983453460472924,1.4373399982488457,0.08156288415193558,30.702954238175845,0.0,0.0,350.6868619454126,25.132741228718345,0,0.0
3101,13.956223558001511,107.90826201901241,24.661502330679877,21,0.02506100906797256,1.4373399982488457,0.07912088185548782,29.783704195255723,0.0,0.0,350.7235454181122,25.132741228718345,0,0.0
3102,13.957593814000575,107.94277658673984,24.88839513343914,20,0.02386762768378339,1.4373399982488457,0.07814408093690872,29.41600417808767,0.0,0.0,350.7581552133948,25.132741228718345,0,0.0
3103,13.959106284000882,107.98112610643697,25.46435378659727,24,0.028641153220540068,1.4373399982488457,0.07619047909975052,28.680604143751577,0.0,0.0,350.7925935028364,25.132741228718345,0,0.0
3104,13.960799347998545,108.02292708290686,25.656340004316643,18,0.021480864915405053,1.4373399982488457,0.07374847680330276,27.761354100831454,0.0,0.0,350.8306060199703,25.132741228718345,0,0.0
3105,13.962561054999242,108.06856301134646,26.040312439755397,20,0.02386762768378339,1.4373399982488457,0.07203907519578934,27.117879070787367,0.0,0.0,350.87315735930724,25.132741228718345,0,0.0
3106,13.964305006000359,108.11381544458908,25.778513051956246,19,0.02267424629959422,1.4373399982488457,0.07032967358827591,26.474404040743284,0.0,0.0,350.91743388547656,25.132741228718345,0,0.0
3107,13.966047975001857,108.15945137302867,26.145032194875057,29,0.034608060141485916,1.4373399982488457,0.06813187152147293,25.647079002115174,0.0,0.0,350.9612641547032,25.132741228718345,0,0.0
3108,13.9677962450005,108.20470380627131,25.970499269675624,26,0.03102791598891841,1.4373399982488457,0.06691087037324905,25.187453980655114,0.0,0.0,351.0050697435875,25.132741228718345,0,0.0
3109,13.969549806999566,108.24995623951393,25.830872929516076,28,0.03341467875729674,1.4373399982488457,0.0654456689953804,24.63590395490304,0.0,0.0,351.0490085610613,25.132741228718345,0,0.0
3110,13.971177275001537,108.29099022558988,25.272367568877893,17,0.020287483531215882,1.4373399982488457,0.0654456689953804,24.63590395490304,0.0,0.0,351.0930803810124,25.132741228718345,0,0.0
3111,13.9729126179991,108.33509217324159,25.080381351158515,9,0.010740432457702526,1.4373399982488457,0.06373626738786697,23.992428924858956,0.0,0.0,351.13398311316394,25.132741228718345,0,0.0
3112,13.974671271000261,108.37804363530239,24.539329283040274,18,0.021480864915405053,1.4373399982488457,0.0625152662396431,23.532803903398893,0.0,0.0,351.17759703966476,25.132741228718345,0,0.0
3113,13.976468662000116,108.42099509736317,24.556782575560216,18,0.021480864915405053,1.4373399982488457,0.06129426509141922,23.073178881938833,0.0,0.0,351.22179681045407,25.132741228718345,0,0.0
3114,13.978244254001766,108.46317956903003,24.08554367752175,22,0.026254390452161727,1.4373399982488457,0.05909646302461624,22.245853843310723,0.0,0.0,351.2669701733402,25.132741228718345,0,0.0
3115,13.98003787199923,108.50919899266661,24.57423586808016,22,0.026254390452161727,1.4373399982488457,0.05811966210603714,21.878153826142675,0.0,0.0,351.31159566764546,25.132741228718345,0,0.0
3116,13.981797480999376,108.5548349211062,25.237460983838005,16,0.019094102147026712,1.4373399982488457,0.057875461876392365,21.786228821850663,0.0,0.0,351.3566742046389,25.132741228718345,0,0.0
3117,13.983546667001065,108.6046892967125,28.29178717482808,16,0.019094102147026712,1.4373399982488457,0.05665446072816849,21.3266038003906,0.0,0.0,351.40089800230334,25.132741228718345,0,0.0
3118,13.985280013999727,108.64917473956118,25.56907354171693,15,0.01790072076283754,1.4373399982488457,0.05714286118745804,21.510453808974624,0.0,0.0,351.44485984144467,25.132741228718345,0,0.0
3119,13.987037885999598,108.69366018240986,25.446900494077326,22,0.026254390452161727,1.4373399982488457,0.057387061417102814,21.602378813266636,0.0,0.0,351.4884236030216,25.132741228718345,0,0.0
3120,13.988676134998968,108.73507766368277,25.46435378659727,22,0.026254390452161727,1.4373399982488457,0.057387061417102814,21.602378813266636,0.0,0.0,351.53260374510756,25.132741228718345,0,0.0
3121,13.990474679998442,108.78109708731934,26.26720524251466,13,0.015513957994459204,1.4373399982488457,0.05689866095781326,21.418528804682612,0.0,0.0,351.573777433277,25.132741228718345,0,0.0
3122,13.992071437001869,108.82750000615287,26.406831582674204,13,0.015513957994459204,1.4373399982488457,0.05714286118745804,21.510453808974624,0.0,0.0,351.61897979933696,25.132741228718345,0,0.0
3123,13.993623950998881,108.86700001144094,26.494098045273923,12,0.014320576610270034,1.4373399982488457,0.05689866095781326,21.418528804682612,0.0,0.0,351.6591106799092,25.132741228718345,0,0.0
3124,13.995065823000914,108.90650001672898,26.21484536495483,12,0.014320576610270034,1.4373399982488457,0.05616606026887894,21.142753791806577,0.0,0.0,351.6981296124501,25.132741228718345,0,0.0
3125,13.996608352001203,108.94600002201705,26.284658535034602,4,0.004773525536756678,1.4373399982488457,0.054700858891010284,20.5912037660545,0.0,0.0,351.7343678083621,25.132741228718345,0,0.0
3126,13.998065749001398,108.9855000273051,26.37192499763432,6,0.007160288305135017,1.4373399982488457,0.05372405797243118,20.223503748886454,0.0,0.0,351.7731357905642,25.132741228718345,0,0.0
3127,13.999642987000698,109.02384954700224,25.813419636996134,-1,-0.0011933813841891695,1.4373399982488457,0.052503056824207306,19.763878727426395,0.0,0.0,351.8097641722376,25.132741228718345,0,0.0
3128,14.001269522999792,109.06565052347212,25.708699881876473,20,0.02386762768378339,1.4373399982488457,0.05079365521669388,19.120403697382308,0.0,0.0,351.84940448673007,25.132741228718345,0,0.0
3129,14.002844782000466,109.10553402395715,24.62659574563999,-7,-0.008353669689324186,1.4373399982488457,0.05030525475740433,18.936553688798284,0.0,0.0,351.8902837950945,25.132741228718345,0,0.0
3130,14.004225278000376,109.13928160129063,24.486969405480444,-7,-0.008353669689324186,1.4373399982488457,0.05030525475740433,18.936553688798284,0.0,0.0,351.92987437192664,25.132741228718345,0,0.0
3131,14.005587399999058,109.17187869303321,23.736477827122883,-6,-0.007160288305135017,1.4373399982488457,0.048840053379535675,18.38500366304621,0.0,0.0,351.96457002065966,25.132741228718345,0,0.0
3132,14.006936448000488,109.20447578477577,23.666664657043107,-1,-0.0011933813841891695,1.4373399982488457,0.048351652920246124,18.201153654462185,0.0,0.0,351.9988038803745,25.132741228718345,0,0.0
3133,14.008176228999218,109.23438841013954,24.10299697004169,13,0.015513957994459204,1.4373399982488457,0.0476190522313118,17.92537864158615,0.0,0.0,352.03270915469955,25.132741228718345,0,0.0
3134,14.00961361499867,109.26698550188212,23.649211364523165,13,0.015513957994459204,1.4373399982488457,0.04590964689850807,17.281902209220178,0.0,0.0,352.06386824972094,25.132741228718345,0,0.0
3135,14.011261602001468,109.30686900236714,24.277529895241123,14,0.01670733937864837,1.4373399982488457,0.04542124643921852,17.098052200636154,0.0,0.0,352.0999937000909,25.132741228718345,0,0.0
3136,14.012681090000115,109.34483502686732,24.958208303518912,14,0.01670733937864837,1.4373399982488457,0.04371184483170509,16.454577170592067,0.0,0.0,352.14141213098054,25.132741228718345,0,0.0
3137,14.014071975998377,109.38165056577657,26.930430358272506,9,0.010740432457702526,1.4373399982488457,0.04273504391312599,16.08687715342402,0.0,0.0,352.1770877555278,25.132741228718345,0,0.0
3138,14.01543147999837,109.41731561909491,26.040312439755397,6,0.007160288305135017,1.4373399982488457,0.042002443224191666,15.811102140547984,0.0,0.0,352.2120445334008,25.132741228718345,0,0.0
3139,14.01692749400172,109.4522136820193,25.37708732399755,-1,-0.0011933813841891695,1.4373399982488457,0.04126984253525734,15.535327127671946,0.0,0.0,352.246212595632,25.132741228718345,0,0.0
3140,14.018649281999387,109.49286417289828,24.80112867083942,15,0.01790072076283754,1.4373399982488457,0.04004884138703346,15.075702106211885,0.0,0.0,352.28381152845276,25.132741228718345,0,0.0
3141,14.020509902999038,109.54003408212576,25.272367568877893,-7,-0.008353669689324186,1.4373399982488457,0.039316240698099136,14.79992709333585,0.0,0.0,352.3270847806488,25.132741228718345,0,0.0
3142,14.02238895100163,109.58873797214113,25.72615317439642,4,0.004773525536756678,1.4373399982488457,0.03858364000916481,14.524152080459812,0.0,0.0,352.3738472867578,25.132741228718345,0,0.0
3143,14.024238572001195,109.63667487176255,25.5167136641571,14,0.01670733937864837,1.4373399982488457,0.038339439779520035,14.4322270761678,0.0,0.0,352.42107291396326,25.132741228718345,0,0.0
3144,14.026136591000977,109.68499526658096,25.761059759436304,1,0.0011933813841891695,1.4373399982488457,0.03760683909058571,14.156452063291763,0.0,0.0,352.4675589599165,25.132741228718345,0,0.0
3145,14.027990016998956,109.73216517580843,25.062928058638573,11,0.013127195226080864,1.4373399982488457,0.03858364000916481,14.524152080459812,0.0,0.0,352.5152613802852,25.132741228718345,0,0.0
3146,14.029850620998332,109.77895158983894,25.150194521238287,8,0.009547051073513356,1.4373399982488457,0.03907204046845436,14.708002089043836,0.0,0.0,352.56184305627903,25.132741228718345,0,0.0
3147,14.031740213999,109.82497101347552,24.41715623540067,9,0.010740432457702526,1.4373399982488457,0.04004884138703346,15.075702106211885,0.0,0.0,352.60860513512444,25.132741228718345,0,0.0
3148,14.033616046999668,109.87060694191511,24.294983187761066,11,0.013127195226080864,1.4373399982488457,0.041025642305612564,15.443402123379935,0.0,0.0,352.6560957870379,25.132741228718345,0,0.0
3149,14.0354840459986,109.9150923847638,23.701571242082995,12,0.014320576610270034,1.4373399982488457,0.04126984253525734,15.535327127671946,0.0,0.0,352.70324061243196,25.132741228718345,0,0.0
3150,14.03736536499855,109.95957782761248,23.771384412162767,-4,-0.004773525536756678,1.4373399982488457,0.041514042764902115,15.627252131963958,0.0,0.0,352.7501885478876,25.132741228718345,0,0.0
3151,14.039232979001099,110.00367977526419,23.35250539168413,16,0.019094102147026712,1.4373399982488457,0.042002443224191666,15.811102140547984,0.0,0.0,352.79747125148197,25.132741228718345,0,0.0
3152,14.04107582800134,110.04854871330984,23.858650874762485,13,0.015513957994459204,1.4373399982488457,0.042002443224191666,15.811102140547984,0.0,0.0,352.8444095109232,25.132741228718345,0,0.0
3153,14.042898529001832,110.09418464174945,24.277529895241123,12,0.014320576610270034,1.4373399982488457,0.04273504391312599,16.08687715342402,0.0,0.0,352.89072535796987,25.132741228718345,0,0.0
3154,14.044487133000075,110.13483513262841,25.080381351158515,10,0.011933813841891695,1.4373399982488457,0.044688645750284195,16.82227718776012,0.0,0.0,352.93653483055255,25.132741228718345,0,0.0
3155,14.046277342000394,110.18277203224984,27.558748888990465,7,0.008353669689324186,1.4373399982488457,0.04590964689850807,17.281902209220178,0.0,0.0,352.9764608037553,25.132741228718345,0,0.0
3156,14.04790493299879,110.22572349431064,26.354471705114378,9,0.010740432457702526,1.4373399982488457,0.04688645154237747,17.649603628710114,0.0,0.0,353.02145366330564,25.132741228718345,0,0.0
3157,14.049651106000965,110.26867495637144,24.57423586808016,11,0.013127195226080864,1.4373399982488457,0.048351652920246124,18.201153654462185,0.0,0.0,353.0623594866945,25.132741228718345,0,0.0
3158,14.051399231000687,110.31239340882618,24.94075501099897,11,0.013127195226080864,1.4373399982488457,0.04981685429811478,18.75270368021426,0.0,0.0,353.1062456008988,25.132741228718345,0,0.0
3159,14.053155541998422,110.3564953564779,25.150194521238287,20,0.02386762768378339,1.4373399982488457,0.052014656364917755,19.580028718842367,0.0,0.0,353.1501807741522,25.132741228718345,0,0.0
3160,14.054909417998715,110.40136429452355,25.69124658935653,19,0.02267424629959422,1.4373399982488457,0.05299145728349686,19.94772873601042,0.0,0.0,353.19432168397543,25.132741228718345,0,0.0
3161,14.056645471999218,110.4462332325692,25.42944720155738,15,0.01790072076283754,1.4373399982488457,0.055189259350299835,20.77505377463853,0.0,0.0,353.23840139563805,25.132741228718345,0,0.0
3162,14.058388116998685,110.49033518022091,25.37708732399755,21,0.02506100906797256,1.4373399982488457,0.05714286118745804,21.510453808974624,0.0,0.0,353.2820331915918,25.132741228718345,0,0.0
3163,14.060165426999447,110.53482062306959,25.272367568877893,20,0.02386762768378339,1.4373399982488457,0.05934066325426102,22.337778847602735,0.0,0.0,353.3258306374169,25.132741228718345,0,0.0
3164,14.061896382998384,110.5789225707213,25.324727446437723,13,0.015513957994459204,1.4373399982488457,0.06129426509141922,23.073178881938833,0.0,0.0,353.3704993097493,25.132741228718345,0,0.0
3165,14.063643536999734,110.62225752797907,24.73131550075965,9,0.010740432457702526,1.4373399982488457,0.06398046761751175,24.084353929150968,0.0,0.0,353.4140029789489,25.132741228718345,0,0.0
3166,14.065387169001042,110.66520899003987,24.399702942880726,10,0.011933813841891695,1.4373399982488457,0.06568986922502518,24.72782895919505,0.0,0.0,353.45791374835153,25.132741228718345,0,0.0
3167,14.067142089999834,110.70700996650976,23.89355745980237,16,0.019094102147026712,1.4373399982488457,0.06764347106218338,25.46322899353115,0.0,0.0,353.5017360002385,25.132741228718345,0,0.0
3168,14.068883963998815,110.74842744778267,23.596851486963335,14,0.01670733937864837,1.4373399982488457,0.06935287266969681,26.106704023575233,0.0,0.0,353.54584197557796,25.132741228718345,0,0.0
3169,14.070642472001055,110.7894614338586,23.50958502436362,8,0.009547051073513356,1.4373399982488457,0.07155067473649979,26.934029062203344,0.0,0.0,353.58962004404736,25.132741228718345,0,0.0
3170,14.072377869000775,110.83126241032849,23.911010752322316,16,0.019094102147026712,1.4373399982488457,0.07448107749223709,28.03712911370749,0.0,0.0,353.63381617061634,25.132741228718345,0,0.0
3171,14.074123253001744,110.87459736758626,24.539329283040274,21,0.02506100906797256,1.4373399982488457,0.07594627887010574,28.588679139459565,0.0,0.0,353.6774314543394,25.132741228718345,0,0.0
3172,14.075890173000516,110.92100028641981,26.808257310632904,23,0.027447771836350898,1.4373399982488457,0.07912088185548782,29.783704195255723,0.0,0.0,353.7212977387805,25.132741228718345,0,0.0
3173,14.077641152001888,110.9666362148594,25.970499269675624,24,0.028641153220540068,1.4373399982488457,0.08058608323335648,30.335254221007794,0.0,0.0,353.7657052818815,25.132741228718345,0,0.0
3174,14.079402685998502,111.00997117211718,24.696408915719765,17,0.020287483531215882,1.4373399982488457,0.08376068621873856,31.530279276803952,0.0,0.0,353.8097121840199,25.132741228718345,0,0.0
3175,14.081133937001141,111.05292263417797,24.399702942880726,16,0.019094102147026712,1.4373399982488457,0.08620268851518631,32.44952931972408,0.0,0.0,353.8539843621224,25.132741228718345,0,0.0
3176,14.082879587000207,111.09702458182969,25.062928058638573,13,0.015513957994459204,1.4373399982488457,0.08864469081163406,33.3687793626442,0.0,0.0,353.89749544557367,25.132741228718345,0,0.0
3177,14.084636127001431,111.14151002467837,25.272367568877893,21,0.02506100906797256,1.4373399982488457,0.09084249287843704,34.19610440127231,0.0,0.0,353.9413684152761,25.132741228718345,0,0.0
3178,14.086375749000581,111.18599546752705,25.394540616517496,18,0.021480864915405053,1.4373399982488457,0.09352869540452957,35.20727944848444,0.0,0.0,353.9855150805847,25.132741228718345,0,0.0
3179,14.087979665000603,111.22741294879997,25.42944720155738,11,0.013127195226080864,1.4373399982488457,0.09474970400333405,35.666907274588276,0.0,0.0,354.0292365501252,25.132741228718345,0,0.0
3180,14.089770104001218,111.27228188684562,25.58652683423687,7,0.008353669689324186,1.4373399982488457,0.09645910561084747,36.31038230463236,0.0,0.0,354.0695473559063,25.132741228718345,0,0.0
3181,14.09150397600024,111.31715082489127,25.69124658935653,5,0.0059669069209458475,1.4373399982488457,0.09841270744800568,37.04578233896846,0.0,0.0,354.11454599599455,25.132741228718345,0,0.0
3182,14.093096798998886,111.35895180136116,25.6388867117967,24,0.028641153220540068,1.4373399982488457,0.09938950836658478,37.413482356136505,0.0,0.0,354.1581229522697,25.132741228718345,0,0.0
3183,14.094567911000922,111.39691782586132,25.307274153917778,7,0.008353669689324186,1.4373399982488457,0.1001221090555191,37.689257369012545,0.0,0.0,354.19815496051785,25.132741228718345,0,0.0
3184,14.095942629999627,111.43181588878572,25.446900494077326,2,0.002386762768378339,1.4373399982488457,0.10183151066303253,38.33273239905663,0.0,0.0,354.23512803778345,25.132741228718345,0,0.0
3185,14.097451507001097,111.46901492289194,24.94075501099897,13,0.015513957994459204,1.4373399982488457,0.10354091227054596,38.97620742910071,0.0,0.0,354.2696784946401,25.132741228718345,0,0.0
3186,14.099499061998358,111.51848580330126,24.74876879327959,16,0.019094102147026712,1.4373399982488457,0.10647131502628326,40.07930748060486,0.0,0.0,354.307600709864,25.132741228718345,0,0.0
3187,14.101563241001713,111.5664227029227,24.03318379996192,14,0.01670733937864837,1.4358060174609601,0.10891331732273102,40.99855752352498,0.0,0.0,354.3590613797618,25.132741228718345,0,0.0
3188,14.103251371001534,111.60860717458954,24.120450262561633,20,0.02386762768378339,1.4358060174609601,0.1101343184709549,41.45818254498504,0.0,0.0,354.41093985650286,25.132741228718345,0,0.0
3189,14.104781516998628,111.64772368468063,23.980823922402088,19,0.02267424629959422,1.4358060174609601,0.11184372007846832,42.10165757502913,0.0,0.0,354.45336719094877,25.132741228718345,0,0.0
3190,14.106118840001727,111.68262174760503,24.923301718479024,24,0.028641153220540068,1.4358060174609601,0.1130647212266922,42.56128259648919,0.0,0.0,354.49182395433587,25.132741228718345,0,0.0
3191,14.107366037998872,111.71675282013548,26.94788365079245,17,0.020287483531215882,1.4358060174609601,0.11477412283420563,43.20475762653327,0.0,0.0,354.525434547312,25.132741228718345,0,0.0
3192,14.109129751999717,111.7608547677872,27.576202181510407,27,0.032221297373107576,1.4358060174609601,0.11672772467136383,43.940157660869374,0.0,0.0,354.55678005183523,25.132741228718345,0,0.0
3193,14.111216033001256,111.80955865780257,24.225170017681293,25,0.02983453460472924,1.4358060174609601,0.11892552673816681,44.767482699497485,0.0,0.0,354.60110701941994,25.132741228718345,0,0.0
3194,14.113024941998447,111.85672856703005,25.115287936198403,9,0.010740432457702526,1.4358060174609601,0.12063492834568024,45.410957729541565,0.0,0.0,354.653540979962,25.132741228718345,0,0.0
3195,14.115359553001326,111.91156838019695,25.84832622203602,13,0.015513957994459204,1.4358060174609601,0.12332113087177277,46.4221327767537,0.0,0.0,354.6990038216947,25.132741228718345,0,0.0
3196,14.117586155000026,111.97446159250026,26.651177677953413,12,0.014320576610270034,1.4358060174609601,0.1260073333978653,47.43330782396583,0.0,0.0,354.75767899589977,25.132741228718345,0,0.0
3197,14.119947666000371,112.03351985283386,26.075219024795285,9,0.010740432457702526,1.4358060174609601,0.1289377361536026,48.53640787546998,0.0,0.0,354.81363960775246,25.132741228718345,0,0.0
3198,14.122251543998573,112.09181112277352,25.656340004316643,12,0.014320576610270034,1.4358060174609601,0.1318681389093399,49.639507926974126,0.0,0.0,354.8729908526329,25.132741228718345,0,0.0
3199,14.12451951500043,112.15585482066774,25.58652683423687,12,0.014320576610270034,1.4358060174609601,0.13528694212436676,50.9264579870623,0.0,0.0,354.9308936221842,25.132741228718345,0,0.0
3200,14.126242626000021,112.19918977792551,24.870941840919198,7,0.008353669689324186,1.4358060174609601,0.1369963437318802,51.569933017106386,0.0,0.0,354.9878939504881,25.132741228718345,0,0.0
3201,14.127995523998834,112.24214123998631,24.556782575560216,14,0.01670733937864837,1.4358060174609601,0.13919414579868317,52.3972580557345,0.0,0.0,355.03120045334924,25.132741228718345,0,0.0
3202,14.129864253998676,112.28701017803196,23.980823922402088,13,0.015513957994459204,1.4358060174609601,0.14163614809513092,53.316508098654616,0.0,0.0,355.07525558515374,25.132741228718345,0,0.0
3203,14.131606286999158,112.32881115450185,23.666664657043107,2,0.002386762768378339,1.4358060174609601,0.14310134947299957,53.86805812440669,0.0,0.0,355.1222218926661,25.132741228718345,0,0.0
3204,14.133324370999617,112.37061213097174,24.03318379996192,8,0.009547051073513356,1.4358060174609601,0.14407815039157867,54.235758141574735,0.0,0.0,355.1660039572791,25.132741228718345,0,0.0
3205,14.135107990001416,112.4127966026386,24.10299697004169,16,0.019094102147026712,1.4358060174609601,0.14627595245838165,55.063083180202845,0.0,0.0,355.2091841178718,25.132741228718345,0,0.0
3206,14.136863929001265,112.45536456950242,24.399702942880726,17,0.020287483531215882,1.4358060174609601,0.14822955429553986,55.79848321453895,0.0,0.0,355.25401135269465,25.132741228718345,0,0.0
3207,14.138619676999951,112.50291797392687,27.139869868511823,16,0.019094102147026712,1.4358060174609601,0.15018315613269806,56.53388324887504,0.0,0.0,355.2981429131913,25.132741228718345,0,0.0
3208,14.140377126001113,112.5481704071695,26.092672317315227,12,0.014320576610270034,1.4358060174609601,0.15213675796985626,57.26928328321114,0.0,0.0,355.3422696733051,25.132741228718345,0,0.0
3209,14.142125820999354,112.59265585001818,25.446900494077326,19,0.02267424629959422,1.4358060174609601,0.15213675796985626,57.26928328321114,0.0,0.0,355.38643918427397,25.132741228718345,0,0.0
