,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
5351,11.450576347997412,175.01110109947888,25.394540616517496,42,0.05012201813594512,5156.2121172878315,0.2805860936641693,105.6218411500971,0.0,0.0,287.74793296588683,25.132741228718345,0,0.0,0.40803888957758055
5352,11.451880089000042,175.0456156672063,25.150194521238287,52,0.06205583197783682,5156.2121172878315,0.28131869435310364,105.89761616297314,0.0,0.0,287.7843722739017,25.132741228718345,0,0.0,0.40803888957758055
5353,11.453375643999607,175.07974673973675,24.9931148885588,51,0.06086245059364764,5156.2121172878315,0.2835164964199066,106.72494120160124,0.0,0.0,287.8171388591501,25.132741228718345,0,0.0,0.40803888957758055
5354,11.45474759300123,175.11694577384299,24.62659574563999,50,0.05966906920945848,5156.2121172878315,0.2847374975681305,107.18456622306131,0.0,0.0,287.85472625594747,25.132741228718345,0,0.0,0.40803888957758055
5355,11.455978944999515,175.1476253896007,24.57423586808016,49,0.0584756878252693,5156.2121172878315,0.28595849871635437,107.64419124452137,0.0,0.0,287.88920709518425,25.132741228718345,0,0.0,0.40803888957758055
5356,11.457145289001346,175.17600403417657,24.766222085799537,51,0.06086245059364764,5156.2121172878315,0.28717949986457825,108.10381626598142,0.0,0.0,287.9201543463186,25.132741228718345,0,0.0,0.40803888957758055
5357,11.45861248500296,175.21013510670704,25.202554398798117,44,0.052508780904323454,5156.210583307044,0.28815630078315735,108.47151628314947,0.0,0.0,287.9494677683003,25.132741228718345,0,0.0,0.4095728703654662
5358,11.460013513002195,175.24848462640418,25.342180738957666,40,0.04773525536756678,5156.210583307044,0.2888889014720917,108.74729129602551,0.0,0.0,287.98634242574065,25.132741228718345,0,0.0,0.4095728703654662
5359,11.461430007999297,175.2845331749195,25.883232807075906,39,0.04654187398337761,5156.210583307044,0.2905983030796051,109.3907663260696,0.0,0.0,288.0215540998996,25.132741228718345,0,0.0,0.4095728703654662
5360,11.462615593001829,175.3201982282378,28.152160834668535,38,0.04534849259918844,5156.210583307044,0.2908425033092499,109.4826913303616,0.0,0.0,288.0571545021136,25.132741228718345,0,0.0,0.4095728703654662
5361,11.463973901001737,175.35778075754104,27.48893571891069,35,0.04176834844662093,5156.210583307044,0.29230770468711853,110.03424135611368,0.0,0.0,288.0869515031868,25.132741228718345,0,0.0,0.4095728703654662
5362,11.465378009001142,175.3930623156624,26.022859147235454,40,0.04773525536756678,5156.210583307044,0.2925519049167633,110.12616636040569,0.0,0.0,288.1210895066574,25.132741228718345,0,0.0,0.4095728703654662
5363,11.466714961999969,175.4279603785868,25.53416695667704,49,0.0584756878252693,5156.210583307044,0.29304030537605286,110.31001636898972,0.0,0.0,288.1563785896637,25.132741228718345,0,0.0,0.4095728703654662
5364,11.467832996997458,175.45672251835964,25.132741228718345,21,0.02506100906797256,5156.210583307044,0.2935287058353424,110.49386637757374,0.0,0.0,288.1899798834181,25.132741228718345,0,0.0,0.4095728703654662
5365,11.468956627002626,175.4854846581325,25.53416695667704,44,0.052508780904323454,5156.210583307044,0.2937729060649872,110.58579138186576,0.0,0.0,288.21807916769467,25.132741228718345,0,0.0,0.4095728703654662
5366,11.470055115001742,175.5150137882993,25.970499269675624,35,0.04176834844662093,5156.210583307044,0.2947497069835663,110.95349139903381,0.0,0.0,288.2463190698514,25.132741228718345,0,0.0,0.4095728703654662
5367,11.471182740002405,175.54415942326912,26.11012560983517,18,0.021480864915405053,5156.210583307044,0.29426130652427673,110.76964139044978,0.0,0.0,288.273927084476,25.132741228718345,0,0.0,0.4095728703654662
5368,11.472388870999566,175.57368855343591,26.21484536495483,47,0.05608892505689097,5156.209049326256,0.29328450560569763,110.40194137328173,0.0,0.0,288.3022673918207,25.132741228718345,0,0.0,0.4111068511533518
5369,11.473453083002823,175.60321768360274,26.37192499763432,40,0.04773525536756678,5156.209049326256,0.29328450560569763,110.40194137328173,0.0,0.0,288.3325807700603,25.132741228718345,0,0.0,0.4111068511533518
5370,11.474693265998212,175.6358147753453,26.21484536495483,33,0.03938158567824259,5156.209049326256,0.29206350445747375,109.94231635182167,0.0,0.0,288.35932733495065,25.132741228718345,0,0.0,0.4111068511533518
5371,11.475831566000124,175.6653439055121,26.11012560983517,29,0.034608060141485916,5156.209049326256,0.29108670353889465,109.57461633465363,0.0,0.0,288.39049653325003,25.132741228718345,0,0.0,0.4111068511533518
5372,11.476930310003809,175.69448954048192,26.022859147235454,34,0.040574967062431765,5156.209049326256,0.2903541028499603,109.29884132177759,0.0,0.0,288.4191051326387,25.132741228718345,0,0.0,0.4111068511533518
5373,11.478178785997443,175.72670313702753,25.761059759436304,38,0.04534849259918844,5156.209049326256,0.2893773019313812,108.93114130460954,0.0,0.0,288.44671958135996,25.132741228718345,0,0.0,0.4111068511533518
5374,11.479302498002653,175.7550817816034,25.446900494077326,36,0.042961729830810105,5156.209049326256,0.28815630078315735,108.47151628314947,0.0,0.0,288.4780972054382,25.132741228718345,0,0.0,0.4111068511533518
5375,11.48042748899752,175.7834604261793,25.237460983838005,33,0.03938158567824259,5156.209049326256,0.287423700094223,108.19574127027344,0.0,0.0,288.50633916848074,25.132741228718345,0,0.0,0.4111068511533518
5376,11.481617142002506,175.8114555755582,25.010568181078742,36,0.042961729830810105,5156.209049326256,0.2866910994052887,107.9199662573974,0.0,0.0,288.5346132760394,25.132741228718345,0,0.0,0.4111068511533518
5377,11.482683690999693,175.83906722974015,24.62659574563999,31,0.03699482290986426,5156.209049326256,0.2857142984867096,107.55226624022936,0.0,0.0,288.56451251716567,25.132741228718345,0,0.0,0.4111068511533518
5378,11.483829985998455,175.86629538872512,24.294983187761066,32,0.038188204294053424,5156.209049326256,0.28424909710884094,107.00071621447728,0.0,0.0,288.5913178171197,25.132741228718345,0,0.0,0.4111068511533518
5379,11.484930357997655,175.8935235477101,24.225170017681293,43,0.05131539952013429,5156.209049326256,0.28229549527168274,106.26531618014118,0.0,0.0,288.62012735269536,25.132741228718345,0,0.0,0.4111068511533518
5380,11.486055891997239,175.91960122110413,23.40486526924396,23,0.027447771836350898,5156.207515345467,0.28131869435310364,105.89761616297314,0.0,0.0,288.6477827174066,25.132741228718345,0,0.0,0.41264083194123746
5381,11.487178527000651,175.94644588489214,23.596851486963335,47,0.05608892505689097,5156.207515345467,0.2778998911380768,104.61066610288496,0.0,0.0,288.6760704721623,25.132741228718345,0,0.0,0.41264083194123746
5382,11.488379201000498,175.97290705348317,23.527038316883562,28,0.03341467875729674,5156.207515345467,0.27619048953056335,103.96719107284088,0.0,0.0,288.7042853671973,25.132741228718345,0,0.0,0.41264083194123746
5383,11.489421981001215,175.99975171727115,23.701571242082995,37,0.04415511121499927,5156.207515345467,0.2747252881526947,103.4156410470888,0.0,0.0,288.73446159613553,25.132741228718345,0,0.0,0.41264083194123746
5384,11.49063481700432,176.02621288586218,23.788837704682713,52,0.06205583197783682,5156.207515345467,0.2725274860858917,102.5883160084607,0.0,0.0,288.760669516052,25.132741228718345,0,0.0,0.41264083194123746
5385,11.491831496001396,176.0568925016199,24.31243648028101,51,0.06086245059364764,5156.207515345467,0.27032968401908875,101.76099096983259,0.0,0.0,288.79115140947096,25.132741228718345,0,0.0,0.41264083194123746
5386,11.492930385000363,176.08450415580185,24.41715623540067,29,0.034608060141485916,5156.207515345467,0.26837608218193054,101.02559093549648,0.0,0.0,288.8212272330383,25.132741228718345,0,0.0,0.41264083194123746
5387,11.494143203999556,176.11556726675653,25.656340004316643,33,0.03938158567824259,5156.207515345467,0.26642248034477234,100.29019090116039,0.0,0.0,288.8488453258884,25.132741228718345,0,0.0,0.41264083194123746
5388,11.495304985000985,176.15046532968094,28.902652413026097,32,0.038188204294053424,5156.207515345467,0.2659340798854828,100.10634089257637,0.0,0.0,288.8793267919524,25.132741228718345,0,0.0,0.41264083194123746
5389,11.496420604002196,176.17999445984773,27.10496328347194,31,0.03699482290986426,5156.207515345467,0.2639804780483246,99.37094085824027,0.0,0.0,288.90852553322577,25.132741228718345,0,0.0,0.41264083194123746
5390,11.497630522004329,176.2083731044236,25.58652683423687,32,0.038188204294053424,5156.207515345467,0.26227107644081116,98.72746582819619,0.0,0.0,288.93656409689305,25.132741228718345,0,0.0,0.41264083194123746
5391,11.498913868003001,176.2394362153783,24.9931148885588,36,0.042961729830810105,5156.207515345467,0.26153847575187683,98.45169081532015,0.0,0.0,288.96697265294864,25.132741228718345,0,0.0,0.41264083194123746
5392,11.500055303004046,176.27088282152997,24.818581963359367,32,0.038188204294053424,5156.207515345467,0.2608058750629425,98.17591580244411,0.0,0.0,288.9992266558402,25.132741228718345,0,0.0,0.41264083194123746
5393,11.501176609002869,176.29926146610583,25.150194521238287,35,0.04176834844662093,5156.205981364679,0.2600732743740082,97.90014078956807,0.0,0.0,289.0279140463508,25.132741228718345,0,0.0,0.4141748127291231
5394,11.502296642000147,176.32802360587868,25.46435378659727,41,0.04892863675175595,5156.205981364679,0.2600732743740082,97.90014078956807,0.0,0.0,289.05609553985744,25.132741228718345,0,0.0,0.4141748127291231
5395,11.503427055002248,176.35640225045458,25.342180738957666,29,0.034608060141485916,5156.205981364679,0.2600732743740082,97.90014078956807,0.0,0.0,289.08424503934566,25.132741228718345,0,0.0,0.4141748127291231
5396,11.504543159004243,176.38478089503047,25.202554398798117,48,0.057282306441080136,5156.205981364679,0.2588522732257843,97.44051576810801,0.0,0.0,289.11265541680905,25.132741228718345,0,0.0,0.4141748127291231
5397,11.505678815003193,176.41315953960634,25.37708732399755,18,0.021480864915405053,5156.205981364679,0.2578754723072052,97.07281575093997,0.0,0.0,289.1407061698755,25.132741228718345,0,0.0,0.4141748127291231
5398,11.506872119003674,176.44115468898525,24.9931148885588,47,0.05608892505689097,5156.205981364679,0.2566544711589813,96.6131907294799,0.0,0.0,289.169248318222,25.132741228718345,0,0.0,0.4141748127291231
5399,11.508158053999068,176.47221779993995,24.74876879327959,44,0.052508780904323454,5156.205981364679,0.2549450695514679,95.96971569943582,0.0,0.0,289.19923931887325,25.132741228718345,0,0.0,0.4141748127291231
5400,11.509302320999268,176.50328091089463,24.923301718479024,39,0.04654187398337761,5156.205981364679,0.25421246886253357,95.69394068655978,0.0,0.0,289.23155839034945,25.132741228718345,0,0.0,0.4141748127291231
5401,11.510426758002723,176.53127606027354,24.67895562319982,33,0.03938158567824259,5156.205981364679,0.2539682686328888,95.60201568226776,0.0,0.0,289.26031695676204,25.132741228718345,0,0.0,0.4141748127291231
5402,11.511551743999007,176.55965470484944,24.958208303518912,40,0.04773525536756678,5156.205981364679,0.25250306725502014,95.0504656565157,0.0,0.0,289.28857714099786,25.132741228718345,0,0.0,0.4141748127291231
5403,11.512829364997742,176.59033432060713,24.923301718479024,38,0.04534849259918844,5156.205981364679,0.25225886702537537,94.95854065222369,0.0,0.0,289.3168511229284,25.132741228718345,0,0.0,0.4141748127291231
5404,11.513929906002886,176.61794597478908,24.399702942880726,35,0.04176834844662093,5156.205981364679,0.25030526518821716,94.22314061788758,0.0,0.0,289.348961240878,25.132741228718345,0,0.0,0.4141748127291231
5405,11.515039933998196,176.64479063857706,24.24262331020124,38,0.04534849259918844,5156.204447383891,0.24932846426963806,93.85544060071953,0.0,0.0,289.37662085317186,25.132741228718345,0,0.0,0.41570879351700873
5406,11.516240976998233,176.67201879756206,24.120450262561633,42,0.05012201813594512,5156.204447383891,0.24737486243247986,93.12004056638344,0.0,0.0,289.40451889953465,25.132741228718345,0,0.0,0.41570879351700873
5407,11.51743272600288,176.70154792772885,23.649211364523165,39,0.04654187398337761,5156.204447383891,0.2449328601360321,92.20079052346331,0.0,0.0,289.43470440245915,25.132741228718345,0,0.0,0.41570879351700873
5408,11.518551829998614,176.72839259151684,23.701571242082995,43,0.05131539952013429,5156.204447383891,0.2420024573802948,91.09769047195917,0.0,0.0,289.4646563218025,25.132741228718345,0,0.0,0.41570879351700873
5409,11.519685190003656,176.75485376010786,23.701571242082995,41,0.04892863675175595,5156.204447383891,0.23956045508384705,90.17844042903904,0.0,0.0,289.4927824729353,25.132741228718345,0,0.0,0.41570879351700873
5410,11.52089164499921,176.7813149286989,23.649211364523165,37,0.04415511121499927,5156.204447383891,0.23687425255775452,89.16726538182691,0.0,0.0,289.52126691666103,25.132741228718345,0,0.0,0.41570879351700873
5411,11.522054777000449,176.81161104925965,23.823744289722598,59,0.070409501667161,5156.204447383891,0.234188050031662,88.15609033461477,0.0,0.0,289.55158843786836,25.132741228718345,0,0.0,0.41570879351700873
5412,11.523181538002973,176.83998969383552,24.67895562319982,27,0.032221297373107576,5156.204447383891,0.23150184750556946,87.14491528740265,0.0,0.0,289.58082113347035,25.132741228718345,0,0.0,0.41570879351700873
5413,11.524385541997617,176.8695188240023,25.708699881876473,52,0.06205583197783682,5156.204447383891,0.2290598452091217,86.22566524448253,0.0,0.0,289.6091397261734,25.132741228718345,0,0.0,0.41570879351700873
5414,11.525418468998396,176.89751397338122,25.918139392115794,26,0.03102791598891841,5156.204447383891,0.22735044360160828,85.58219021443844,0.0,0.0,289.6393996470091,25.132741228718345,0,0.0,0.41570879351700873
5415,11.526637732000381,176.92550912276016,24.958208303518912,50,0.05966906920945848,5156.204447383891,0.22393164038658142,84.29524015435027,0.0,0.0,289.66535993402783,25.132741228718345,0,0.0,0.41570879351700873
5416,11.527830334998725,176.954271262533,23.24778563656447,58,0.06921612028297183,5156.202913403104,0.2212454378604889,83.28406510713813,0.0,0.0,289.6960033555465,25.132741228718345,0,0.0,0.4172427743048944
5417,11.528929749998497,176.98034893592705,23.212879051524585,46,0.054895543672701795,5156.202913403104,0.2183150351047516,82.18096505563399,0.0,0.0,289.72597673809247,25.132741228718345,0,0.0,0.4172427743048944
5418,11.530054194001423,177.00681010451808,23.24778563656447,54,0.06444259474621515,5156.202913403104,0.21465203166007996,80.80208999125381,0.0,0.0,289.7536080507847,25.132741228718345,0,0.0,0.4172427743048944
5419,11.531362911999167,177.03633923468487,23.719024534602937,55,0.06563597613040432,5156.202913403104,0.21196582913398743,79.79091494404167,0.0,0.0,289.7818684109364,25.132741228718345,0,0.0,0.4172427743048944
5420,11.532469764002599,177.06356739366987,24.03318379996192,53,0.06324921336202598,5156.202913403104,0.2092796266078949,78.77973989682954,0.0,0.0,289.8147600817151,25.132741228718345,0,0.0,0.4172427743048944
5421,11.533656070001598,177.09424700942756,24.57423586808016,54,0.06444259474621515,5156.202913403104,0.20488402247428894,77.12508981957332,0.0,0.0,289.8425783066958,25.132741228718345,0,0.0,0.4172427743048944
5422,11.534828811003536,177.12185866360952,24.469516112960502,58,0.06921612028297183,5156.202913403104,0.20073261857032776,75.5623647466091,0.0,0.0,289.8723934283868,25.132741228718345,0,0.0,0.4172427743048944
5423,11.53594445300405,177.15062080338237,25.062928058638573,54,0.06444259474621515,5156.202913403104,0.1973138153553009,74.27541468652095,0.0,0.0,289.90186762451674,25.132741228718345,0,0.0,0.4172427743048944
5424,11.537051537001389,177.17938294315522,25.446900494077326,53,0.06324921336202598,5156.202913403104,0.19389501214027405,72.98846462643277,0.0,0.0,289.9299067662196,25.132741228718345,0,0.0,0.4172427743048944
5425,11.538151633998496,177.2077615877311,25.394540616517496,47,0.05608892505689097,5156.202913403104,0.19072040915489197,71.79343957063661,0.0,0.0,289.95773082184314,25.132741228718345,0,0.0,0.4172427743048944
5426,11.53928034799901,177.23652372750396,25.5167136641571,58,0.06921612028297183,5156.202913403104,0.18705739080905914,70.41455889696888,0.0,0.0,289.9853792749979,25.132741228718345,0,0.0,0.4172427743048944
5427,11.540404377003142,177.2656693624738,25.918139392115794,44,0.052508780904323454,5156.202913403104,0.1836385875940323,69.12760883688071,0.0,0.0,290.0137469518941,25.132741228718345,0,0.0,0.4172427743048944
5428,11.541542425002262,177.2948149974436,25.761059759436304,48,0.057282306441080136,5156.201379422316,0.18192918598651886,68.48413380683662,0.0,0.0,290.0419968819885,25.132741228718345,0,0.0,0.41877675509278006
5429,11.542652673997509,177.32396063241345,25.84832622203602,52,0.06205583197783682,5156.201379422316,0.17924298346042633,67.47295875962449,0.0,0.0,290.0705991478563,25.132741228718345,0,0.0,0.41877675509278006
5430,11.543830759001139,177.3527227721863,25.813419636996134,33,0.03938158567824259,5156.201379422316,0.17704518139362335,66.64563372099639,0.0,0.0,290.09850274855324,25.132741228718345,0,0.0,0.41877675509278006
5431,11.545029747001536,177.38455287353491,25.394540616517496,40,0.04773525536756678,5156.201379422316,0.17582418024539948,66.18600869953632,0.0,0.0,290.1281112540949,25.132741228718345,0,0.0,0.41877675509278006
5432,11.546151251000992,177.4133150133078,25.324727446437723,54,0.06444259474621515,5156.201379422316,0.17606838047504425,66.27793370382834,0.0,0.0,290.15824510924523,25.132741228718345,0,0.0,0.41877675509278006
5433,11.547278760001063,177.44169365788366,25.42944720155738,46,0.054895543672701795,5156.201379422316,0.17582418024539948,66.18600869953632,0.0,0.0,290.1864315790505,25.132741228718345,0,0.0,0.41877675509278006
5434,11.548400965002656,177.46968880726257,25.010568181078742,44,0.052508780904323454,5156.201379422316,0.17582418024539948,66.18600869953632,0.0,0.0,290.2147689709824,25.132741228718345,0,0.0,0.41877675509278006
5435,11.549661481003568,177.50075191821728,24.818581963359367,48,0.057282306441080136,5156.201379422316,0.17533577978610992,66.0021586909523,0.0,0.0,290.24297305889297,25.132741228718345,0,0.0,0.41877675509278006
5436,11.55077554500167,177.5283635723992,24.696408915719765,51,0.06086245059364764,5156.201379422316,0.1755799800157547,66.09408369524431,0.0,0.0,290.27465328135855,25.132741228718345,0,0.0,0.41877675509278006
5437,11.551905050000641,177.55597522658115,24.556782575560216,48,0.057282306441080136,5156.201379422316,0.17631258070468903,66.36985870812035,0.0,0.0,290.3026527635351,25.132741228718345,0,0.0,0.41877675509278006
5438,11.553236541003571,177.58742183273282,24.74876879327959,52,0.06205583197783682,5156.201379422316,0.17582418024539948,66.18600869953632,0.0,0.0,290.3310403203908,25.132741228718345,0,0.0,0.41877675509278006
5439,11.5544199750002,177.61886843888445,25.185101106278175,47,0.05608892505689097,5156.201379422316,0.17582418024539948,66.18600869953632,0.0,0.0,290.3645043392158,25.132741228718345,0,0.0,0.41877675509278006
5440,11.555670661000477,177.65146553062704,25.62143341927676,50,0.05966906920945848,5156.199845441528,0.17582418024539948,66.18600869953632,0.0,0.0,290.3942472796143,25.132741228718345,0,0.0,0.4203107358806657
5441,11.55677987299714,177.68367912717264,27.838001569309558,42,0.05012201813594512,5156.199845441528,0.17631258070468903,66.36985870812035,0.0,0.0,290.42568044721764,25.132741228718345,0,0.0,0.4203107358806657
5442,11.557926405999751,177.71550922852126,28.55358656262723,38,0.04534849259918844,5156.199845441528,0.17680098116397858,66.55370871670438,0.0,0.0,290.4535579852976,25.132741228718345,0,0.0,0.4203107358806657
5443,11.559178656003496,177.74657233947593,25.761059759436304,53,0.06324921336202598,5156.199845441528,0.1765567809343338,66.46178371241236,0.0,0.0,290.4823735025624,25.132741228718345,0,0.0,0.4203107358806657
5444,11.560358255002939,177.77533447924878,24.923301718479024,38,0.04534849259918844,5156.199845441528,0.1765567809343338,66.46178371241236,0.0,0.0,290.51384597786017,25.132741228718345,0,0.0,0.4203107358806657
5445,11.56142011200427,177.80371312382468,25.42944720155738,40,0.04773525536756678,5156.199845441528,0.1765567809343338,66.46178371241236,0.0,0.0,290.5434925342668,25.132741228718345,0,0.0,0.4203107358806657
5446,11.562658738002938,177.83592672037028,25.56907354171693,44,0.052508780904323454,5156.199845441528,0.17680098116397858,66.55370871670438,0.0,0.0,290.5701799115032,25.132741228718345,0,0.0,0.4203107358806657
5447,11.563779181997234,177.86545585053707,26.11012560983517,51,0.06086245059364764,5156.199845441528,0.1775335818529129,66.8294837295804,0.0,0.0,290.60130997820687,25.132741228718345,0,0.0,0.4203107358806657
5448,11.565061063003668,177.89881993267358,26.52900463031381,40,0.04773525536756678,5156.199845441528,0.17704518139362335,66.64563372099639,0.0,0.0,290.62946980717675,25.132741228718345,0,0.0,0.4203107358806657
5449,11.566322897000646,177.93180051961312,26.406831582674204,39,0.04654187398337761,5156.199845441528,0.17704518139362335,66.64563372099639,0.0,0.0,290.6616869907975,25.132741228718345,0,0.0,0.4203107358806657
5450,11.567391964003036,177.9617131449769,26.546457922833753,37,0.04415511121499927,5156.199845441528,0.17728938162326813,66.7375587252884,0.0,0.0,290.69340033811716,25.132741228718345,0,0.0,0.4203107358806657
5451,11.568632818998594,177.99162577034068,26.686084262993298,40,0.04773525536756678,5156.19831146074,0.1765567809343338,66.46178371241236,0.0,0.0,290.7202689224444,25.132741228718345,0,0.0,0.42184471666855133
5452,11.569829517000471,178.02422286208323,26.162485487395,36,0.042961729830810105,5156.19831146074,0.17680098116397858,66.55370871670438,0.0,0.0,290.7514550099501,25.132741228718345,0,0.0,0.42184471666855133
5453,11.570917966004345,178.054135487447,26.337018412594432,34,0.040574967062431765,5156.19831146074,0.17704518139362335,66.64563372099639,0.0,0.0,290.7815313111602,25.132741228718345,0,0.0,0.42184471666855133
5454,11.57203219600342,178.0836646176138,26.37192499763432,38,0.04534849259918844,5156.19831146074,0.17680098116397858,66.55370871670438,0.0,0.0,290.8088870183152,25.132741228718345,0,0.0,0.42184471666855133
5455,11.573152641998604,178.11281025258364,25.970499269675624,25,0.02983453460472924,5156.19831146074,0.17728938162326813,66.7375587252884,0.0,0.0,290.83689067255125,25.132741228718345,0,0.0,0.42184471666855133
5456,11.574278523999965,178.1411888971595,25.656340004316643,44,0.052508780904323454,5156.19831146074,0.17680098116397858,66.55370871670438,0.0,0.0,290.86505055180896,25.132741228718345,0,0.0,0.42184471666855133
5457,11.57540336099919,178.1699510369324,25.307274153917778,30,0.03580144152567508,5156.19831146074,0.17728938162326813,66.7375587252884,0.0,0.0,290.8933470528032,25.132741228718345,0,0.0,0.42184471666855133
5458,11.576570889999857,178.19717919591736,24.923301718479024,25,0.02983453460472924,5156.19831146074,0.17704518139362335,66.64563372099639,0.0,0.0,290.92161729002925,25.132741228718345,0,0.0,0.42184471666855133
5459,11.577656991998083,178.22479085009928,24.31243648028101,50,0.05966906920945848,5156.19831146074,0.17704518139362335,66.64563372099639,0.0,0.0,290.95096049428,25.132741228718345,0,0.0,0.42184471666855133
5460,11.578912946002674,178.25201900908425,24.36479635784084,21,0.02506100906797256,5156.19831146074,0.17680098116397858,66.55370871670438,0.0,0.0,290.9782572147494,25.132741228718345,0,0.0,0.42184471666855133
5461,11.580150353001954,178.28154813925104,23.736477827122883,29,0.034608060141485916,5156.196777479952,0.17704518139362335,66.64563372099639,0.0,0.0,291.009822781742,25.132741228718345,0,0.0,0.42337869745643697
5462,11.581278151999868,178.31146076461482,23.579398194443392,46,0.054895543672701795,5156.196777479952,0.1765567809343338,66.46178371241236,0.0,0.0,291.0409222116495,25.132741228718345,0,0.0,0.42337869745643697
5463,11.582402719999664,178.33907241879677,24.539329283040274,42,0.05012201813594512,5156.196777479952,0.17680098116397858,66.55370871670438,0.0,0.0,291.0692668920221,25.132741228718345,0,0.0,0.42337869745643697
5464,11.583526702001109,178.36591708258476,23.963370629882146,37,0.04415511121499927,5156.196777479952,0.1765567809343338,66.46178371241236,0.0,0.0,291.09753036855506,25.132741228718345,0,0.0,0.42337869745643697
5465,11.58470542899886,178.39276174637277,23.911010752322316,45,0.05370216228851263,5156.196777479952,0.17704518139362335,66.64563372099639,0.0,0.0,291.1257791173431,25.132741228718345,0,0.0,0.42337869745643697
5466,11.585829568000918,178.42152388614562,25.132741228718345,54,0.06444259474621515,5156.196777479952,0.17728938162326813,66.7375587252884,0.0,0.0,291.1554037579569,25.132741228718345,0,0.0,0.42337869745643697
5467,11.58691850300238,178.45182000670636,25.900686099595852,39,0.04654187398337761,5156.196777479952,0.1765567809343338,66.46178371241236,0.0,0.0,291.1836564526007,25.132741228718345,0,0.0,0.42337869745643697
5468,11.588036708999425,178.4809656416762,26.94788365079245,37,0.04415511121499927,5156.196777479952,0.17680098116397858,66.55370871670438,0.0,0.0,291.21102437420734,25.132741228718345,0,0.0,0.42337869745643697
5469,11.589156143003493,178.51049477184299,25.953045977155682,34,0.040574967062431765,5156.196777479952,0.1765567809343338,66.46178371241236,0.0,0.0,291.2391279561715,25.132741228718345,0,0.0,0.42337869745643697
5470,11.590276959999755,178.53925691161584,25.761059759436304,35,0.04176834844662093,5156.196777479952,0.17631258070468903,66.36985870812035,0.0,0.0,291.26726240131836,25.132741228718345,0,0.0,0.42337869745643697
5471,11.591402605001349,178.5668685657978,24.923301718479024,46,0.054895543672701795,5156.196777479952,0.17680098116397858,66.55370871670438,0.0,0.0,291.2954316048502,25.132741228718345,0,0.0,0.42337869745643697
5472,11.592636285997287,178.5948637151767,24.73131550075965,24,0.028641153220540068,5156.196777479952,0.17680098116397858,66.55370871670438,0.0,0.0,291.3237221493906,25.132741228718345,0,0.0,0.42337869745643697
5473,11.59382909299893,178.62669381652532,25.185101106278175,37,0.04415511121499927,5156.1952434991645,0.17606838047504425,66.27793370382834,0.0,0.0,291.3547279346203,25.132741228718345,0,0.0,0.4249126782443226
5474,11.594912441003544,178.6550724611012,25.185101106278175,43,0.05131539952013429,5156.1952434991645,0.1765567809343338,66.46178371241236,0.0,0.0,291.38470644432846,25.132741228718345,0,0.0,0.4249126782443226
5475,11.596029897002154,178.68421809607105,25.656340004316643,20,0.02386762768378339,5156.1952434991645,0.17728938162326813,66.7375587252884,0.0,0.0,291.41193394938904,25.132741228718345,0,0.0,0.4249126782443226
5476,11.597237191002932,178.7129802358439,25.830872929516076,40,0.04773525536756678,5156.1952434991645,0.17606838047504425,66.27793370382834,0.0,0.0,291.4400186818366,25.132741228718345,0,0.0,0.4249126782443226
5477,11.59840187500231,178.7451938323895,25.56907354171693,42,0.05012201813594512,5156.1952434991645,0.17606838047504425,66.27793370382834,0.0,0.0,291.4703612895451,25.132741228718345,0,0.0,0.4249126782443226
5478,11.599518210001406,178.77395597216236,25.6388867117967,35,0.04176834844662093,5156.1952434991645,0.17606838047504425,66.27793370382834,0.0,0.0,291.4996329911147,25.132741228718345,0,0.0,0.4249126782443226
5479,11.600716544999159,178.8027181119352,25.69124658935653,33,0.03938158567824259,5156.1952434991645,0.17533577978610992,66.0021586909523,0.0,0.0,291.52768954977154,25.132741228718345,0,0.0,0.4249126782443226
5480,11.601904417999322,178.83416471808687,25.115287936198403,36,0.042961729830810105,5156.1952434991645,0.17509157955646515,65.91023368666029,0.0,0.0,291.5578069931754,25.132741228718345,0,0.0,0.4249126782443226
5481,11.603018159003113,178.86254336266273,25.202554398798117,41,0.04892863675175595,5156.1952434991645,0.17484737932682037,65.81830868236827,0.0,0.0,291.5876614979011,25.132741228718345,0,0.0,0.4249126782443226
5482,11.604236370003491,178.89053851204164,25.115287936198403,37,0.04415511121499927,5156.1952434991645,0.17533577978610992,66.0021586909523,0.0,0.0,291.6156528623452,25.132741228718345,0,0.0,0.4249126782443226
5483,11.60539609099942,178.92121812779936,24.661502330679877,41,0.04892863675175595,5156.1952434991645,0.17484737932682037,65.81830868236827,0.0,0.0,291.64626984417964,25.132741228718345,0,0.0,0.4249126782443226
5484,11.606518063999829,178.94882978198132,24.469516112960502,37,0.04415511121499927,5156.193709518377,0.17484737932682037,65.81830868236827,0.0,0.0,291.6754168118678,25.132741228718345,0,0.0,0.42644665903220824
5485,11.607654049999837,178.97644143616324,24.609142453120047,37,0.04415511121499927,5156.193709518377,0.17435897886753082,65.63445867378425,0.0,0.0,291.70361506895273,25.132741228718345,0,0.0,0.42644665903220824
