,Time [sec],Motor angle [rad],Motor speed [rad/sec],Linear encoder [mm],Joint angle [rad],Motor current [units],Motor torque [Nm],Force sensor TSA [N],Force sensor handle [N]
6869,8.719483721997676,87.23978837823825,7.033676885537148,8.254999999999999,0.25796874999999997,28,0.013347846794381068,43.388607635117296,13.477397470566109
6870,8.720620600000984,87.24745828217767,6.719517620178169,8.254999999999999,0.25796874999999997,33,0.01573139086480626,43.57245764370133,13.211396231396161
6871,8.72182056499878,87.25627867170802,6.998770300497261,8.254999999999999,0.25796874999999997,43,0.020498479005656642,43.388607635117296,13.300063311119477
6872,8.723501899999974,87.270084498799,8.255407361933178,8.254999999999999,0.25796874999999997,32,0.015254682050721221,43.29668263082529,13.034062071949528
6873,8.724849370999436,87.28427382108693,10.035643198967396,8.254999999999999,0.25796874999999997,29,0.013824555608466106,43.112832622241264,13.122729151672845
6874,8.726073945999815,87.29999712416276,11.815879036001611,8.254999999999999,0.25796874999999997,28,0.013347846794381068,43.29668263082529,13.034062071949528
6875,8.727215104998322,87.31495343684465,13.107422682477415,8.272638888888888,0.25851996527777776,22,0.01048759390987084,43.20475762653327,13.122729151672845
6876,8.728461884998978,87.33182722551139,13.683381335635543,8.272638888888888,0.25851996527777776,16,0.0076273410253606105,43.29668263082529,13.477397470566109
6877,8.729712432999804,87.34793402378419,13.055062804917585,8.272638888888888,0.25851996527777776,6,0.0028602528845102287,43.20475762653327,13.300063311119477
6878,8.730968489999213,87.36212334607212,11.815879036001611,8.272638888888888,0.25851996527777776,13,0.006197214583105496,43.20475762653327,13.477397470566109
6879,8.732219060999341,87.37439519237522,10.17526953912694,8.272638888888888,0.25851996527777776,11,0.00524379695493542,43.388607635117296,13.388730390842793
6880,8.73361976799788,87.38551655308738,8.412486994612669,8.272638888888888,0.25851996527777776,17,0.008104049839445649,43.112832622241264,13.034062071949528
6881,8.734823631999461,87.3947204378147,7.67944870877505,8.272638888888888,0.25851996527777776,25,0.011917720352125953,43.112832622241264,13.211396231396161
6882,8.735966116997588,87.40354082734504,7.452555906015787,8.290277777777778,0.25907118055555556,27,0.01287113798029603,43.29668263082529,13.034062071949528
6883,8.740565271000378,87.43191947192092,9.075712110370514,8.290277777777778,0.25907118055555556,25,0.011917720352125953,42.92898261365724,13.211396231396161
6884,8.744237296999927,87.48982724666361,12.33947781159991,8.290277777777778,0.25907118055555556,16,0.0076273410253606105,43.29668263082529,13.300063311119477
6885,8.745477255000878,87.50555054973944,12.461650859239512,8.290277777777778,0.25907118055555556,10,0.004767088140850382,43.112832622241264,12.945394992226213
6886,8.74673271699794,87.52050686242133,12.199851471440363,8.307916666666666,0.2596223958333333,22,0.01048759390987084,43.02090761794925,13.300063311119477
6887,8.748103080000874,87.53623016549714,11.693705988362009,8.307916666666666,0.2596223958333333,22,0.01048759390987084,43.112832622241264,13.300063311119477
6888,8.749401913999463,87.54965249739115,10.890854532444616,8.307916666666666,0.2596223958333333,3,0.0014301264422551144,42.837057609365225,13.477397470566109
6889,8.750599676001002,87.56154084849726,9.773843811168245,8.307916666666666,0.2596223958333333,21,0.010010885095785802,42.6532076007812,13.122729151672845
6890,8.751977576997888,87.57342919960338,8.761552845011535,8.307916666666666,0.2596223958333333,23,0.010964302723955878,42.6532076007812,13.566064550289425
6891,8.753327638998599,87.58416706511858,7.941248096574199,8.307916666666666,0.2596223958333333,25,0.011917720352125953,42.745132605073216,13.122729151672845
6892,8.754585948998283,87.59337094984589,7.557275661135447,8.307916666666666,0.2596223958333333,31,0.014777973236636183,42.745132605073216,13.122729151672845
6893,8.755813289000798,87.60295832977017,7.557275661135447,8.307916666666666,0.2596223958333333,20,0.009534176281700764,42.745132605073216,13.211396231396161
6894,8.757065199999488,87.61407969048234,8.482300164692441,8.325555555555555,0.2601736111111111,37,0.017638226121146412,42.837057609365225,13.300063311119477
6895,8.758337310999195,87.6267350319824,9.651670763528642,8.325555555555555,0.2601736111111111,27,0.01287113798029603,43.02090761794925,13.122729151672845
6896,8.759568172998115,87.64130784946731,11.205013797803595,8.325555555555555,0.2601736111111111,13,0.006197214583105496,43.02090761794925,13.477397470566109
6897,8.760704110998631,87.6562641621492,12.86307658719821,8.325555555555555,0.2601736111111111,13,0.006197214583105496,42.837057609365225,13.211396231396161
6898,8.761937793999095,87.67390494120988,13.805554383275148,8.325555555555555,0.2601736111111111,1,0.00047670881408503815,42.745132605073216,13.300063311119477
6899,8.763190591998864,87.69039523467966,13.578661580515885,8.325555555555555,0.2601736111111111,12,0.005720505769020457,43.02090761794925,13.122729151672845
6900,8.764342712998769,87.70381756657366,12.33947781159991,8.325555555555555,0.2601736111111111,-3,-0.0014301264422551144,42.745132605073216,13.211396231396161
6901,8.765758572000777,87.71723989846765,10.349802464326375,8.325555555555555,0.2601736111111111,-2,-0.0009534176281700763,42.745132605073216,13.388730390842793
6902,8.767115284997999,87.72836125917982,8.377580409572781,8.325555555555555,0.2601736111111111,4,0.0019068352563401526,42.56128259648919,12.768060832779579
6903,8.768446222999046,87.73756514390713,7.0685834705770345,8.343194444444444,0.2607248263888889,15,0.007150632211275572,42.745132605073216,13.122729151672845
6904,8.76970797499962,87.74561854304353,6.335545184739416,8.343194444444444,0.2607248263888889,27,0.01287113798029603,42.6532076007812,13.211396231396161
6905,8.77103411400094,87.7540554373769,6.422811647339133,8.343194444444444,0.2607248263888889,48,0.02288202307608183,42.56128259648919,13.122729151672845
6906,8.772352990999934,87.76440980769515,7.452555906015787,8.343194444444444,0.2607248263888889,46,0.021928605447911757,42.56128259648919,13.300063311119477
6907,8.773575782997796,87.77591466360428,8.709192967451704,8.343194444444444,0.2607248263888889,24,0.011441011538040915,42.46935759219718,13.122729151672845
6908,8.774711999998544,87.78818650990736,10.279989294246601,8.343194444444444,0.2607248263888889,35,0.016684808492976336,42.837057609365225,13.122729151672845
6909,8.775968481000746,87.80352631778622,12.02531854624093,8.343194444444444,0.2607248263888889,14,0.006673923397190534,42.745132605073216,13.122729151672845
6910,8.77734019899799,87.82270107763479,13.386675362796508,8.360833333333334,0.2612760416666667,9,0.0042903793267653435,42.56128259648919,13.034062071949528
6911,8.778570023998327,87.84034185669547,14.137166941154069,8.360833333333334,0.2612760416666667,26,0.012394429166210991,42.56128259648919,13.211396231396161
6912,8.779723422998359,87.85453117898342,13.45648853287628,8.360833333333334,0.2612760416666667,-1,-0.00047670881408503815,42.28550758361315,13.388730390842793
6913,8.780957662998844,87.86910399646834,11.815879036001611,8.360833333333334,0.2612760416666667,22,0.01048759390987084,42.46935759219718,13.388730390842793
6914,8.782197599997744,87.88099234757445,10.122909661567112,8.360833333333334,0.2612760416666667,3,0.0014301264422551144,42.46935759219718,13.300063311119477
6915,8.78331761499794,87.89019623230176,8.74409955249159,8.360833333333334,0.2612760416666667,21,0.010010885095785802,42.28550758361315,13.211396231396161
6916,8.784440047998942,87.89824963143816,7.67944870877505,8.360833333333334,0.2612760416666667,32,0.015254682050721221,42.46935759219718,13.388730390842793
6917,8.785550887998397,87.90553604018062,6.300638599699529,8.360833333333334,0.2612760416666667,37,0.017638226121146412,42.56128259648919,13.388730390842793
6918,8.78667385099834,87.91320594412005,6.754424205218055,8.360833333333334,0.2612760416666667,23,0.010964302723955878,42.46935759219718,13.211396231396161
6919,8.78779850799765,87.92125934325645,7.033676885537148,8.378472222222221,0.2618272569444444,40,0.019068352563401527,42.37743258790516,13.388730390842793
6920,8.788932765997743,87.9312302183777,8.115781021773632,8.378472222222221,0.2618272569444444,40,0.019068352563401527,42.28550758361315,13.122729151672845
6921,8.790179505998822,87.94311856948381,9.285151620609833,8.378472222222221,0.2618272569444444,35,0.016684808492976336,42.19358257932114,13.388730390842793
6922,8.791306333998364,87.95500692058992,10.245082709206715,8.378472222222221,0.2618272569444444,31,0.014777973236636183,42.28550758361315,13.300063311119477
6923,8.792564029998175,87.9688127476809,10.873401239924673,8.378472222222221,0.2618272569444444,23,0.010964302723955878,42.37743258790516,13.477397470566109
6924,8.79370782299884,87.9822350795749,11.693705988362009,8.378472222222221,0.2618272569444444,22,0.01048759390987084,42.28550758361315,13.122729151672845
6925,8.795117246998416,87.99910886824163,12.147491593880533,8.378472222222221,0.2618272569444444,16,0.0076273410253606105,42.10165757502913,13.211396231396161
6926,8.796507184000802,88.0155991617114,12.147491593880533,8.378472222222221,0.2618272569444444,14,0.006673923397190534,42.37743258790516,13.122729151672845
6927,8.797702605999802,88.03017197919633,11.571532940722404,8.378472222222221,0.2618272569444444,12,0.005720505769020457,42.19358257932114,13.122729151672845
6928,8.798963470999297,88.0439778062873,11.397000015522972,8.39611111111111,0.2623784722222222,14,0.006673923397190534,41.917807566445106,13.300063311119477
6929,8.800341457998002,88.05893411896918,10.890854532444616,8.39611111111111,0.2623784722222222,14,0.006673923397190534,42.10165757502913,13.122729151672845
6930,8.80157278399929,88.07120596527227,10.088003076527224,8.39611111111111,0.2623784722222222,15,0.007150632211275572,42.009732570737114,13.122729151672845
6931,8.802817896998022,88.08232732598444,9.128071987930344,8.39611111111111,0.2623784722222222,21,0.010010885095785802,42.009732570737114,13.388730390842793
6932,8.804066639000666,88.09268169630266,8.447393579652555,8.39611111111111,0.2623784722222222,25,0.011917720352125953,42.009732570737114,13.122729151672845
6933,8.805364322000969,88.10265257142392,8.063421144213802,8.39611111111111,0.2623784722222222,29,0.013824555608466106,42.009732570737114,12.945394992226213
6934,8.807066302997555,88.1164583985149,7.8016217564146535,8.39611111111111,0.2623784722222222,32,0.015254682050721221,41.73395755786108,13.477397470566109
6935,8.808301672997914,88.12642927363615,8.04596785169386,8.39611111111111,0.2623784722222222,34,0.016208099678891297,41.55010754927706,13.300063311119477
6936,8.809578805998171,88.13678364395437,8.115781021773632,8.41375,0.2629296875,37,0.017638226121146412,41.917807566445106,13.122729151672845
6937,8.810814776999905,88.14828849986353,9.00589894029074,8.41375,0.2629296875,39,0.01859164374931649,41.917807566445106,13.300063311119477
6938,8.812080100000458,88.16094384136358,9.704030641088472,8.41375,0.2629296875,29,0.013824555608466106,41.45818254498504,13.300063311119477
6939,8.813306894000561,88.17513316365152,10.943214410004446,8.41375,0.2629296875,31,0.014777973236636183,41.82588256215309,13.477397470566109
6940,8.814425353000843,88.18893899074249,12.112585008840647,8.41375,0.2629296875,21,0.010010885095785802,42.009732570737114,13.122729151672845
6941,8.815547164998861,88.20427879862135,13.194689145077131,8.41375,0.2629296875,13,0.006197214583105496,42.10165757502913,13.122729151672845
6942,8.816720962000545,88.2196186065002,13.578661580515885,8.431388888888888,0.26348090277777775,14,0.006673923397190534,42.19358257932114,13.211396231396161
6943,8.817980027997692,88.23534190957604,13.107422682477415,8.431388888888888,0.26348090277777775,6,0.0028602528845102287,42.19358257932114,13.211396231396161
6944,8.819335862997832,88.25068171745488,11.37954672300303,8.431388888888888,0.26348090277777775,7,0.003336961698595267,42.37743258790516,13.388730390842793
6945,8.82072742499804,88.26333705895495,9.651670763528642,8.431388888888888,0.26348090277777775,10,0.004767088140850382,42.56128259648919,13.034062071949528
6946,8.822087546999683,88.27369142927317,7.906341511534313,8.431388888888888,0.26348090277777775,19,0.009057467467615725,42.10165757502913,12.945394992226213
6947,8.823294669000461,88.28212832360654,6.771877497737998,8.431388888888888,0.26348090277777775,29,0.013824555608466106,42.37743258790516,13.122729151672845
6948,8.824607993999962,88.28979822754597,6.387905062299246,8.431388888888888,0.26348090277777775,36,0.017161517307061374,42.10165757502913,13.122729151672845
6949,8.82596745599949,88.29938560747026,6.5798912800186224,8.449027777777777,0.26403211805555554,39,0.01859164374931649,42.28550758361315,13.211396231396161
6950,8.82718792200103,88.30897298739454,7.417649320975901,8.449027777777777,0.26403211805555554,43,0.020498479005656642,42.10165757502913,13.122729151672845
6951,8.8284953830007,88.32086133850065,8.953539062730911,8.449027777777777,0.26403211805555554,42,0.020021770191571604,42.28550758361315,13.211396231396161
6952,8.829789559000346,88.33696813677345,11.135200627723822,8.449027777777777,0.26403211805555554,36,0.017161517307061374,41.82588256215309,13.034062071949528
6953,8.831052457000624,88.3538419254402,13.142329267517301,8.449027777777777,0.26403211805555554,18,0.008580758653530687,42.10165757502913,13.477397470566109
6954,8.832183957998495,88.37033221890997,14.468779499032992,8.449027777777777,0.26403211805555554,17,0.008104049839445649,42.37743258790516,13.477397470566109
6955,8.833455678999599,88.38873998836459,14.748032179352085,8.449027777777777,0.26403211805555554,5,0.002383544070425191,42.10165757502913,13.122729151672845
6956,8.83466271100042,88.40561377703133,13.77064779823526,8.449027777777777,0.26403211805555554,12,0.005720505769020457,41.917807566445106,13.122729151672845
6957,8.835864439999568,88.4182691185314,12.234758056480251,8.466666666666667,0.26458333333333334,0,0.0,42.28550758361315,13.034062071949528
6958,8.837057290998928,88.43092446003145,10.349802464326375,8.466666666666667,0.26458333333333334,17,0.008104049839445649,41.82588256215309,13.300063311119477
6959,8.83831894299874,88.44127883034967,8.883725892651137,8.466666666666667,0.26458333333333334,20,0.009534176281700764,41.82588256215309,13.122729151672845
6960,8.839705302998482,88.45201669586487,7.749261878854823,8.466666666666667,0.26458333333333334,11,0.00524379695493542,41.82588256215309,13.388730390842793
6961,8.840975865998189,88.46160407578917,7.592182246175334,8.466666666666667,0.26458333333333334,31,0.014777973236636183,41.64203255356907,13.122729151672845
6962,8.842299276999256,88.47234194130436,7.67944870877505,8.466666666666667,0.26458333333333334,37,0.017638226121146412,41.64203255356907,13.211396231396161
6963,8.843581969998922,88.48269631162259,8.325220532012953,8.466666666666667,0.26458333333333334,28,0.013347846794381068,41.917807566445106,13.388730390842793
6964,8.844941720999486,88.49573514831961,9.197885158010116,8.466666666666667,0.26458333333333334,29,0.013824555608466106,42.009732570737114,13.211396231396161
6965,8.846178577998216,88.50839048981967,9.930923443847735,8.484305555555554,0.2651345486111111,22,0.01048759390987084,41.55010754927706,13.034062071949528
6966,8.847428720000607,88.52181282171367,10.611601852125524,8.484305555555554,0.2651345486111111,35,0.016684808492976336,42.10165757502913,13.034062071949528
6967,8.850184613998863,88.55249243747139,11.239920382843483,8.484305555555554,0.2651345486111111,28,0.013347846794381068,41.82588256215309,13.122729151672845
6968,8.85143000500102,88.56629826456236,11.047934165124106,8.484305555555554,0.2651345486111111,10,0.004767088140850382,41.917807566445106,13.388730390842793
6969,8.852696199999627,88.57895360606241,10.402162341886203,8.484305555555554,0.2651345486111111,15,0.007150632211275572,42.19358257932114,13.122729151672845
6970,8.853923966998991,88.59084195716852,9.704030641088472,8.501944444444444,0.26568576388888887,30,0.014301264422551144,41.82588256215309,13.388730390842793
6971,8.855178852998506,88.60273030827464,9.389871375729493,8.501944444444444,0.26568576388888887,11,0.00524379695493542,41.82588256215309,13.300063311119477
6972,8.856417545001023,88.61308467859287,8.639379797371932,8.501944444444444,0.26568576388888887,24,0.011441011538040915,42.19358257932114,13.211396231396161
6973,8.857692147998023,88.62305555371412,7.976154681614086,8.501944444444444,0.26568576388888887,42,0.020021770191571604,42.10165757502913,13.034062071949528
6974,8.858917438999924,88.63494390482023,9.21533845053006,8.501944444444444,0.26568576388888887,17,0.008104049839445649,42.46935759219718,13.300063311119477
6975,8.860018357998342,88.64568177033544,9.47713783832921,8.501944444444444,0.26568576388888887,25,0.011917720352125953,42.28550758361315,13.122729151672845
6976,8.861269594999612,88.65718662624458,9.21533845053006,8.501944444444444,0.26568576388888887,24,0.011441011538040915,42.28550758361315,13.300063311119477
6977,8.862394888998097,88.66830798695675,9.721483933608416,8.501944444444444,0.26568576388888887,22,0.01048759390987084,42.10165757502913,13.300063311119477
6978,8.863518237998505,88.67942934766893,9.791297103688189,8.501944444444444,0.26568576388888887,41,0.019545061377486565,42.28550758361315,13.122729151672845
6979,8.864644261997455,88.69170119397201,10.48942880448592,8.519583333333333,0.26623697916666667,32,0.015254682050721221,42.46935759219718,13.034062071949528
6980,8.865767611998308,88.70435653547206,11.117747335203878,8.519583333333333,0.26623697916666667,8,0.0038136705126803052,42.19358257932114,13.388730390842793
6981,8.867044312999496,88.71931284815395,11.641346110802179,8.519583333333333,0.26623697916666667,29,0.013824555608466106,42.37743258790516,12.945394992226213
6982,8.868299917998229,88.73465265603281,12.269664641520137,8.519583333333333,0.26623697916666667,21,0.010010885095785802,42.46935759219718,13.211396231396161
6983,8.869680527001037,88.75114294950258,12.234758056480251,8.519583333333333,0.26623697916666667,27,0.01287113798029603,42.745132605073216,13.300063311119477
6984,8.871462627997971,88.7695507189572,10.559241974565694,8.519583333333333,0.26623697916666667,21,0.010010885095785802,42.745132605073216,13.211396231396161
6985,8.872790384997643,88.78182256526028,9.145525280450286,8.519583333333333,0.26623697916666667,21,0.010010885095785802,42.56128259648919,13.300063311119477
6986,8.874025130000518,88.79179344038154,8.185594191853406,8.537222222222221,0.2667881944444444,34,0.016208099678891297,42.837057609365225,13.300063311119477
6987,8.875162239997735,88.80023033471491,7.5398223686155035,8.537222222222221,0.2667881944444444,30,0.014301264422551144,42.745132605073216,13.211396231396161
6988,8.876429076997738,88.80905072424525,7.173303225696695,8.537222222222221,0.2667881944444444,40,0.019068352563401527,42.837057609365225,13.211396231396161
6989,8.877658540000994,88.81825460897258,7.260569688296411,8.537222222222221,0.2667881944444444,28,0.013347846794381068,42.6532076007812,13.211396231396161
6990,8.878903403998265,88.8286089792908,7.853981633974483,8.537222222222221,0.2667881944444444,43,0.020498479005656642,42.37743258790516,12.856727912502896
6991,8.880020132000936,88.83896334960903,8.970992355250853,8.537222222222221,0.2667881944444444,34,0.016208099678891297,42.46935759219718,13.300063311119477
6992,8.881316654998955,88.85315267189698,10.629055144645466,8.537222222222221,0.2667881944444444,35,0.016684808492976336,42.46935759219718,13.211396231396161
6993,8.882553453000583,88.87002646056371,12.671090369478833,8.55486111111111,0.2673394097222222,17,0.008104049839445649,42.37743258790516,13.122729151672845
6994,8.883784596000623,88.88805073482138,14.329153158873446,8.55486111111111,0.2673394097222222,9,0.0042903793267653435,42.28550758361315,13.122729151672845
6995,8.884901468998578,88.90415753309416,14.556045961632709,8.55486111111111,0.2673394097222222,5,0.002383544070425191,42.009732570737114,13.034062071949528
6996,8.886035604999051,88.91949734097302,14.014993893514466,8.55486111111111,0.2673394097222222,5,0.002383544070425191,42.56128259648919,13.211396231396161
6997,8.887272511998162,88.93445365365491,12.234758056480251,8.55486111111111,0.2673394097222222,5,0.002383544070425191,42.009732570737114,13.034062071949528
6998,8.888398815000983,88.94519151917011,10.471975511965978,8.55486111111111,0.2673394097222222,11,0.00524379695493542,42.009732570737114,13.477397470566109
6999,8.88952368199898,88.95439540389742,8.674286382411818,8.5725,0.267890625,13,0.006197214583105496,42.009732570737114,13.211396231396161
7000,8.890650425997592,88.96168181263988,7.155849933176751,8.5725,0.267890625,15,0.007150632211275572,42.009732570737114,13.034062071949528
7001,8.891913209998165,88.96896822138234,5.951572749300664,8.5725,0.267890625,32,0.015254682050721221,42.10165757502913,13.388730390842793
7002,8.893296296999324,88.97702162051874,5.654866776461628,8.5725,0.267890625,41,0.019545061377486565,42.10165757502913,13.300063311119477
7003,8.894550467000954,88.98584201004908,6.684611035138282,8.5725,0.267890625,45,0.02145189663382672,42.10165757502913,12.945394992226213
7004,8.89580100799867,88.99657987556428,8.063421144213802,8.5725,0.267890625,41,0.019545061377486565,42.009732570737114,13.300063311119477
7005,8.897063586999138,89.00885172186736,9.546951008408982,8.5725,0.267890625,35,0.016684808492976336,41.917807566445106,13.122729151672845
7006,8.898281535999558,89.02265754895834,10.733774899765127,8.59013888888889,0.2684418402777778,31,0.014777973236636183,42.10165757502913,13.300063311119477
7007,8.899530965998565,89.03723036644325,11.588986233242348,8.59013888888889,0.2684418402777778,28,0.013347846794381068,42.10165757502913,13.122729151672845
7008,8.900631476000854,89.05026920314027,11.711159280881951,8.59013888888889,0.2684418402777778,22,0.01048759390987084,42.10165757502913,13.034062071949528
7009,8.90192869800012,89.06484202062519,11.588986233242348,8.59013888888889,0.2684418402777778,22,0.01048759390987084,42.10165757502913,13.122729151672845
7010,8.903162099999463,89.07864784771616,11.117747335203878,8.59013888888889,0.2684418402777778,19,0.009057467467615725,42.28550758361315,13.300063311119477
7011,8.904397538000921,89.09168668441319,10.576695267085636,8.59013888888889,0.2684418402777778,28,0.013347846794381068,42.28550758361315,13.034062071949528
7012,8.906147410998528,89.10817697788296,9.512044423369096,8.59013888888889,0.2684418402777778,28,0.013347846794381068,42.19358257932114,13.122729151672845
7013,8.90740849299982,89.11929833859513,9.128071987930344,8.59013888888889,0.2684418402777778,28,0.013347846794381068,42.19358257932114,13.300063311119477
7014,8.908645596999122,89.12965270891335,8.377580409572781,8.607777777777777,0.2689930555555555,35,0.016684808492976336,42.37743258790516,13.034062071949528
7015,8.909901645998616,89.14000707923158,8.168140899333462,8.607777777777777,0.2689930555555555,36,0.017161517307061374,42.28550758361315,13.300063311119477
7016,8.911139685998933,89.15036144954982,8.237954069413236,8.607777777777777,0.2689930555555555,37,0.017638226121146412,42.6532076007812,12.945394992226213
7017,8.912375602998509,89.16109931506502,8.447393579652555,8.607777777777777,0.2689930555555555,42,0.020021770191571604,42.92898261365724,13.034062071949528
7018,8.913495649998367,89.17107019018627,8.709192967451704,8.607777777777777,0.2689930555555555,35,0.016684808492976336,42.6532076007812,13.300063311119477
7019,8.914619291997951,89.18180805570147,9.16297857297023,8.607777777777777,0.2689930555555555,37,0.017638226121146412,42.37743258790516,13.211396231396161
7020,8.915762275999441,89.19292941641365,9.599310885968812,8.607777777777777,0.2689930555555555,38,0.01811493493523145,42.46935759219718,13.388730390842793
7021,8.917055064001033,89.20596825311067,10.367255756846317,8.625416666666666,0.2695442708333333,32,0.015254682050721221,42.46935759219718,12.945394992226213
7022,8.918278221000946,89.22092456579256,11.623892818282235,8.625416666666666,0.2695442708333333,32,0.015254682050721221,42.6532076007812,13.300063311119477
7023,8.919511606000015,89.2377983544593,12.950343049797926,8.625416666666666,0.2695442708333333,23,0.010964302723955878,42.745132605073216,13.034062071949528
7024,8.92079537799873,89.25505563832301,13.87536755335492,8.625416666666666,0.2695442708333333,14,0.006673923397190534,42.46935759219718,13.211396231396161
7025,8.922021031998156,89.27192942698976,13.648474750595657,8.625416666666666,0.2695442708333333,14,0.006673923397190534,42.19358257932114,13.477397470566109
7026,8.92326205000063,89.28765273006557,12.75835683207855,8.625416666666666,0.2695442708333333,7,0.003336961698595267,42.009732570737114,13.388730390842793
7027,8.924417596997955,89.29992457636867,11.65879940332212,8.643055555555556,0.2700954861111111,6,0.0028602528845102287,42.10165757502913,13.122729151672845
7028,8.925646731000597,89.31181292747478,9.89601685880785,8.643055555555556,0.2700954861111111,20,0.009534176281700764,42.19358257932114,13.122729151672845
7029,8.926964611000585,89.322167297793,8.604473212332044,8.643055555555556,0.2700954861111111,21,0.010010885095785802,42.009732570737114,13.388730390842793
7030,8.928384978000395,89.33290516330821,7.260569688296411,8.643055555555556,0.2700954861111111,39,0.01859164374931649,42.10165757502913,13.211396231396161
7031,8.929826114999742,89.34210904803552,6.754424205218055,8.643055555555556,0.2700954861111111,27,0.01287113798029603,41.73395755786108,13.477397470566109
7032,8.931213015999674,89.35207992315678,7.086036763096978,8.643055555555556,0.2700954861111111,31,0.014777973236636183,41.73395755786108,13.122729151672845
7033,8.93250365700078,89.36396827426289,8.133234314293576,8.660694444444443,0.27064670138888886,32,0.015254682050721221,41.366257540693034,13.211396231396161
7034,8.933801609000511,89.37662361576295,9.773843811168245,8.660694444444443,0.27064670138888886,43,0.020498479005656642,41.64203255356907,13.034062071949528
7035,8.935039645999495,89.39119643324786,11.536626355682518,8.660694444444443,0.27064670138888886,14,0.006673923397190534,41.182407532109,13.388730390842793
7036,8.936300367000513,89.40845371711157,13.107422682477415,8.660694444444443,0.27064670138888886,31,0.014777973236636183,41.366257540693034,13.300063311119477
7037,8.937541071998567,89.42571100097528,13.718287920675431,8.660694444444443,0.27064670138888886,8,0.0038136705126803052,41.366257540693034,12.945394992226213
7038,8.939313301998482,89.44948770318751,13.61356816555577,8.660694444444443,0.27064670138888886,6,0.0028602528845102287,41.55010754927706,13.477397470566109
7039,8.940520234998985,89.46329353027849,11.850785621041497,8.660694444444443,0.27064670138888886,11,0.00524379695493542,41.917807566445106,13.211396231396161
7040,8.941752549999364,89.47364790059672,8.831366015091307,8.678333333333333,0.27119791666666665,26,0.012394429166210991,41.917807566445106,13.300063311119477
7041,8.942893315997935,89.48131780453615,7.5398223686155035,8.678333333333333,0.27119791666666665,29,0.013824555608466106,42.10165757502913,13.122729151672845
7042,8.944119302999752,89.48860421327859,5.934119456780721,8.678333333333333,0.27119791666666665,30,0.014301264422551144,42.009732570737114,13.300063311119477
7043,8.945257954997942,89.49512363162711,5.672320068981571,8.678333333333333,0.27119791666666665,49,0.023358731890166868,42.10165757502913,13.300063311119477
7044,8.946370710000338,89.50241004036957,6.003932626860494,8.678333333333333,0.27119791666666665,46,0.021928605447911757,42.10165757502913,13.477397470566109
7045,8.947499206999055,89.51046343950597,6.894050545377602,8.678333333333333,0.27119791666666665,35,0.016684808492976336,41.917807566445106,12.945394992226213
7046,8.948631133000163,89.52005081943025,8.09832772925369,8.678333333333333,0.27119791666666665,37,0.017638226121146412,42.10165757502913,13.300063311119477
7047,8.949746130998392,89.53155567533939,9.546951008408982,8.678333333333333,0.27119791666666665,46,0.021928605447911757,42.009732570737114,13.211396231396161
7048,8.950867925999773,89.54459451203643,11.047934165124106,8.678333333333333,0.27119791666666665,48,0.02288202307608183,41.73395755786108,13.300063311119477
7049,8.952050034000422,89.55878383432437,12.356931104119854,8.678333333333333,0.27119791666666665,27,0.01287113798029603,41.917807566445106,13.388730390842793
7050,8.953291729998455,89.57527412779413,12.915436464758038,8.678333333333333,0.27119791666666665,25,0.011917720352125953,42.28550758361315,13.388730390842793
7051,8.95451407300061,89.59099743086996,12.81071670963838,8.695972222222222,0.27174913194444444,6,0.0028602528845102287,41.917807566445106,13.211396231396161
7052,8.955778802999703,89.60595374355185,12.112585008840647,8.695972222222222,0.27174913194444444,19,0.009057467467615725,42.009732570737114,13.211396231396161
7053,8.95700993599894,89.6201430658398,11.397000015522972,8.695972222222222,0.27174913194444444,27,0.01287113798029603,41.82588256215309,13.477397470566109
7054,8.958256240999617,89.63279840733985,10.437068926926091,8.695972222222222,0.27174913194444444,26,0.012394429166210991,42.009732570737114,13.122729151672845
7055,8.959399449999182,89.6427692824611,9.407324668249437,8.695972222222222,0.27174913194444444,25,0.011917720352125953,42.009732570737114,13.211396231396161
7056,8.960748929999681,89.65389064317327,8.220500776893292,8.695972222222222,0.27174913194444444,15,0.007150632211275572,41.917807566445106,13.300063311119477
7057,8.961860450999666,89.6630945279006,7.976154681614086,8.695972222222222,0.27174913194444444,29,0.013824555608466106,41.917807566445106,13.211396231396161
7058,8.962988256000244,89.67191491743094,8.028514559173916,8.71361111111111,0.2723003472222222,40,0.019068352563401527,41.917807566445106,13.122729151672845
7059,8.964113112000632,89.68150229735522,8.237954069413236,8.71361111111111,0.2723003472222222,27,0.01287113798029603,41.82588256215309,13.211396231396161
7060,8.965226730000722,89.69147317247648,8.74409955249159,8.71361111111111,0.2723003472222222,39,0.01859164374931649,41.45818254498504,13.477397470566109
7061,8.966363789997558,89.7018275427947,9.197885158010116,8.71361111111111,0.2723003472222222,42,0.020021770191571604,41.917807566445106,12.945394992226213
7062,8.967488521997439,89.71294890350687,9.546951008408982,8.71361111111111,0.2723003472222222,30,0.014301264422551144,42.10165757502913,13.122729151672845
7063,8.968620400999498,89.72560424500693,10.663961729685354,8.71361111111111,0.2723003472222222,25,0.011917720352125953,42.10165757502913,13.122729151672845
7064,8.969732266999927,89.73979356729487,12.007865253720988,8.71361111111111,0.2723003472222222,29,0.013824555608466106,41.917807566445106,13.034062071949528
